9.2.3,tatru,breast,tatru,,
9.2.3,betfu,abdomen,betfu,,
9.2.3,plibu,pubic,plibu,,
9.2.3,pinji,penis,pinji,,
9.2.3,vlagi,vulva,vlagi,,
9.2.3,zargu,buttock,zargu,,
9.2.3,ganxo,anus,ganxo,,
9.2.3,rebla,tail,rebla,,
9.2.4,kerfa,hair,kerfa,,
9.2.4,sunla,wool,sunla,,
9.2.4,pimlu,feather,pimlu,,
9.2.4,jgalu,claw,jgalu,,
9.2.4,sufti,hoof,sufti,,
9.2.4,jirna,horn,jirna,,
9.2.5,ciblu,blood,ciblu,,
9.2.5,bongu,bone,bongu,,
9.2.5,sluji,muscle,sluji,,
9.2.5,nirna,nerve,nirna,,
9.2.5,cigla,gland,cigla,,
9.2.5,besna,brain,besna,,
9.2.5,risna,heart,risna,,
9.2.5,fepri,lung,fepri,,
9.2.5,canti,gut,canti,,
9.2.5,livga,liver,livga,,
9.2.5,vibna,vagina,vibna,,
9.2.5,gutra,womb,gutra,,
9.2.5,ganti,testicle,ganti,,
9.3,vasxu,breathe,vasxu,,
9.3,kafke,cough,kafke,,
9.3,senci,sneeze,senci,,
9.3,xasne,sweat,xasne,,
9.3.1,citka,eat,citka,,
9.3.1,pinxe,drink,pinxe,,
9.3.1,cidja,food,cidja,,
9.3.1,vindu,poison,vindu,,
9.3.1,vikmi,excrete,vikmi,,
9.3.1,kalci,feces,kalci,,
9.3.1,pinca,urine,pinca,,
9.3.1,vamtu,vomit,vamtu,,
9.3.2,cinse,sexual,cinse,,
9.3.2,fetsi,female,fetsi,,
9.3.2,nakni,male,nakni,,
9.3.2,rorci,procreate,rorci,,
9.3.2,gletu,copulate,gletu,,
9.3.2,sovda,egg,sovda,,
9.3.2,tarbi,embryo,tarbi,,
9.3.2,cifnu,infant,cifnu,,
9.3.2,verba,child,verba,,
9.3.2,jbena,born,jbena,,
9.3.3,kanro,healthy,kanro,,
9.3.3,bilma,ill,bilma,,
9.3.3,jinku,vaccine,jinku,,
9.3.3,kenra,cancer,kenra,,
9.3.3,spita,hospital,spita,,
9.3.4,frati,react,frati,,
9.3.4,bacru,utter,bacru,,
9.3.4,krixa,cry out,krixa,,
9.3.4,cikna,awake,cikna,,
9.3.4,sipna,sleep,sipna,,
9.3.4,kalte,hunt,kalte,,
9.3.4,kelci,play,kelci,,
9.3.4,tcaci,custom,tcaci,,
9.3.4,xabju,dwell,xabju,,
9.3.4,zdani,nest,zdani,,
9.4,ganse,sense,ganse,,
9.4,tunta,poke,tunta,,
9.4,zgana,observe,zgana,,
9.4,carmi,intense,carmi,,
9.4,kandi,dim,kandi,,
9.4,savru,noise,savru,,
9.4,kukte,delicious,kukte,,
9.4,cpina,pungent,cpina,,
9.4.1,sance,sound,sance,,
9.4.1,tirna,hear,tirna,,
9.4.1,cladu,loud,cladu,,
9.4.1,smaji,quiet,smaji,,
9.4.1,siclu,whistle,siclu,,
9.4.1,tonga,tone,tonga,,
9.4.1,voksa,voice,voksa,,
9.4.2,gusni,illumine,gusni,,
9.4.2,viska,see,viska,,
9.4.2,catlu,look,catlu,,
9.4.2,jvinu,view,jvinu,,
9.4.2,manku,dark,manku,,
9.4.2,ctino,shadow,ctino,,
9.4.2,skari,color,skari,,
9.4.2,xekri,black,xekri,,
9.4.2,blabi,white,blabi,,
9.4.2,grusi,gray,grusi,,
9.4.2,xunre,red,xunre,,
9.4.2,pelxu,yellow,pelxu,,
9.4.2,crino,green,crino,,
9.4.2,blanu,blue,blanu,,
9.4.2,bunre,brown,bunre,,
9.4.2,cicna,cyan,cicna,,
9.4.2,narju,orange,narju,,
9.4.2,nukni,magenta,nukni,,
9.4.2,zirpu,purple,zirpu,,
9.4.3,panci,odor,panci,,
9.4.3,sumne,smell,sumne,,
9.4.4,vrusi,taste,vrusi,,
9.4.4,titla,sweet,titla,,
9.4.4,kurki,bitter,kurki,,
9.4.4,slari,sour,slari,,
9.4.5,cortu,pain,cortu,,
9.4.5,xagji,hunger,xagji,,
9.4.5,taske,thirst,taske,,
9.4.5,tatpi,tired,tatpi,,
10.1,cinmo,emotion,cinmo,,
10.1,badri,sad,badri,,
10.1,ckeji,ashamed,ckeji,,
10.1,jgira,pride,jgira,,
10.1,kecti,pity,kecti,,
10.1,kufra,comfort,kufra,,
10.1,manci,wonder,manci,,
10.1,prami,love,prami,,
10.1,steba,frustration,steba,,
10.1,zungi,guilt,zungi,,
10.1,cinri,interesting,cinri,,
10.1,burna,embarrassed,burna,,
10.1,cumla,humble,cumla,,
10.1,kucli,curious,kucli,,
10.1,xebni,hate,xebni,,
10.1,xalni,panic,xalni,,
10.1,xanka,nervous,xanka,,
10.1,dunku,anguish,dunku,,
10.1,dirba,dear,dirba,,
10.1,gleki,happy,gleki,,
10.1,jilra,jealous,jilra,,
10.1,junri,serious,junri,,
10.1,klaku,weep,klaku,,
10.1,terpa,fear,terpa,,
10.1,xenru,regret,xenru,,
10.1,fengu,angry,fengu,,
10.1,pluka,pleasant,pluka,,
10.1,raktu,trouble,raktu,,
10.1,spaji,surprise,spaji,,
10.1,jenca,shock,jenca,,
10.1,zdile,amusing,zdile,,
10.1,rigni,disgusting,rigni,,
10.1,xajmi,funny,xajmi,,
10.1,betri,tragedy,betri,,
10.1,fanza,annoy,fanza,,
10.2,zanru,approve,zanru,,
10.2,xalbo,levity,xalbo,,
10.2,vajni,important,vajni,,
10.2,trina,attract,trina,,
10.2,talsa,challenge,talsa,,
10.2,surla,relax,surla,,
10.2,senva,dream,senva,,
10.2,ranxi,irony,ranxi,,
10.2,pendo,friend,pendo,,
10.2,pacna,hope,pacna,,
10.2,nelci,fond,nelci,,
10.2,jundi,attentive,jundi,,
10.2,kurji,take care of,kurji,,
10.2,djica,desire,djica,,
10.2,dapma,curse,dapma,,
10.2,ckire,grateful,ckire,,
10.2,ckasu,ridicule,ckasu,,
10.2,cfipu,confusing,cfipu,,
10.2,cizra,strange,cizra,,
10.2,cmila,laugh,cmila,,
10.3,xrani,injure,xrani,,
10.3,zabna,favorable,zabna,,
10.3,xarnu,stubborn,xarnu,,
10.3,xendo,kind,xendo,,
10.3,xamgu,good,xamgu,,
10.3,xlali,bad,xlali,,
10.3,vifne,fresh,vifne,,
10.3,virnu,brave,virnu,,
10.3,stati,talent,stati,,
10.3,stace,honest,stace,,
10.3,snura,secure,snura,,
10.3,sinma,esteem,sinma,,
10.3,prane,perfect,prane,,
10.3,mulno,complete,mulno,,
10.3,misno,famous,misno,,
10.3,melbi,beautiful,melbi,,
10.3,mabla,derogative,mabla,,
10.3,lazni,lazy,lazni,,
10.3,kusru,cruel,kusru,,
10.3,jursa,severe,jursa,,
10.3,vlile,violent,vlile,,
10.3,juxre,clumsy,juxre,,
10.3,funca,luck,funca,,
10.3,fenki,crazy,fenki,,
10.3,drani,correct,drani,,
10.3,fange,alien,fange,,
10.3,darsi,audacity,darsi,,
10.3,curve,pure,curve,,
10.3,cnino,new,cnino,,
10.3,slabu,old,slabu,,
10.3,clite,polite,clite,,
10.3,ckape,peril,ckape,,
10.3,bandu,defend,bandu,,
10.3,marbi,shelter,marbi,,
10.3,banli,great,banli,,
10.3,basna,emphasize,basna,,
10.3,racli,sane,racli,,
10.3,prije,wise,prije,,
10.3,bebna,foolish,bebna,,
10.3,bilga,obliged,bilga,,
10.3,zifre,free,zifre,,
10.3,marde,morals,marde,,
10.3,palci,evil,palci,,
10.3,vrude,virtue,vrude,,
10.3,certu,expert,certu,,
10.3,cfila,flaw,cfila,,
11,jikca,socialize,jikca,,
11,sivni,private,sivni,,
11.1,lanzu,family,lanzu,,
11.1,speni,married,speni,,
11.1,ninmu,woman,ninmu,,
11.1,nanmu,man,nanmu,,
11.1,dzena,elder,dzena,,
11.1,rirni,parent,rirni,,
11.1,mamta,mother,mamta,mam,
11.1,patfu,father,patfu,pap,
11.1,nanla,boy,nanla,,
11.1,nixli,girl,nixli,,
11.1,bersa,son,bersa,,
11.1,tixnu,daughter,tixnu,,
11.1,bruna,brother,bruna,,
11.1,mensi,sister,mensi,,
11.1,tunba,sibling,tunba,,
11.1,famti,aunt or uncle,famti,,
11.1,tamne,cousin,tamne,,
11.2,ritli,rite,ritli,,
11.2,salci,celebrate,salci,,
11.2,nobli,noble,nobli,,
11.2,mikce,doctor,mikce,,
11.2,zajba,gymnast,zajba,,
11.2,vitke,guest,vitke,,
11.2,xotli,hotel,xotli,xotl,
11.2.1,turni,govern,turni,,
11.2.1,kamni,committee,kamni,,
11.2.1,catni,authority,catni,,
11.2.1,vipsi,deputy,vipsi,,
11.2.1,jecta,polity,jecta,,
11.2.1,jansu,diplomat,jansu,,
11.2.1,jaspu,passport,jaspu,,
11.2.1,pikta,ticket,pikta,,
11.2.2,flalu,law,flalu,,
11.2.2,pajni,judge,pajni,,
11.2.2,zekri,crime,zekri,,
11.2.2,pulji,police,pulji,,
11.2.2,pinfu,prisoner,pinfu,,
11.2.3,gunta,attack,gunta,,
11.2.3,jamna,war,jamna,,
11.2.3,bilni,military,bilni,,
11.2.3,jenmi,army,jenmi,,
11.2.3,sonci,soldier,sonci,,
11.3.1,gubni,public,gubni,,
11.3.1,ponse,possess,ponse,,
11.3.1,cpacu,get,cpacu,,
11.3.1,cirko,lose,cirko,,
11.3.1,jbera,borrow,jbera,,
11.3.1,dunda,give,dunda,,
11.3.1,lebna,take,lebna,,
11.3.1,pindi,poor,pindi,,
11.3.1,ricfu,rich,ricfu,,
11.3.1,dejni,owe,dejni,,
11.3.1,cerda,heir,cerda,,
11.3.2,jdini,money,jdini,,
11.3.2,sicni,coin,sicni,,
11.3.2,rupnu,dollar,rupnu,,
11.3.2,fepni,cent,fepni,,
11.3.2,banxa,bank,banxa,bank,
11.3.2,zivle,invest,zivle,,
11.3.3,canja,exchange,canja,,
11.3.3,vamji,value,vamji,,
11.3.3,jdima,price,jdima,,
11.3.3,vecnu,sell,vecnu,,
11.3.3,kargu,costly,kargu,,
11.3.3,janta,account,janta,,
11.3.3,cnemu,reward,cnemu,,
11.3.4,kagni,company,kagni,,
11.3.4,cteki,tax,cteki,,
11.3.4,zarci,market,zarci,,
11.3.4,jibri,job,jibri,,
11.3.4,jerna,earn,jerna,,
11.3.4,briju,office,briju,,
11.3.4,binra,insure,binra,,
11.3.4,gusta,restaurant,gusta,,
11.3.4,barja,bar,barja,,
12.1,kulnu,culture,kulnu,,
12.1,natmi,nation,natmi,,
12.2,tutra,territory,tutra,,
12.2,gugde,country,gugde,,
12.2,jarbu,suburb,jarbu,,
12.2,tcadu,city,tcadu,,
12.2,nurma,rural,nurma,,
12.2,panka,park,panka,,
12.2,bemro,North American,bemro,mre,
12.2,dzipo,Antarctican,dzipo,,
12.2,friko,African,friko,fri,
12.2,ketco,South American,ketco,mre,
12.2,xazdo,Asiatic,xazdo,sia,
12.2,ropno,European,ropno,vro,
,glico,,glico,,
,softo,,softo,,
,xispo,,xispo,,
,xrabo,,xrabo,,
,baxso,,baxso,,
,polno,,polno,,
,semto,,semto,,
,spano,,spano,,
,srito,,srito,,
,latmo,,latmo,,
,lojbo,,lojbo,,
,brito,,brito,,
,filso,,filso,,
,gento,,gento,,
,jerxo,,jerxo,,
,jordo,,jordo,,
,kadno,,kadno,,
,libjo,,libjo,,
,lubno,,lubno,,
,merko,,merko,,
,mexno,,mexno,,
,misro,,misro,,
,morko,,morko,,
,rakso,,rakso,,
,sadjo,,sadjo,,
,sirxo,,sirxo,,
,sralo,,sralo,,
,bengo,,bengo,,
,bindo,,bindo,,
,brazo,,brazo,,
,dotco,,dotco,,
,fraso,,fraso,,
,jungo,,jungo,,
,kisto,,kisto,,
,meljo,,meljo,,
,ponjo,,ponjo,,
,porto,,porto,,
,rusko,,rusko,,
,skoto,,skoto,,
,slovo,,slovo,,
,vukro,,vukro,,
,xebro,,xebro,,
,xelso,,xelso,,
,xindo,,xindo,,
,xurdo,,xurdo,,
12.5,lijda,religion,lijda,,
12.5,cevni,god,cevni,,
12.5,censa,holy,censa,,
12.5,makfa,magic,makfa,,
12.5,malsi,temple,malsi,,
12.5,crida,fairy,crida,,
12.5,ranmi,myth,ranmi,,
,budjo,,budjo,,
,dadjo,,dadjo,,
,jegvo,,jegvo,,
,muslo,,muslo,,
,xriso,,xriso,,
12.6,larcu,art,larcu,,
12.6,muzga,museum,muzga,,
12.6,cfika,fiction,cfika,,
12.6,pemci,poem,pemci,cpue,
12.6,prosa,prose,prosa,pros,
12.6,pixra,picture,pixra,,
12.6,draci,drama,draci,,
12.6,tigni,perform,tigni,,
12.6,skina,cinema,skina,,
12.6,zgike,music,zgike,,
12.6,sanga,sing,sanga,,
12.6,dansu,dance,dansu,,
12.6,damri,drum,damri,,
12.6,flani,flute,flani,,
12.6,jgita,guitar,jgita,,
12.6,pipno,piano,pipno,pifn,
12.6,tabra,trumpet,tabra,,
12.6,xagri,reed,xagri,,
13.1,fenso,sew,fenso,,
13.1,jivbu,weave,jivbu,,
13.1,nivji,knit,nivji,,
13.1,lasna,fasten,lasna,,
13.1,gundi,industry,gundi,,
13.1,fanri,factory,fanri,,
13.1,cange,farm,cange,,
13.1,purdi,garden,purdi,,
13.1,crepu,harvest,crepu,,
13.1,sombo,sow,sombo,,
13.1,spofu,broken,spofu,,
13.1,cikre,repair,cikre,,
13.1,gunka,work,gunka,,
13.1,cupra,produce,cupra,,
13.1,finti,invent,finti,,
13.1,zbasu,make,zbasu,,
13.1,fukpi,copy,fukpi,,
13.1,jadni,adorn,jadni,,
13.1,jukpa,cook,jukpa,,
,macnu,,macnu,,
13.1,zmiku,automatic,zmiku,,
13.1,lumci,wash,lumci,,
13.1,molki,mill,molki,,
13.1,pilno,use,pilno,,
13.1,sazri,operate,sazri,,
13.1,sorcu,store,sorcu,,
13.2,zbabu,soap,zbabu,spoi,
13.2,jalna,starch,jalna,,
13.2.1,blaci,glass,blaci,,
13.2.1,staku,ceramic,staku,,
13.2.1,gasta,steel,gasta,,
13.2.1,lastu,brass,lastu,,
13.2.1,ransu,bronze,ransu,,
13.2.1,ckabu,rubber,ckabu,,
13.2.1,slasi,plastic,slasi,,
13.2.1,bukpu,cloth,bukpu,,
13.2.1,mapni,cotton,mapni,,
13.2.1,matli,linen,matli,,
13.2.1,silka,silk,silka,,
13.2.1,korka,cork,korka,,
13.2.1,mudri,wood,mudri,,
13.2.1,skapi,pelt,skapi,,
13.2.1,cinta,paint,cinta,,
13.2.2,xalka,alcohol,xalka,kol,
13.2.2,jikru,liquor,jikru,,
13.2.2,vanju,wine,vanju,,
13.2.2,birje,beer,birje,,
13.2.2,jisra,juice,jisra,,
13.2.2,sodva,soda,sodva,sodv,
13.2.2,ckafi,coffee,ckafi,kaf,
13.2.2,tcati,tea,tcati,tcai,
13.2.3,sanmi,meal,sanmi,,
13.2.3,rectu,meat,rectu,,
13.2.3,grasu,grease,grasu,,
13.2.3,ladru,milk,ladru,,
13.2.3,kruji,cream,kruji,,
13.2.3,matne,butter,matne,,
13.2.3,cirla,cheese,cirla,,
13.2.3,sakta,sugar,sakta,,
13.2.3,cakla,chocolate,cakla,cokl,
13.2.3,nanba,bread,nanba,,
13.2.3,salta,salad,salta,,
13.2.3,sanso,sauce,sanso,,
13.2.3,stasu,soup,stasu,,
13.2.3,tsapi,seasoning,tsapi,,
13.2.3,sigja,cigar,sigja,,
13.3,rutni,artifact,rutni,,
13.3.1,tutci,tool,tutci,,
13.3.1,mruli,hammer,mruli,,
13.3.1,dinko,nail,dinko,,
13.3.1,pijne,pin,pijne,,
13.3.1,burcu,brush,burcu,,
13.3.1,balre,blade,balre,,
13.3.1,canpa,shovel,canpa,,
13.3.1,dakfu,knife,dakfu,,
13.3.1,jinci,shears,jinci,,
13.3.1,klupe,screw,klupe,,
13.3.1,komcu,comb,komcu,,
13.3.1,pinsi,pencil,pinsi,,
13.3.1,penbi,pen,penbi,,
13.3.1,xinmo,ink,xinmo,,
13.3.1,pelji,paper,pelji,,
13.3.1,smuci,spoon,smuci,,
13.3.1,forca,fork,forca,,
13.3.1,sacki,match,sacki,,
13.3.1,janbe,bell,janbe,,
13.3.1,lanci,flag,lanci,,
13.3.1,matci,mat,matci,,
13.3.1,julne,net,julne,,
13.3.1,murta,curtain,murta,,
13.3.2,dacru,drawer,dacru,,
13.3.2,baktu,bucket,baktu,,
13.3.2,botpi,bottle,botpi,,
13.3.2,tanxe,box,tanxe,,
13.3.2,lante,can,lante,,
13.3.2,dakli,sack,dakli,,
13.3.2,kabri,cup,kabri,,
13.3.2,lanka,basket,lanka,,
13.3.2,patxu,pot,patxu,,
,palne,,palne,,
13.3.2,palta,plate,palta,,
13.3.2,tansi,pan,tansi,,
13.3.3,minji,machine,minji,,
13.3.3,cabra,apparatus,cabra,,
13.3.3,matra,motor,matra,,
13.3.3,livla,fuel,livla,,
13.3.3,pambe,pump,pambe,pom,
13.3.3,toknu,oven,toknu,,
13.3.3,xarci,weapon,xarci,,
13.3.3,jbama,bomb,jbama,bom,
13.3.3,danti,projectile,danti,,
13.4,greku,frame,greku,,
13.4,tsina,stage,tsina,,
13.4,zbepi,pedestal,zbepi,,
13.4,kamju,column,kamju,,
13.4,garna,rail,garna,,
13.4,kajna,shelf,kajna,,
13.4,batke,button,batke,,
13.4,xislu,wheel,xislu,,
13.4,jabre,brake,jabre,,
13.4,linsi,chain,linsi,,
,pulni,,pulni,,
13.4,skori,cord,skori,,
13.4,jendu,axle,jendu,,
13.4,vraga,lever,vraga,,
13.5,dargu,road,dargu,,
13.5,klaji,street,klaji,,
13.5,naxle,canal,naxle,,
13.5,vinji,airplane,vinji,,
13.5,skiji,ski,skiji,,
13.5,falnu,sail,falnu,,
13.5,carce,cart,carce,,
13.5,cripu,bridge,cripu,,
13.5,jakne,rocket,jakne,,
13.5,tcana,station,tcana,,
13.5,marce,vehicle,marce,,
13.5,sabnu,cabin,sabnu,,
13.5,bloti,boat,bloti,,
13.5,trene,train,trene,,
13.5,karce,car,karce,,
13.6,ginka,camp,ginka,,
13.6,dinju,building,dinju,,
13.6,kumfa,room,kumfa,,
13.6,bitmu,wall,bitmu,,
13.6,vorme,door,vorme,,
13.6,canko,window,canko,,
13.6,balni,balcony,balni,,
13.6,serti,stairs,serti,,
13.6,nilce,furniture,nilce,,
13.6,jubme,table,jubme,,
13.6,stizu,chair,stizu,,
13.6,ckana,bed,ckana,,
13.6,sfofa,sofa,sfofa,,
13.6,kicne,cushion,kicne,,
13.6,stela,lock,stela,,
13.6,ckiku,key,ckiku,,
13.7,dasni,wear,dasni,,
13.7,taxfu,garment,taxfu,,
13.7,kosta,coat,kosta,,
13.7,pastu,robe,pastu,,
13.7,skaci,skirt,skaci,,
13.7,creka,shirt,creka,,
13.7,palku,pants,palku,,
13.7,daski,pocket,daski,,
13.7,gluta,glove,gluta,,
13.7,cutci,shoe,cutci,,
13.7,smoka,sock,smoka,,
13.7,mapku,cap,mapku,,
13.7,santa,umbrella,santa,,
