7.3	tsali	tsan	tsana	tsan	strong	tsali		
7.3	ruble	blen	blena	blen	weak	ruble		
7.3	tinsa	tins	tinsa	tins’	stiff	tinsa		
7.3	ranti	rant	ranta	rant’	soft	ranti		
7.3	ralci	ralc	ralca	ralc’	delicate	ralci		
7.3	pruni	pun	punga	pun	elastic	pruni		
7.3	junta	jnut	jnuta	jnut	weight	junta		
7.3	linto	lint	linta	lint’	lightweight	linto		
7.3	tilju	tilj	tilja	tilj’	heavy	tilju		
7.3	glare	glan	glana	glan	hot	glare		
7.3	lenku	lek	lekra	lek	cold	lenku		
7.3	cilmo	cim	cimba	cim	moist	cilmo		
7.3	sudga	sul	sulda	sul	dry	sudga		
7.3	denmi	dem	demba	dem	dense	denmi		
7.3	viknu	veuk	veukra	veuk	viscous	viknu		
7.3	snipa	nip	nipra	nip	sticky	snipa		
7.3	kinli	kil	kilda	kil	sharp	kinli		
7.3	klina	lian	lianga	lian	clear	klina		
7.3	minra	mir	mirza	mir	reflect	minra		
7.3	tengu	teng	tenga	teng’	texture	tengu		
7.3	xutla	xul	xulda	xul	smooth	xutla		
7.3	rufsu	ruf	rufta	ruf	rough	rufsu		
7.4	merli	mrel	mrela	mrel	measure	merli		
7.4	ckilu	ceun	ceunga	ceun	scale	ckilu		
7.4	gradu	raut	rautca	raut	unit	gradu		
7.4	klani	ni	nia	ni	quantity	klani		
7.4	parbi	pam	pamba	pam	ratio	parbi		
7.4	satci	satc	satca	satc’	exact	satci		
7.4.1	mitre	met	metca	met	meter	mitre	met	
7.4.1	radno	ratn	ratna	ratn’	radian	radno	radn	
7.4.1	stero	sradn	sradna	sradn’	steradian	stero	sradn	
7.4.1	litce	lit	litca	lit	liter	litce	lit	
7.4.1	grake	gram	grama	gram	gram	grake	gram	
7.4.1	molro	mlor	mlora	mlor	mole	molro		
7.4.1	kelvo	kelv	kelva	kelv’	kelvin	kelvo	kelv	
7.4.1	xampo	xamp	xampa	xamp’	ampere	xampo		
7.4.1	delno	kadl	kadla	kadl’	candela	delno	kadl	
7.4.2	gutci	gutc	gutca	gutc’	cubit	gutci		
7.4.2	minli	minl	minla	minl’	mile	minli		
7.4.2	kramu	kram	krama	kram	acre	kramu		
7.4.2	bunda	bund	bunda	bund’	pound	bunda		
7.4.2	dekpu	dekp	dekpa	dekp’	gallon	dekpu		
	dekto					dekto		
	xecto					xecto		
	kilto					kilto		
	megdo					megdo		
	gigdo					gigdo		
	terto					terto		
	petso					petso		
	xexso					xexso		
	zetro					zetro		
	gotro					gotro		
	decti					decti		
	centi					centi		
	milti					milti		
	mikri					mikri		
	nanvi					nanvi		
	picti					picti		
	femti					femti		
	xatsi					xatsi		
	zepti					zepti		
	gocti					gocti		
7.5	marji	mait	maitca	mait	material	marji		
7.5	fagri	fan	fanga	fan	fire	fagri		
7.5	lindi	lil	lilda	lil	lightning	lindi		
7.5.1	sligu	slik	slika	slik	solid	sligu		
7.5.1	panje	ponj	ponja	ponj’	sponge	panje	ponj	
7.5.1	pulce	puen	puenga	puen	dust	pulce		
7.5.1	purmo	pum	pumba	pum	powder	purmo		
7.5.1	pesxu	pek	pekra	pek	paste	pesxu		
7.5.1	jduli	jdun	jduna	jdun	jelly	jduli		
7.5.1	litki	lik	likra	lik	liquid	litki		
7.5.1	lakse	lak	lakra	lak	wax	lakse		
7.5.1	fonmo	fom	fomba	fom	foam	fonmo		
7.5.1	gapci	gas	gasta	gas	gas	gapci		
7.5.1	danmo	danm	danma	danm’	smoke	danmo		
7.5.2	runme	rum	rumba	rum	melt	runme		
7.5.2	dunja	dus	dusta	dus	freeze	dunja		
7.5.2	runta	runt	runta	runt’	dissolve	runta		
7.5.2	lunsa	luns	lunsa	luns’	condense	lunsa		
7.5.2	febvi	fem	femba	fem	boil	febvi		
7.5.2	jelca	jel	jelda	jel	burn	jelca		
7.5.3	xukmi	xoin	xoinga	xoin	chemical	xukmi		
7.5.3	jilka	jlik	jlika	jlik	alkali	jilka		
7.5.3	slami	slam	slama	slam	acid	slami		
7.5.3	jinme	jnim	jnima	jnim	metal	jinme		
7.5.3	jinsa	jis	jista	jis	clean	jinsa		
7.5.3	mixre	kren	krena	kren	mixture	mixre		
	cidro					cidro		
	kijno					kijno		
	trano					trano		
	tabno					tabno		
	sliri					sliri		
	kliru					kliru		
	navni					navni		
	sodna					sodna		
	margu					margu		
	rijno					rijno		
	solji					solji		
	tunka					tunka		
	nikle					nikle		
	tinci					tinci		
	zinki					zinki		
	tirse					tirse		
	cnisa					cnisa		
	romge					romge		
8.1	munje	muen	muenga	muen	universe	munje		
8.1	tarci	tar	tarza	tar	star	tarci		
8.1	plini	plin	plina	plin	planet	plini		
8.1	mluni				satellite	mluni		
8.1	kensa	kes	kesta	kes	outer space	kensa		
8.1	solri	sol	solda	sol	solar	solri		
8.1	terdi	tel	telda	tel	earth	terdi		
8.1	lunra	lur	lurza	lur	lunar	lunra		
8.2	tumla	tam	tamba	tam	land	tumla		
8.2	cmana	man	manga	man	mountain	cmana		
8.2.1	djacu	djau	djauna	djau	water	djacu		
8.2.1	xamsi	xas	xasta	xas	sea	xamsi		
8.2.1	zbani	zban	zbana	zban	bay	zbani		
8.2.1	daplu	plun	pluna	plun	island	daplu		
8.2.1	jmifa	jmif	jmifa	jmif	shoal	jmifa		
8.2.1	rirxe	rik	rikra	rik	river	rirxe		
8.2.1	jinto	jnit	jnita	jnit	well	jinto		
8.2.1	lalxu	lauk	laukra	lauk	lake	lalxu		
8.2.2	tsani	tan	tanga	tan	sky	tsani		
8.2.2	vacri	var	varza	var	air	vacri		
8.2.2	tcima	tiat	tiatca	tiat	weather	tcima		
8.2.2	brife	bif	bifta	bif	breeze	brife		
8.2.2	dilnu	dil	dilda	dil	cloud	dilnu		
8.2.2	bumru	bumr	bumra	bumr’	fog	bumru		
8.2.2	carvi	craf	crafa	craf	rain	carvi		
8.2.2	snime	sim	simba	sim	snow	snime		
8.2.2	bisli	bis	bista	bis	ice	bisli		
8.2.2	bratu				hail	bratu		
8.2.3	kunra	kun	kunga	kun	mineral	kunra		
8.2.3	rokci	roin	roinga	roin	rock	rokci		
8.2.3	krili	kril	krila	kril	crystal	krili		
8.2.3	jemna	jmen	jmena	jmen	gem	jemna		
8.2.3	kliti	kit	kitca	kit	clay	kliti		
8.2.3	canre	can	canga	can	sand	canre		
8.2.3	bakri	bakr	bakra	bakr’	chalk	bakri		
8.2.3	silna	siln	silna	siln’	salt	silna		
8.2.3	kolme	klom	kloma	klom	coal	kolme		
8.2.3	ctile	ctil	ctila	ctil	petroleum	ctile		
8.2.3	tarla	tral	trala	tral	tar	tarla		
8.2.3	dertu	deun	deunga	deun	dirt	dertu		
9	jutsi	jut	jutca	jut	species	jutsi		
9	jmive	jif	jifta	jif	live	jmive		
9	morsi	mron	mrona	mron	dead	morsi		
9	catra	catr	catra	catr’	kill	catra		
9	makcu	maun	maunga	maun	mature	makcu		
9	xadni	xal	xalda	xal	body	xadni		
9	panzi	pas	pasta	pas	offspring	panzi		
9	jgina	gin	ginga	gin	gene	jgina		
9	lanbi	lanb	lanba	lanb’	protein	lanbi		
9	cecmu	ceut	ceutca	ceut	community	cecmu		
9	fusra	fusr	fusra	fusr’	rotten	fusra		
9	ferti	fren	frena	fren	fertile	ferti		
9	jurme	jum	jumba	jum	germ	jurme		
9	vidru	vir	virza	vir	virus	vidru		
9.1	spati	span	spana	span	plant	spati		
9.1	tricu	rit	ritca	rit	tree	tricu		
9.1	ckunu	ckun	ckuna	ckun	conifer	ckunu		
9.1	srasu	saus	sausta	saus	grass	srasu		
9.1	clika	clik	clika	clik	mossy	clika		
9.1	mledi	lel	lelda	lel	mold	mledi		
9.1.1	genja	get	getca	get	root	genja		
9.1.1	balji	balj	balja	balj’	bulb	balji		
9.1.1	stani	stan	stana	stan	stalk	stani		
9.1.1	pezli	pezl	pezla	pezl’	leaf	pezli		
9.1.1	xrula	rul	rulda	rul	flower	xrula		
9.1.1	grute	rut	rutca	rut	fruit	grute		
9.1.1	tsiju	tsis	tsisa	tsis	seed	tsiju		
9.1.1	narge	narg	narga	narg’	nut	narge		
9.1.1	jbari	jbai	jbaina	jbai	berry	jbari		
9.1.1	dembi	demb	demba	demb’	bean	dembi		
9.1.1	gurni	grun	gruna	grun	grain	gurni		
9.1.1	stagi	stak	staka	stak	vegetable	stagi		
9.1.2	rozgu	zgun	zguna	zgun	rose	rozgu		
9.1.2	tujli	tcul	tcula	tcul	tulip	tujli		
9.1.2	latna	latn	latna	latn’	lotus	latna		
9.1.3	badna	blan	blana	blan	banana	badna	blan	
9.1.3	nimre	nimr	nimra	nimr’	citrus	nimre		
9.1.3	plise	plis	plisa	plis	apple	plise		
9.1.3	perli	per	perza	per	pear	perli		
9.1.3	guzme	zmen	zmena	zmen	melon	guzme		
9.1.3	figre	figr	figra	figr’	fig	figre		
9.1.4	kobli	koip	koipra	koip	cabbage	kobli		
9.1.4	tamca	tomt	tomta	tomt’	tomato	tamca	tomt	
9.1.4	sluni	slun	sluna	slun	onion	sluni		
9.1.4	sunga	snuk	snuka	snuk	garlic	sunga		
9.1.4	patlu	patl	patla	patl’	potato	patlu		
9.1.4	samcu	samc	samca	samc’	cassava	samcu		
9.1.5	bavmi	bafm	bafma	bafm’	barley	bavmi		
9.1.5	cunmi	cnum	cnuma	cnum	millet	cunmi		
9.1.5	mavji	maip	maipra	maip	oats	mavji		
9.1.5	maxri	krin	krina	krin	wheat	maxri		
9.1.5	mraji	mras	mrasa	mras	rye	mraji		
9.1.5	sobde	spoi	spoina	spoi	soya	sobde		
9.1.5	sorgu	srok	sroka	srok	sorghum	sorgu		
9.1.5	xruba	xum	xumba	xum	buckwheat	xruba		
9.1.5	zumri	zmun	zmuna	zmun	maize	zumri		
9.1.5	rismi	ris	rista	ris	rice	rismi		
9.1.6	cindu	cind	cinda	cind’	oak	cindu		
9.1.6	tanko	tapk	tapka	tapk’	tobacco	tanko	tapk	
9.1.6	marna	marn	marna	marn’	hemp	marna		
9.2	danlu	daun	daunga	daun	animal	danlu		
9.2	cilce	cit	citca	cit	wild	cilce		
9.2.1	curnu	cur	curza	cur	worm	curnu		
9.2.1	cinki	cnik	cnika	cnik	insect	cinki		
9.2.1	finpe	fip	fipra	fip	fish	finpe		
9.2.1	banfi	banf	banfa	banf’	amphibian	banfi		
9.2.1	respa	res	resta	res	reptile	respa		
9.2.1	cipni	cipn	cipna	cipn’	bird	cipni		
9.2.1	mabru	mabr	mabra	mabr’	mammal	mabru		
9.2.2	jukni	juk	jukra	juk	spider	jukni		
9.2.2	jalra	jlar	jlara	jlar	cockroach	jalra		
9.2.2	sfani	sfan	sfana	sfan	fly	sfani		
9.2.2	toldi	told	tolda	told’	butterfly	toldi		
9.2.2	manti	mant	manta	mant’	ant	manti		
9.2.2	bifce	bit	bitca	bit	bee	bifce		
9.2.2	civla	ciap	ciapra	ciap	louse	civla		
9.2.2	since	sinc	sinca	sinc’	snake	since		
9.2.2	jipci	jbis	jbisa	jbis	chicken	jipci		
9.2.2	xruki	xuk	xukra	xuk	turkey	xruki		
9.2.2	datka	datk	datka	datk’	duck	datka		
9.2.2	gunse	guns	gunsa	guns’	goose	gunse		
9.2.2	ractu	ract	racta	ract’	rabbit	ractu		
9.2.2	ratcu	ratc	ratca	ratc’	rat	ratcu		
9.2.2	smacu	smas	smasa	smas	mouse	smacu		
9.2.2	xanto	xant	xanta	xant’	elephant	xanto		
9.2.2	xarju	xaut	xautca	xaut	pig	xarju		
9.2.2	bakni	bak	bakra	bak	bovine	bakni		
9.2.2	lanme	lan	langa	lan	sheep	lanme		
9.2.2	kanba	kanb	kanba	kanb’	goat	kanba		
9.2.2	mirli	mril	mrila	mril	deer	mirli		
9.2.2	kumte	kumt	kumta	kumt’	camel	kumte		
9.2.2	xirma	xir	xirza	xir	horse	xirma		
9.2.2	xasli	xasl	xasla	xasl’	donkey	xasli		
9.2.2	cribe	crip	cripa	crip	bear	cribe		
9.2.2	mlatu	meun	meunga	meun	cat	mlatu	meu	
9.2.2	cinfo	cnif	cnifa	cnif	lion	cinfo		
9.2.2	tirxu	trik	trika	trik	tiger	tirxu		
9.2.2	gerku	ger	gerza	ger	dog	gerku		
9.2.2	labno	lapn	lapna	lapn’	wolf	labno		
9.2.2	lorxu	lor	lorza	lor	fox	lorxu		
9.2.2	smani	sman	smana	sman	monkey	smani		
9.2.2	remna	rem	remba	rem	human	remna		
9.2.3	rango	rang	ranga	rang’	organ	rango		
9.2.3	stedu	sel	selda	sel	head	stedu		
9.2.3	flira	fir	firza	fir	face	flira		
9.2.3	mebri	mem	memba	mem	brow	mebri		
9.2.3	kanla	kal	kalda	kal	eye	kanla		
9.2.3	nazbi	zbin	zbina	zbin	nose	nazbi		
9.2.3	kerlo	ker	kerza	ker	ear	kerlo		
9.2.3	moklu	mol	molda	mol	mouth	moklu		
9.2.3	ctebi	ctep	ctepa	ctep	lip	ctebi		
9.2.3	tance	tat	tatca	tat	tongue	tance		
9.2.3	xedja	xet	xetca	xet	jaw	xedja		
9.2.3	denci	den	denga	den	tooth	denci		
9.2.3	galxe	glak	glaka	glak	throat	galxe		
9.2.3	cnebo	nem	nemba	nem	neck	cnebo		
9.2.3	janco	jnas	jnasa	jnas	shoulder	janco		
9.2.3	birka	bir	birza	bir	arm	birka		
9.2.3	tuple	tuen	tuenga	tuen	leg	tuple		
9.2.3	xance	xan	xanga	xan	hand	xance		
9.2.3	jamfu	jman	jmana	jman	foot	jamfu		
9.2.3	cidni	cil	cilda	cil	knee	cidni		
9.2.3	degji	dek	dekra	dek	finger	degji		
9.2.3	tamji	tas	tasta	tas	thumb	tamji		
9.2.3	cinza	cinz	cinza	cinz’	tongs	cinza		
9.2.3	nalci	nait	naitca	nait	wing	nalci		
9.2.3	cutne	ctun	ctuna	ctun	chest	cutne		
9.2.3	tatru	taut	tautca	taut	breast	tatru		
9.2.3	betfu	beun	beunga	beun	abdomen	betfu		
9.2.3	plibu	plip	plipa	plip	pubic	plibu		
9.2.3	pinji	pinj	pinja	pinj’	penis	pinji		
9.2.3	vlagi	vlak	vlaka	vlak	vulva	vlagi		
9.2.3	zargu	zak	zakra	zak	buttock	zargu		
9.2.3	ganxo	gak	gakra	gak	anus	ganxo		
9.2.3	rebla	rebl	rebla	rebl’	tail	rebla		
9.2.4	kerfa	kref	krefa	kref	hair	kerfa		
9.2.4	sunla	snul	snula	snul	wool	sunla		
9.2.4	pimlu	pim	pimba	pim	feather	pimlu		
9.2.4	jgalu	jgau	jgauna	jgau	claw	jgalu		
9.2.4	sufti	sfut	sfuta	sfut	hoof	sufti		
9.2.4	jirna	jirn	jirna	jirn’	horn	jirna		
9.2.5	ciblu	blun	bluna	blun	blood	ciblu		
9.2.5	bongu	bok	bokra	bok	bone	bongu		
9.2.5	sluji	sloi	sloina	sloi	muscle	sluji		
9.2.5	nirna	nir	nirza	nir	nerve	nirna		
9.2.5	cigla	ckil	ckila	ckil	gland	cigla		
9.2.5	besna	ben	benga	ben	brain	besna		
9.2.5	risna	risn	risna	risn’	heart	risna		
9.2.5	fepri	fepr	fepra	fepr’	lung	fepri		
9.2.5	canti	cnat	cnata	cnat	gut	canti		
9.2.5	livga	livg	livga	livg’	liver	livga		
9.2.5	vibna	viap	viapra	viap	vagina	vibna		
9.2.5	gutra	gutr	gutra	gutr’	womb	gutra		
9.2.5	ganti	gant	ganta	gant’	testicle	ganti		
9.3	vasxu	vak	vakra	vak	breathe	vasxu		
9.3	kafke	kafk	kafka	kafk’	cough	kafke		
9.3	senci	snes	snesa	snes	sneeze	senci		
9.3	xasne	xasn	xasna	xasn’	sweat	xasne		
9.3.1	citka	ctin	ctina	ctin	eat	citka		
9.3.1	pinxe	pik	pikra	pik	drink	pinxe		
9.3.1	cidja	djan	djana	djan	food	cidja		
9.3.1	vindu	vil	vilda	vil	poison	vindu		
9.3.1	vikmi	vim	vimba	vim	excrete	vikmi		
9.3.1	kalci	kalc	kalca	kalc’	feces	kalci		
9.3.1	pinca	pinc	pinca	pinc’	urine	pinca		
9.3.1	vamtu	vat	vatca	vat	vomit	vamtu		
9.3.2	cinse	cin	cinga	cin	sexual	cinse		
9.3.2	fetsi	fets	fetsa	fets’	female	fetsi		
9.3.2	nakni	nak	nakra	nak	male	nakni		
9.3.2	rorci	ror	rorza	ror	procreate	rorci		
9.3.2	gletu	glen	glena	glen	copulate	gletu		
9.3.2	sovda	sof	softa	sof	egg	sovda		
9.3.2	tarbi	trap	trapa	trap	embryo	tarbi		
9.3.2	cifnu	cif	cifta	cif	infant	cifnu		
9.3.2	verba	ver	verza	ver	child	verba		
9.3.2	jbena	jben	jbena	jben	born	jbena		
9.3.3	kanro	kor	korza	kor	healthy	kanro		
9.3.3	bilma	bian	bianga	bian	ill	bilma		
9.3.3	jinku	jnik	jnika	jnik	vaccine	jinku		
9.3.3	kenra	ken	kenga	ken	cancer	kenra		
9.3.3	spita	spit	spita	spit	hospital	spita		
9.3.4	frati	frat	frata	frat	react	frati		
9.3.4	bacru	baut	bautca	baut	utter	bacru		
9.3.4	krixa	kian	kianga	kian	cry out	krixa		
9.3.4	cikna	cik	cikra	cik	awake	cikna		
9.3.4	sipna	sip	sipra	sip	sleep	sipna		
9.3.4	kalte	klat	klata	klat	hunt	kalte		
9.3.4	kelci	kel	kelda	kel	play	kelci		
9.3.4	tcaci	tcas	tcasa	tcas	custom	tcaci		
9.3.4	xabju	xut	xutca	xut	dwell	xabju		
9.3.4	zdani	zdan	zdana	zdan	nest	zdani		
9.4	ganse	ges	gesta	ges	sense	ganse		
9.4	tunta	tuan	tuanga	tuan	poke	tunta		
9.4	zgana	zgan	zgana	zgan	observe	zgana		
9.4	carmi	cain	cainga	cain	intense	carmi		
9.4	kandi	kait	kaitca	kait	dim	kandi		
9.4	savru	vrun	vruna	vrun	noise	savru		
9.4	kukte	kuk	kukra	kuk	delicious	kukte		
9.4	cpina	cpin	cpina	cpin	pungent	cpina		
9.4.1	sance	snan	snana	snan	sound	sance		
9.4.1	tirna	tian	tianga	tian	hear	tirna		
9.4.1	cladu	laun	launga	laun	loud	cladu		
9.4.1	smaji	smai	smaina	smai	quiet	smaji		
9.4.1	siclu	sil	silda	sil	whistle	siclu		
9.4.1	tonga	tong	tonga	tong’	tone	tonga		
9.4.1	voksa	vok	vokra	vok	voice	voksa		
9.4.2	gusni	goin	goinga	goin	illumine	gusni		
9.4.2	viska	vian	vianga	vian	see	viska		
9.4.2	catlu	ctal	ctala	ctal	look	catlu		
9.4.2	jvinu	vin	vinga	vin	view	jvinu		
9.4.2	manku	mank	manka	mank’	dark	manku		
9.4.2	ctino	tion	tionga	tion	shadow	ctino		
9.4.2	skari	skar	skara	skar	color	skari		
9.4.2	xekri	xek	xekra	xek	black	xekri		
9.4.2	blabi	lam	lamba	lam	white	blabi		
9.4.2	grusi	rus	rusta	rus	gray	grusi		
9.4.2	xunre	xun	xunga	xun	red	xunre		
9.4.2	pelxu	pel	pelda	pel	yellow	pelxu		
9.4.2	crino	rion	rionga	rion	green	crino		
9.4.2	blanu	blau	blauna	blau	blue	blanu		
9.4.2	bunre	bur	burza	bur	brown	bunre		
9.4.2	cicna	cicn	cicna	cicn’	cyan	cicna		
9.4.2	narju	nas	nasta	nas	orange	narju		
9.4.2	nukni	nukn	nukna	nukn’	magenta	nukni		
9.4.2	zirpu	zir	zirza	zir	purple	zirpu		
9.4.3	panci	pan	panga	pan	odor	panci		
9.4.3	sumne	sumn	sumna	sumn’	smell	sumne		
9.4.4	vrusi	vus	vusta	vus	taste	vrusi		
9.4.4	titla	tit	titca	tit	sweet	titla		
9.4.4	kurki	kruk	kruka	kruk	bitter	kurki		
9.4.4	slari	sar	sarza	sar	sour	slari		
9.4.5	cortu	cron	crona	cron	pain	cortu		
9.4.5	xagji	xagj	xagja	xagj’	hunger	xagji		
9.4.5	taske	tsak	tsaka	tsak	thirst	taske		
9.4.5	tatpi	tain	tainga	tain	tired	tatpi		
10.1	cinmo	cnin	cnina	cnin	emotion	cinmo		
10.1	badri	drin	drina	drin	sad	badri		
10.1	ckeji	ckes	ckesa	ckes	ashamed	ckeji		
10.1	jgira	jgia	jgiana	jgia	pride	jgira		
10.1	kecti	ket	ketca	ket	pity	kecti		
10.1	kufra	kuf	kufta	kuf	comfort	kufra		
10.1	manci	manc	manca	manc’	wonder	manci		
10.1	prami	pain	painga	pain	love	prami		
10.1	steba	step	stepa	step	frustration	steba		
10.1	zungi	zuk	zukra	zuk	guilt	zungi		
10.1	cinri	cir	cirza	cir	interesting	cinri		
10.1	burna	burn	burna	burn’	embarrassed	burna		
10.1	cumla	cul	culda	cul	humble	cumla		
10.1	kucli	kucl	kucla	kucl’	curious	kucli		
10.1	xebni	xen	xenga	xen	hate	xebni		
10.1	xalni	xaln	xalna	xaln’	panic	xalni		
10.1	xanka	xank	xanka	xank’	nervous	xanka		
10.1	dunku	duk	dukra	duk	anguish	dunku		
10.1	dirba	drip	dripa	drip	dear	dirba		
10.1	gleki	gek	gekra	gek	happy	gleki		
10.1	jilra	jlir	jlira	jlir	jealous	jilra		
10.1	junri	jur	jurza	jur	serious	junri		
10.1	klaku	klak	klaka	klak	weep	klaku		
10.1	terpa	tep	tepra	tep	fear	terpa		
10.1	xenru	xer	xerza	xer	regret	xenru		
10.1	fengu	feun	feunga	feun	angry	fengu		
10.1	pluka	puak	puakra	puak	pleasant	pluka		
10.1	raktu	rauk	raukra	rauk	trouble	raktu		
10.1	spaji	spas	spasa	spas	surprise	spaji		
10.1	jenca	jnes	jnesa	jnes	shock	jenca		
10.1	zdile	zdil	zdila	zdil	amusing	zdile		
10.1	rigni	rin	ringa	rin	disgusting	rigni		
10.1	xajmi	xam	xamba	xam	funny	xajmi		
10.1	betri	betr	betra	betr’	tragedy	betri		
10.1	fanza	fas	fasta	fas	annoy	fanza		
10.2	zanru	zaun	zaunga	zaun	approve	zanru		
10.2	xalbo	klap	klapa	klap	levity	xalbo		
10.2	vajni	vain	vainga	vain	important	vajni		
10.2	trina	trin	trina	trin	attract	trina		
10.2	talsa	tals	talsa	tals’	challenge	talsa		
10.2	surla	sur	surza	sur	relax	surla		
10.2	senva	snen	snena	snen	dream	senva		
10.2	ranxi	rak	rakra	rak	irony	ranxi		
10.2	pendo	peut	peutca	peut	friend	pendo		
10.2	pacna	pat	patca	pat	hope	pacna		
10.2	nelci	nel	nelda	nel	fond	nelci		
10.2	jundi	joit	joitca	joit	attentive	jundi		
10.2	kurji	koit	koitca	koit	take care of	kurji		
10.2	djica	djis	djisa	djis	desire	djica		
10.2	dapma	dap	dapra	dap	curse	dapma		
10.2	ckire	kir	kirza	kir	grateful	ckire		
10.2	ckasu	cas	casta	cas	ridicule	ckasu		
10.2	cfipu	cfeu	cfeuna	cfeu	confusing	cfipu		
10.2	cizra	cis	cista	cis	strange	cizra		
10.2	cmila	mian	mianga	mian	laugh	cmila		
10.3	xrani	xain	xainga	xain	injure	xrani		
10.3	zabna	zan	zanga	zan	favorable	zabna		
10.3	xarnu	xarn	xarna	xarn’	stubborn	xarnu		
10.3	xendo	xeun	xeunga	xeun	kind	xendo		
10.3	xamgu	xaun	xaunga	xaun	good	xamgu		
10.3	xlali	klan	klana	klan	bad	xlali		
10.3	vifne	vif	vifta	vif	fresh	vifne		
10.3	virnu	vrin	vrina	vrin	brave	virnu		
10.3	stati	stat	stata	stat	talent	stati		
10.3	stace	stas	stasa	stas	honest	stace		
10.3	snura	nur	nurza	nur	secure	snura		
10.3	sinma	snia	sniana	snia	esteem	sinma		
10.3	prane	pen	penga	pen	perfect	prane		
10.3	mulno	mun	munga	mun	complete	mulno		
10.3	misno	mion	mionga	mion	famous	misno		
10.3	melbi	mlen	mlena	mlen	beautiful	melbi		
10.3	mabla	mal	malda	mal	derogative	mabla		
10.3	lazni	lazn	lazna	lazn’	lazy	lazni		
10.3	kusru	kus	kusta	kus	cruel	kusru		
10.3	jursa	jrus	jrusa	jrus	severe	jursa		
10.3	vlile	vlil	vlila	vlil	violent	vlile		
10.3	juxre	jukr	jukra	jukr’	clumsy	juxre		
10.3	funca	fun	funga	fun	luck	funca		
10.3	fenki	fek	fekra	fek	crazy	fenki		
10.3	drani	dran	drana	dran	correct	drani		
10.3	fange	fang	fanga	fang’	alien	fange		
10.3	darsi	dars	darsa	dars’	audacity	darsi		
10.3	curve	cuf	cufta	cuf	pure	curve		
10.3	cnino	nin	ninga	nin	new	cnino		
10.3	slabu	slau	slauna	slau	old	slabu		
10.3	clite	lit	litca	lit	polite	clite		
10.3	ckape	cap	capra	cap	peril	ckape		
10.3	bandu	band	banda	band’	defend	bandu		
10.3	marbi	mran	mrana	mran	shelter	marbi		
10.3	banli	banl	banla	banl’	great	banli		
10.3	basna	basn	basna	basn’	emphasize	basna		
10.3	racli	racl	racla	racl’	sane	racli		
10.3	prije	pis	pista	pis	wise	prije		
10.3	bebna	bem	bemba	bem	foolish	bebna		
10.3	bilga	blia	bliana	blia	obliged	bilga		
10.3	zifre	zif	zifta	zif	free	zifre		
10.3	marde	mrat	mrata	mrat	morals	marde		
10.3	palci	plas	plasa	plas	evil	palci		
10.3	vrude	vuet	vuetca	vuet	virtue	vrude		
10.3	certu	cren	crena	cren	expert	certu		
10.3	cfila	cfil	cfila	cfil	flaw	cfila		
11	jikca	jik	jikra	jik	socialize	jikca		
11	sivni	sif	sifta	sif	private	sivni		
11.1	lanzu	laus	lausta	laus	family	lanzu		
11.1	speni	spen	spena	spen	married	speni		
11.1	ninmu	neun	neunga	neun	woman	ninmu		
11.1	nanmu	naun	naunga	naun	man	nanmu		
11.1	dzena	dzen	dzena	dzen	elder	dzena		
11.1	rirni	rir	rirza	rir	parent	rirni		
11.1	mamta	mam	mamba	mam	mother	mamta	mam	
11.1	patfu	pap	papra	pap	father	patfu	pap	
11.1	nanla	nanl	nanla	nanl’	boy	nanla		
11.1	nixli	klin	klina	klin	girl	nixli		
11.1	bersa	bes	besta	bes	son	bersa		
11.1	tixnu	teun	teunga	teun	daughter	tixnu		
11.1	bruna	buan	buanga	buan	brother	bruna		
11.1	mensi	mes	mesta	mes	sister	mensi		
11.1	tunba	tum	tumba	tum	sibling	tunba		
11.1	famti	famt	famta	famt’	aunt or uncle	famti		
11.1	tamne	tamn	tamna	tamn’	cousin	tamne		
11.2	ritli	ritl	ritla	ritl’	rite	ritli		
11.2	salci	slan	slana	slan	celebrate	salci		
11.2	nobli	nol	nolda	nol	noble	nobli		
11.2	mikce	mit	mitca	mit	doctor	mikce		
11.2	zajba	zat	zatca	zat	gymnast	zajba		
11.2	vitke	vek	vekra	vek	guest	vitke		
11.2	xotli	xotl	xotla	xotl’	hotel	xotli	xotl	
11.2.1	turni	trun	truna	trun	govern	turni		
11.2.1	kamni	kamn	kamna	kamn’	committee	kamni		
11.2.1	catni	cait	caitca	cait	authority	catni		
11.2.1	vipsi	vip	vipra	vip	deputy	vipsi		
11.2.1	jecta	jet	jetca	jet	polity	jecta		
11.2.1	jansu	jas	jasta	jas	diplomat	jansu		
11.2.1	jaspu	jasp	jaspa	jasp’	passport	jaspu		
11.2.1	pikta	pikt	pikta	pikt’	ticket	pikta		
11.2.2	flalu	flau	flauna	flau	law	flalu		
11.2.2	pajni	pait	paitca	pait	judge	pajni		
11.2.2	zekri	zer	zerza	zer	crime	zekri		
11.2.2	pulji	pulj	pulja	pulj’	police	pulji		
11.2.2	pinfu	pif	pifta	pif	prisoner	pinfu		
11.2.3	gunta	gut	gutca	gut	attack	gunta		
11.2.3	jamna	jam	jamba	jam	war	jamna		
11.2.3	bilni	bil	bilda	bil	military	bilni		
11.2.3	jenmi	jem	jemba	jem	army	jenmi		
11.2.3	sonci	snoi	snoina	snoi	soldier	sonci		
