gismu	current_form	override	notes	final_count	pos_tendency	theme_code	meaning
civla	cib			3	ini	9.2.2	louse
since	sinc			1	neut	9.2.2	snake
jipci	jipc			1	neut	9.2.2	chicken
xruki	xug			1	ini	9.2.2	turkey
datka	datk			1	ini	9.2.2	duck
gunse	guns			1	fin	9.2.2	goose
ractu	ract			1	fin	9.2.2	rabbit
ratcu	ratc			1	fin	9.2.2	rat
smacu	smac			1	neut	9.2.2	mouse
xanto	xant			1	ini	9.2.2	elephant
xarju	xas			3	fin	9.2.2	pig
bakni	bag			2	ini	9.2.2	bovine
lanme	lan			1	ini	9.2.2	sheep
kanba	kanb			1	fin	9.2.2	goat
mirli	mirl			1	fin	9.2.2	deer
kumte	kumt			1	fin	9.2.2	camel
xirma	xir			1	neut	9.2.2	horse
xasli	xasl			1	ini	9.2.2	donkey
cribe	crib			1	neut	9.2.2	bear
mlatu	mlat			1	ini	9.2.2	cat
cinfo	cinf			1	fin	9.2.2	lion
tirxu	tirk			1	fin	9.2.2	tiger
gerku	ger			1	ini	9.2.2	dog
labno	labn			1	neut	9.2.2	wolf
lorxu	lor			1	ini	9.2.2	fox
smani	sman			1	ini	9.2.2	monkey
remna	rem			1	ini	9.2.2	human
rango	rag			3	fin	9.2.3	organ
stedu	sed			2	fin	9.2.3	head
flira	fir			1	ini	9.2.3	face
mebri	meb			1	neut	9.2.3	brow
kanla	kal			1	ini	9.2.3	eye
nazbi	zbi			1	fin	9.2.3	nose
kerlo	ker			1	ini	9.2.3	ear
moklu	mol			1	ini	9.2.3	mouth
ctebi	cteb			2	ini	9.2.3	lip
tance	tas			2	ini	9.2.3	tongue
xedja	xes			1	ini	9.2.3	jaw
denci	den			1	neut	9.2.3	tooth
galxe	galk			1	ini	9.2.3	throat
cnebo	neb			1	ini	9.2.3	neck
janco	jan			1	ini	9.2.3	shoulder
birka	bir			1	ini	9.2.3	arm
tuple	tue			2	neut	9.2.3	leg
xance	xan			1	ini	9.2.3	hand
jamfu	jma			1	ini	9.2.3	foot
cidni	cid			1	ini	9.2.3	knee
degji	deg			1	neut	9.2.3	finger
tamji	tas			2	neut	9.2.3	thumb
cinza	cinz			1	ini	9.2.3	tongs
nalci	nai			3	fin	9.2.3	wing
cutne	cud			1	ini	9.2.3	chest
tatru	tad			2	ini	9.2.3	breast
betfu	beb			2	ini	9.2.3	abdomen
plibu	plib			1	??	9.2.3	pubic
pinji	pinj			1	fin	9.2.3	penis
vlagi	vlag			1	??	9.2.3	vulva
zargu	zag			1	ini	9.2.3	buttock
ganxo	gag			1	ini	9.2.3	anus
rebla	rebl			1	??	9.2.3	tail
kerfa	kre			1	neut	9.2.4	hair
sunla	sul			1	ini	9.2.4	wool
pimlu	pio			2	fin	9.2.4	feather
jgalu	jgau			1	ini	9.2.4	claw
sufti	suft			1	??	9.2.4	hoof
jirna	jirn			1	fin	9.2.4	horn
ciblu	blu			1	neut	9.2.5	blood
bongu	bog			1	neut	9.2.5	bone
sluji	slu			1	ini	9.2.5	muscle
nirna	nir			1	ini	9.2.5	nerve
cigla	cigl			1	fin	9.2.5	gland
besna	ben			1	ini	9.2.5	brain
risna	risn			1	neut	9.2.5	heart
fepri	fepr			1	??	9.2.5	lung
canti	cant			1	ini	9.2.5	gut
livga	livg			1	ini	9.2.5	liver
vibna	vib			3	ini	9.2.5	vagina
gutra	gutr			1	ini	9.2.5	womb
ganti	gant			1	??	9.2.5	testicle
vasxu	vau			2	fin	9.3	breathe
kafke	kafk			1	fin	9.3	cough
senci	senc			1	fin	9.3	sneeze
xasne	xasn			1	??	9.3	sweat
citka	cti			1	ini	9.3.1	eat
pinxe	pig			1	fin	9.3.1	drink
cidja	dja			1	ini	9.3.1	food
vindu	vid			2	ini	9.3.1	poison
vikmi	vim			1	neut	9.3.1	excrete
kalci	kalc			1	fin	9.3.1	feces
pinca	pinc			1	ini	9.3.1	urine
vamtu	vad			1	ini	9.3.1	vomit
cinse	cin			1	ini	9.3.2	sexual
fetsi	fed			2	ini	9.3.2	female
nakni	nag			2	ini	9.3.2	male
rorci	ror			1	neut	9.3.2	procreate
gletu	gle			1	neut	9.3.2	copulate
sovda	sua			2	fin	9.3.2	egg
tarbi	tarb			1	ini	9.3.2	embryo
cifnu	cib			3	neut	9.3.2	infant
verba	ver			1	ini	9.3.2	child
jbena	jbe			1	fin	9.3.2	born
kanro	kau			3	neut	9.3.3	healthy
bilma	bia			2	neut	9.3.3	ill
jinku	jink			1	??	9.3.3	vaccine
kenra	ken			1	neut	9.3.3	cancer
spita	spit			1	fin	9.3.3	hospital
frati	fra			1	fin	9.3.4	react
bacru	bau			3	fin	9.3.4	utter
krixa	kria			1	neut	9.3.4	cry out
cikna	cig			1	neut	9.3.4	awake
sipna	sib			2	ini	9.3.4	sleep
kalte	kad			2	ini	9.3.4	hunt
kelci	kel			1	neut	9.3.4	play
tcaci	tcac			3	ini	9.3.4	custom
xabju	xau			2	neut	9.3.4	dwell
zdani	zda			1	fin	9.3.4	nest
ganse	gai			3	neut	9.4	sense
tunta	tun			1	ini	9.4	poke
zgana	za_			1	fin	9.4	observe
carmi	cai			3	ini	9.4	intense
kandi	kad			2	ini	9.4	dim
savru	vru			1	neut	9.4	noise
kukte	kug			1	ini	9.4	delicious
cpina	cpin			1	ini	9.4	pungent
sance	sna			1	neut	9.4.1	sound
tirna	tin			1	ini	9.4.1	hear
cladu	clau			1	neut	9.4.1	loud
smaji	sma			1	ini	9.4.1	quiet
siclu	sil			1	ini	9.4.1	whistle
tonga	tua			2	ini	9.4.1	tone
voksa	vog			1	neut	9.4.1	voice
gusni	gue			2	neut	9.4.2	illumine
viska	via			1	ini	9.4.2	see
catlu	cta			1	fin	9.4.2	look
jvinu	jvio			1	neut	9.4.2	view
manku	man			1	ini	9.4.2	dark
ctino	ctio			1	ini	9.4.2	shadow
skari	ska			1	fin	9.4.2	color
xekri	xeg			1	ini	9.4.2	black
blabi	blab			2	ini	9.4.2	white
grusi	rus			1	ini	9.4.2	gray
xunre	xun			1	neut	9.4.2	red
pelxu	pel			1	ini	9.4.2	yellow
crino	rio			2	fin	9.4.2	green
blanu	bla			1	ini	9.4.2	blue
bunre	bue			1	fin	9.4.2	brown
cicna	cicn			1	??	9.4.2	cyan
narju	nas			2	ini	9.4.2	orange
nukni	nukn			1	??	9.4.2	magenta
zirpu	zir			1	neut	9.4.2	purple
panci	pan			1	fin	9.4.3	odor
sumne	sumn			1	fin	9.4.3	smell
vrusi	vus			1	ini	9.4.4	taste
titla	tid			1	ini	9.4.4	sweet
kurki	kurk			1	neut	9.4.4	bitter
slari	sar			1	ini	9.4.4	sour
cortu	cro			1	neut	9.4.5	pain
xagji	xagj			1	fin	9.4.5	hunger
taske	task			1	??	9.4.5	thirst
tatpi	tai			3	neut	9.4.5	tired
cinmo	cni			1	neut	10.1	emotion
badri	dri			1	neut	10.1	sad
ckeji	cke			1	fin	10.1	ashamed
jgira	jgi			1	fin	10.1	pride
kecti	kes			2	ini	10.1	pity
kufra	kub			2	ini	10.1	comfort
manci	mas			2	ini	10.1	wonder
prami	pam			1	ini	10.1	love
steba	steb			1	fin	10.1	frustration
zungi	zug			1	ini	10.1	guilt
cinri	ci_			2	fin	10.1	interesting
burna	burn			1	neut	10.1	embarrassed
cumla	cul			1	neut	10.1	humble
kucli	kucl			1	??	10.1	curious
xebni	xe_			1	fin	10.1	hate
xalni	xaln			1	??	10.1	panic
xanka	xank			1	ini	10.1	nervous
dunku	dug			2	ini	10.1	anguish
dirba	dib			1	ini	10.1	dear
gleki	geg			1	fin	10.1	happy
jilra	jilr			1	fin	10.1	jealous
junri	jur			1	ini	10.1	serious
klaku	klak			2	ini	10.1	weep
terpa	teb			2	ini	10.1	fear
xenru	xer			1	ini	10.1	regret
fengu	feu			2	neut	10.1	angry
pluka	pua			1	fin	10.1	pleasant
raktu	rau			3	fin	10.1	trouble
spaji	pas			4	neut	10.1	surprise
jenca	jenc			1	fin	10.1	shock
zdile	zdi			1	fin	10.1	amusing
rigni	rig			2	ini	10.1	disgusting
xajmi	xam			1	ini	10.1	funny
betri	betr			1	??	10.1	tragedy
fanza	fas			2	fin	10.1	annoy
zanru	zau			1	neut	10.2	approve
xalbo	xalb			1	??	10.2	levity
vajni	vai			2	neut	10.2	important
trina	tri			1	neut	10.2	attract
talsa	tal			1	neut	10.2	challenge
surla	sur			1	ini	10.2	relax
senva	sne			1	ini	10.2	dream
ranxi	rag			3	ini	10.2	irony
pendo	peu			3	fin	10.2	friend
pacna	pa_			2	neut	10.2	hope
nelci	nel			1	fin	10.2	fond
jundi	jue			2	fin	10.2	attentive
kurji	kue			2	fin	10.2	take care of
djica	dji			1	fin	10.2	desire
dapma	dab			3	fin	10.2	curse
ckire	kir			1	neut	10.2	grateful
ckasu	cas			3	neut	10.2	ridicule
cfipu	cfio			1	ini	10.2	confusing
cizra	cis			3	neut	10.2	strange
cmila	cmia			1	ini	10.2	laugh
xrani	xai			1	fin	10.3	injure
zabna	zan			1	ini	10.3	favorable
xarnu	xarn			1	neut	10.3	stubborn
xendo	xeu			1	neut	10.3	kind
xamgu	xau			2	ini	10.3	good
xlali	xla			1	ini	10.3	bad
vifne	vib			3	neut	10.3	fresh
virnu	vri			1	neut	10.3	brave
stati	stat			1	??	10.3	talent
stace	stac			4	ini	10.3	honest
snura	nur			1	ini	10.3	secure
sinma	sia			3	neut	10.3	esteem
prane	prai			1	neut	10.3	perfect
mulno	mul			1	ini	10.3	complete
misno	mio			2	neut	10.3	famous
melbi	mle			1	neut	10.3	beautiful
mabla	mal			1	ini	10.3	derogative
lazni	lazn			1	fin	10.3	lazy
kusru	kus			2	neut	10.3	cruel
jursa	jurs			1	fin	10.3	severe
vlile	vil			1	ini	10.3	violent
juxre	jukr			1	fin	10.3	clumsy
funca	fua			1	fin	10.3	luck
fenki	feg			1	ini	10.3	crazy
drani	dra			1	fin	10.3	correct
fange	fang			1	fin	10.3	alien
darsi	dars			1	fin	10.3	audacity
curve	cub			2	neut	10.3	pure
cnino	nin			1	ini	10.3	new
slabu	slau			1	neut	10.3	old
clite	lid			3	neut	10.3	polite
ckape	cab			3	neut	10.3	peril
bandu	bad			2	ini	10.3	defend
marbi	mra			1	ini	10.3	shelter
banli	bal			1	ini	10.3	great
basna	basn			1	fin	10.3	emphasize
racli	racl			1	fin	10.3	sane
prije	pis			1	ini	10.3	wise
bebna	beb			2	ini	10.3	foolish
bilga	big			2	ini	10.3	obliged
zifre	zib			1	neut	10.3	free
marde	mad			2	neut	10.3	morals
palci	pas			4	ini	10.3	evil
vrude	vue			1	fin	10.3	virtue
certu	cre			1	neut	10.3	expert
cfila	cfi			1	fin	10.3	flaw
jikca	jig			1	ini	11	socialize
sivni	sib			2	ini	11	private
lanzu	las			4	neut	11.1	family
speni	spe			1	neut	11.1	married
ninmu	nim			1	neut	11.1	woman
nanmu	nau			1	fin	11.1	man
dzena	dze			1	fin	11.1	elder
rirni	rir			1	neut	11.1	parent
mamta	mam	nan		1	neut	11.1	mother
patfu	pau	tat		3	neut	11.1	father
nanla	nanl			1	fin	11.1	boy
nixli	xli			1	fin	11.1	girl
bersa	bia			2	fin	11.1	son
tixnu	tio			1	fin	11.1	daughter
bruna	bua			1	fin	11.1	brother
mensi	me_			1	fin	11.1	sister
tunba	tub			1	ini	11.1	sibling
famti	famt			1	??	11.1	aunt or uncle
tamne	tamn			1	fin	11.1	cousin
ritli	ri_			2	fin	11.2	rite
salci	sla			1	neut	11.2	celebrate
nobli	nol			1	ini	11.2	noble
mikce	mis			2	neut	11.2	doctor
zajba	zas			2	ini	11.2	gymnast
vitke	vi_			1	neut	11.2	guest
xotli	xoi	hodl		1	fin	11.2	hotel
turni	tru			1	fin	11.2.1	govern
kamni	kamn			1	fin	11.2.1	committee
catni	cai			3	fin	11.2.1	authority
vipsi	vib			3	ini	11.2.1	deputy
jecta	jes			2	neut	11.2.1	polity
jansu	jas			2	ini	11.2.1	diplomat
jaspu	jasp			1	??	11.2.1	passport
pikta	pikt			1	fin	11.2.1	ticket
flalu	fla			1	neut	11.2.2	law
pajni	pai			1	fin	11.2.2	judge
zekri	zer			1	ini	11.2.2	crime
pulji	pulj			1	neut	11.2.2	police
pinfu	pib			2	ini	11.2.2	prisoner
gunta	gud			1	neut	11.2.3	attack
jamna	jam			1	neut	11.2.3	war
bilni	bil			1	ini	11.2.3	military
jenmi	jem			1	fin	11.2.3	army
sonci	soi			2	neut	11.2.3	soldier
gubni	gub			1	ini	11.3.1	public
ponse	poi			2	fin	11.3.1	possess
cpacu	cpa			1	fin	11.3.1	get
cirko	cri			1	neut	11.3.1	lose
jbera	jer			1	neut	11.3.1	borrow
dunda	dua			1	fin	11.3.1	give
lebna	leb			1	ini	11.3.1	take
pindi	pid			2	ini	11.3.1	poor
ricfu	cfu			1	fin	11.3.1	rich
dejni	dejn			1	fin	11.3.1	owe
cerda	ced			1	neut	11.3.1	heir
jdini	din			1	ini	11.3.2	money
sicni	si_			2	fin	11.3.2	coin
rupnu	ru_			1	fin	11.3.2	dollar
fepni	feb			2	ini	11.3.2	cent
banxa	bag	bank		1	ini	11.3.2	bank
zivle	vle			1	fin	11.3.2	invest
canja	cas			3	neut	11.3.3	exchange
vamji	vai			2	fin	11.3.3	value
jdima	dia			1	fin	11.3.3	price
vecnu	veu			1	ini	11.3.3	sell
kargu	karg			1	fin	11.3.3	costly
janta	jant			1	??	11.3.3	account
cnemu	neu			1	fin	11.3.3	reward
kagni	kagn			1	fin	11.3.4	company
cteki	ctek			2	ini	11.3.4	tax
zarci	zai			2	fin	11.3.4	market
jibri	jib			4	fin	11.3.4	job
jerna	jern			1	neut	11.3.4	earn
briju	brij			3	ini	11.3.4	office
binra	binr			1	ini	11.3.4	insure
gusta	gust			1	fin	11.3.4	restaurant
barja	barj			1	fin	11.3.4	bar
kulnu	klu			1	fin	12.1	culture
natmi	nai			3	neut	12.1	nation
tutra	tud			1	fin	12.2	territory
gugde	gue			2	fin	12.2	country
jarbu	jarb			1	fin	12.2	suburb
tcadu	tca			1	neut	12.2	city
nurma	num			1	ini	12.2	rural
panka	pank			1	fin	12.2	park
bemro	bem			1	ini	12.2	North American
dzipo	dzip			1	??	12.2	Antarctican
friko	frio			1	ini	12.2	African
ketco	tco			1	ini	12.2	South American
xazdo	zdo			1	fin	12.2	Asiatic
ropno	ron			1	fin	12.2	European
lijda	jda			1	ini	12.5	religion
cevni	ceb			1	ini	12.5	god
censa	ces			1	ini	12.5	holy
makfa	mab			3	neut	12.5	magic
malsi	mas			2	fin	12.5	temple
crida	rid			1	fin	12.5	fairy
ranmi	ram			1	neut	12.5	myth
larcu	lar			1	ini	12.6	art
muzga	mus			2	neut	12.6	museum
cfika	fia			2	fin	12.6	fiction
pemci	pem			1	neut	12.6	poem
prosa	rua			2	fin	12.6	prose
pixra	xra			1	neut	12.6	picture
draci	drac			1	fin	12.6	drama
tigni	tig			2	fin	12.6	perform
skina	kin			1	ini	12.6	cinema
zgike	zgi			1	ini	12.6	music
sanga	sag			3	fin	12.6	sing
dansu	dans			1	fin	12.6	dance
damri	damr			1	fin	12.6	drum
flani	flan			1	fin	12.6	flute
jgita	gid			1	neut	12.6	guitar
pipno	pio			2	neut	12.6	piano
tabra	tabr			1	fin	12.6	trumpet
xagri	xagr			1	neut	12.6	reed
fenso	feu			2	ini	13.1	sew
jivbu	jivb			1	fin	13.1	weave
nivji	nivj			1	??	13.1	knit
lasna	la_			1	fin	13.1	fasten
gundi	gund			1	??	13.1	industry
fanri	fanr			1	??	13.1	factory
cange	cag			3	ini	13.1	farm
purdi	pud			1	neut	13.1	garden
crepu	reb			1	neut	13.1	harvest
sombo	som			1	ini	13.1	sow
spofu	spof			2	ini	13.1	broken
cikre	cikr			1	??	13.1	repair
gunka	gua			1	neut	13.1	work
cupra	pra			1	fin	13.1	produce
finti	fin			1	fin	13.1	invent
zbasu	zba			1	fin	13.1	make
fukpi	fue			2	ini	13.1	copy
jadni	jai			4	fin	13.1	adorn
jukpa	jub			1	ini	13.1	cook
zmiku	zmi			1	neut	13.1	automatic
lumci	lue			1	fin	13.1	wash
molki	mlo			1	fin	13.1	mill
pilno	pli			1	fin	13.1	use
sazri	sas			4	fin	13.1	operate
sorcu	sro			1	fin	13.1	store
zbabu	bab	spon		1	ini	13.2	soap
jalna	jaln			1	??	13.2	starch
blaci	blas			1	neut	13.2.1	glass
staku	stak			2	ini	13.2.1	ceramic
gasta	gad			1	ini	13.2.1	steel
lastu	last			1	??	13.2.1	brass
ransu	rans			1	??	13.2.1	bronze
ckabu	ckab			1	??	13.2.1	rubber
slasi	slas			4	ini	13.2.1	plastic
bukpu	bug			1	fin	13.2.1	cloth
mapni	mapn			1	??	13.2.1	cotton
matli	matl			1	ini	13.2.1	linen
silka	sig			2	neut	13.2.1	silk
korka	kog			1	ini	13.2.1	cork
mudri	mud			2	ini	13.2.1	wood
skapi	kab			2	neut	13.2.1	pelt
cinta	cint			1	ini	13.2.1	paint
xalka	xal	kol		2	neut	13.2.2	alcohol
jikru	jikr			1	neut	13.2.2	liquor
vanju	van			1	ini	13.2.2	wine
birje	birj			1	ini	13.2.2	beer
jisra	jisr			1	??	13.2.2	juice
sodva	sodv			1	??	13.2.2	soda
ckafi	kab	kaft		1	ini	13.2.2	coffee
tcati	tcad	tcai		1	fin	13.2.2	tea
sanmi	sai			3	fin	13.2.3	meal
rectu	reu			2	neut	13.2.3	meat
grasu	gras			3	ini	13.2.3	grease
ladru	lad			1	neut	13.2.3	milk
kruji	kruj			1	fin	13.2.3	cream
matne	matn			1	fin	13.2.3	butter
cirla	cirl			1	fin	13.2.3	cheese
sakta	sad			2	neut	13.2.3	sugar
cakla	cakl			1	fin	13.2.3	chocolate
nanba	nab			1	fin	13.2.3	bread
salta	salt			1	??	13.2.3	salad
sanso	sans			1	??	13.2.3	sauce
stasu	stas			1	??	13.2.3	soup
tsapi	tsab			1	ini	13.2.3	seasoning
sigja	sig			2	ini	13.2.3	cigar
rutni	run			1	ini	13.3	artifact
tutci	tci			1	fin	13.3.1	tool
mruli	mru			1	fin	13.3.1	hammer
dinko	dink			1	??	13.3.1	nail
pijne	pijn			1	neut	13.3.1	pin
burcu	bru			1	ini	13.3.1	brush
balre	bai			3	fin	13.3.1	blade
canpa	cna			1	fin	13.3.1	shovel
dakfu	dag			2	neut	13.3.1	knife
jinci	jinc			1	??	13.3.1	shears
klupe	klue			1	neut	13.3.1	screw
komcu	kom			1	ini	13.3.1	comb
pinsi	pins			1	fin	13.3.1	pencil
penbi	penb			1	??	13.3.1	pen
xinmo	xinm			1	fin	13.3.1	ink
pelji	ple			1	fin	13.3.1	paper
smuci	smuc			2	ini	13.3.1	spoon
forca	fro			1	fin	13.3.1	fork
sacki	sack			1	fin	13.3.1	match
janbe	jab			1	neut	13.3.1	bell
lanci	lanc			1	fin	13.3.1	flag
matci	matc			1	??	13.3.1	mat
julne	jue			2	neut	13.3.1	net
murta	mua			2	neut	13.3.1	curtain
dacru	dacr			1	??	13.3.2	drawer
baktu	bakt			1	neut	13.3.2	bucket
botpi	botp			1	ini	13.3.2	bottle
tanxe	tank			1	neut	13.3.2	box
lante	lant			1	fin	13.3.2	can
dakli	dakl			1	fin	13.3.2	sack
kabri	kabr			1	ini	13.3.2	cup
lanka	lank			2	??	13.3.2	basket
patxu	patk			1	fin	13.3.2	pot
palta	palt			1	ini	13.3.2	plate
tansi	tans			1	??	13.3.2	pan
minji	mi_			1	fin	13.3.3	machine
cabra	ca_			1	fin	13.3.3	apparatus
matra	matr			1	neut	13.3.3	motor
livla	lil			1	fin	13.3.3	fuel
pambe	pamb			1	neut	13.3.3	pump
toknu	tog			1	ini	13.3.3	oven
xarci	xas			3	neut	13.3.3	weapon
jbama	bam	bom		1	ini	13.3.3	bomb
danti	dan			1	ini	13.3.3	projectile
greku	grek			1	fin	13.4	frame
tsina	sin			1	ini	13.4	stage
zbepi	zbe			1	fin	13.4	pedestal
kamju	kamj			1	fin	13.4	column
garna	gar			1	ini	13.4	rail
kajna	kajn			1	fin	13.4	shelf
batke	batk			1	ini	13.4	button
xislu	xil			1	neut	13.4	wheel
jabre	jabr			1	fin	13.4	brake
linsi	lin			1	neut	13.4	chain
skori	sko			1	neut	13.4	cord
jendu	jend			1	??	13.4	axle
vraga	vra			1	fin	13.4	lever
dargu	dag			2	ini	13.5	road
klaji	klaj			4	ini	13.5	street
naxle	xle			1	ini	13.5	canal
vinji	vis			1	ini	13.5	airplane
skiji	skij			3	ini	13.5	ski
falnu	fan			1	ini	13.5	sail
carce	carc			1	fin	13.5	cart
cripu	rib			2	neut	13.5	bridge
jakne	jakn			1	??	13.5	rocket
tcana	tcan			1	fin	13.5	station
marce	mai			4	fin	13.5	vehicle
sabnu	sabn			1	??	13.5	cabin
bloti	blo			1	ini	13.5	boat
trene	ren			1	fin	13.5	train
karce	karc			1	neut	13.5	car
ginka	gig			1	ini	13.6	camp
dinju	dio			2	fin	13.6	building
kumfa	kua			2	fin	13.6	room
bitmu	bim			1	neut	13.6	wall
vorme	vro			1	neut	13.6	door
canko	cau			3	fin	13.6	window
balni	baln			1	??	13.6	balcony
serti	ser			1	ini	13.6	stairs
nilce	ni_			1	fin	13.6	furniture
jubme	jbu			1	ini	13.6	table
stizu	stiz			1	fin	13.6	chair
ckana	cka			1	ini	13.6	bed
sfofa	sfof			1	??	13.6	sofa
kicne	kis			1	fin	13.6	cushion
stela	tel			1	ini	13.6	lock
ckiku	kig			1	ini	13.6	key
dasni	das			1	ini	13.7	wear
taxfu	tau			4	neut	13.7	garment
kosta	kos			1	neut	13.7	coat
pastu	pas			4	ini	13.7	robe
skaci	skac			1	??	13.7	skirt
creka	crek			1	fin	13.7	shirt
palku	pag			1	ini	13.7	pants
daski	dask			1	ini	13.7	pocket
gluta	glu			1	fin	13.7	glove
cutci	cus			1	ini	13.7	shoe
smoka	smok			1	fin	13.7	sock
mapku	mab			3	fin	13.7	cap
santa	sant			1	neut	13.7	umbrella
