gismu	current_form	override	notes	final_count	pos_tendency	theme_code	meaning
citsi	cits			1	fin	4.2	season
vensa	ves			1	ini	4.2	spring
nanca	na_			1	fin	4.2	year
masti	mai			4	fin	4.2	month
crisa	cris			3	ini	4.2	summer
mentu	meu			1	fin	4.3	minute
tcika	tcik			1	neut	4.3	time of day
junla	jul			1	ini	4.3	clock
cacra	cacr			1	neut	4.3	hour
snidu	nid			1	ini	4.3	second
vitci	vid			2	ini	5	irregular
tcini	tcin			1	ini	5	situation
stika	tig			2	neut	5	adjust
krefu	kreu			1	neut	5	recur
rilti	ril			1	ini	5	rhythm
cfari	cfa			1	neut	5	initiate
pruce	pue			3	fin	5	process
fasnu	nu			1	fin	5	event
cafne	cab			3	neut	5	often
cumki	cue			1	fin	5	possible
kansa	kan			1	neut	5	with
dimna	dim			1	neut	5	fate
canci	canc			1	fin	5	vanish
festi	fes			1	ini	5	waste
lakne	lai			1	ini	5	probable
lifri	li_			2	fin	5	experience
fanmo	fam			1	ini	5	end
renvi	re_			1	neut	5	survive
fanta	fant			1	fin	5	prevent
vitno	vio			2	neut	5	permanent
tarti	tra			1	fin	5	behave
xaksu	xag			1	fin	5	use up
binxo	bio			1	fin	5	become
rapli	rab			3	ini	5	repeat
rarna	rar			1	ini	5	natural
bapli	bai			3	neut	5	force
dikni	dig			2	ini	5	regular
farvi	fab			1	neut	5	develop
suksa	sug			1	ini	5	sudden
ranji	rai			3	neut	5	continue
krasi	krai			2	neut	5.1	source
nibli	nib			2	fin	5.1	necessitate
mukti	mue			2	fin	5.1	motive
rinka	ria			1	fin	5.1	cause
gasnu	gau			3	fin	5.1	do
zukte	zue			1	fin	5.1	act
jalge	jai			4	neut	5.1	result
nitcu	tcu			1	fin	5.1	need
krinu	krio			1	neut	5.1	reason
sarcu	sau			3	neut	5.1	necessary
prali	pal			1	ini	5.2	profit
sutra	sud			2	ini	5.2	fast
fliba	fli			1	neut	5.2	fail
denpa	deb			1	ini	5.2	wait
xlura	xlu			1	fin	5.2	influence
zunti	zun			1	ini	5.2	interfere
masno	sno			1	ini	5.2	slow
jitro	tro			1	fin	5.2	control
vlipa	vli			1	ini	5.2	powerful
platu	pla			1	fin	5.2	plan
sisti	sti			1	neut	5.2	cease
bredi	bre			1	ini	5.2	ready
snuti	nud			1	neut	5.2	accidental
troci	toi			1	fin	5.2	try
nandu	nad			1	ini	5.2	difficult
snada	sad			2	fin	5.2	succeed
frili	fil			1	ini	5.2	easy
srera	sre			1	neut	5.2	err
kakne	kai			1	fin	5.2	able
randa	rad			3	ini	5.2	yield
dicra	dir			1	neut	5.2	interrupt
gidva	gia			1	fin	5.2	guide
sidju	dju			1	neut	5.3	help
selfu	seu			1	fin	5.3	serve
lacri	las			4	neut	5.3	rely
cuntu	cu_			1	neut	5.3	affair
pleji	plej			2	ini	5.3	pay
jatna	ja_			1	fin	5.3.1	captain
tinbe	tib			3	fin	5.3.1	obey
minde	mid			2	neut	5.3.1	command
curmi	cru			1	fin	5.3.1	let
sfasa	sfa			1	fin	5.3.1	punish
fuzme	fue			2	ini	5.3.1	responsible
jivna	jvi			1	fin	5.3.2	compete
panpi	pab			2	ini	5.3.2	peace
nutli	nue			2	fin	5.3.2	neutral
bradi	brad			1	ini	5.3.2	enemy
damba	dab			3	neut	5.3.2	fight
jinga	jia			1	ini	5.3.2	win
fapro	pro			1	neut	5.3.2	oppose
venfu	veb			1	ini	5.3.2	revenge
farna	far			1	ini	6	direction
penmi	pen			1	neut	6	meet
xruti	xru			1	neut	6.1.1	return
litru	lio			1	fin	6.1.1	travel
pluta	plua			1	neut	6.1.1	route
cliva	lia			1	fin	6.1.1	leave
klama	kla			1	fin	6.1.1	come
stali	sta			1	neut	6.1.1	remain
spoja	spua			1	ini	6.1.2	explode
bikla	big			2	ini	6.1.2	whip
stapa	stap			1	fin	6.1.2	step
gunro	gur			1	neut	6.1.2	roll
pagre	gre			1	neut	6.1.2	pass through
plipe	pib			2	neut	6.1.2	leap
vofli	voi			1	ini	6.1.2	flight
sfubu	su_			1	ini	6.1.2	dive
limna	lim			1	ini	6.1.2	swim
cpare	par			1	fin	6.1.2	climb
rivbi	rib			2	neut	6.1.2	avoid
porpi	pob			2	ini	6.1.2	break
bajra	bas			2	ini	6.1.2	run
jersi	je_			2	fin	6.1.2	chase
sakli	sal			1	neut	6.1.2	slide
preja	prej			3	ini	6.1.2	spread
carna	car			1	neut	6.1.2	turn
cadzu	dzu			1	neut	6.1.2	walk
sarji	sra			1	ini	6.1.3	support
sanli	sai			3	neut	6.1.3	stand
jinru	jir			1	neut	6.1.3	immerse
lanxe	lank			2	fin	6.1.3	balance
zvati	zva			1	ini	6.1.3	at
zutse	tse			1	neut	6.1.3	sit
cando	cad			2	ini	6.1.3	idle
dandu	dad			2	neut	6.1.3	hang
fulta	flu			1	neut	6.1.3	float
vreta	vre			1	neut	6.1.3	reclining
jetce	je_			2	neut	6.1.4	jet
slilu	sli			1	neut	6.1.4	oscillate
flecu	fle			1	fin	6.1.4	flow
farlu	fal			1	ini	6.1.4	fall
torni	ton			1	ini	6.1.4	twist
sabji	sab			1	neut	6.2	provide
sisku	sis			3	ini	6.2	seek
fendi	fed			2	neut	6.2	divide
galfi	gai			3	fin	6.2	modify
jmaji	jas			2	neut	6.2	gather
fatri	fai			3	neut	6.2	distribute
lacpu	cpu			1	fin	6.2.1	pull
danre	dai			3	neut	6.2.1	pressure
bevri	be_			1	fin	6.2.1	carry
jgari	jai			4	fin	6.2.1	grasp
punji	pue			3	fin	6.2.1	put
lafti	lab			2	ini	6.2.1	lift
janli	jal			1	neut	6.2.1	collide
cecla	cia			2	fin	6.2.1	launcher
desku	des			1	fin	6.2.1	shake
renro	reu			2	neut	6.2.1	throw
tunlo	tul			1	fin	6.2.1	swallow
daspo	spo			1	fin	6.2.1	destroy
catke	cai			3	neut	6.2.1	shove
rinju	rio			2	fin	6.2.1	restrain
kavbu	kab			2	neut	6.2.1	capture
setca	sia			3	fin	6.2.1	insert
ralte	rai			3	fin	6.2.1	retain
simxu	sim			1	ini	6.2.1	mutual
muvdu	mub			1	fin	6.2.1	move
tikpa	tib			3	ini	6.2.2	kick
batci	bad			2	neut	6.2.2	bite
spali	spal			1	fin	6.2.2	polish
sraku	srak			3	ini	6.2.2	scratch
darxi	dai			3	fin	6.2.2	hit
pencu	peu			3	fin	6.2.2	touch
barna	ba_			1	ini	6.2.2	mark
polje	plo			1	neut	6.2.2	fold
prina	pri			1	ini	6.2.2	print
mosra	mos			2	ini	6.2.2	friction
cinba	cinb			1	??	6.2.2	kiss
guska	gug			1	neut	6.2.2	scrape
tisna	tis			2	ini	6.2.3	fill
plixa	plik			1	fin	6.2.3	plow
kakpa	kakp			1	neut	6.2.3	dig
katna	ka_			1	neut	6.2.3	cut
satre	sai			3	fin	6.2.3	stroke
zalvi	zal			1	ini	6.2.3	grind
marxa	mag			2	ini	6.2.3	mash
sputu	pu_			2	fin	6.2.4	spit
sakci	sag			3	ini	6.2.4	suck
cokcu	cko			1	fin	6.2.4	soak up
jicla	jicl			1	fin	6.2.4	stir
rinci	rinc			1	fin	6.2.4	drain
dacti	dai			3	fin	7.1	object
ckini	ki_			1	neut	7.1	related
ckaji	ka			1	fin	7.1	quality
tcila	til			1	ini	7.1	detail
spisa	spi			1	fin	7.1	piece
jinzi	jis			2	neut	7.1	innate
panra	pa_			2	fin	7.1	parallel
maksi	mag			2	ini	7.2	magnet
ratni	rad			3	ini	7.2	atom
nejni	nen			1	neut	7.2	energy
selci	sle			1	fin	7.2	cell
dirce	di_			1	neut	7.2	radiate
kantu	kau			3	fin	7.2	quantum
boxna	bon			1	ini	7.2	wave
dikca	dis			1	ini	7.2	electric
jdari	jar			1	ini	7.3	firm
denmi	dem			1	ini	7.3	dense
junta	junt			1	ini	7.3	weight
tinsa	tins			1	neut	7.3	stiff
viknu	vig			1	ini	7.3	viscous
klina	klia			1	neut	7.3	clear
cilmo	cim			1	ini	7.3	moist
tengu	teg			2	ini	7.3	texture
sudga	sud			2	ini	7.3	dry
ralci	ras			3	neut	7.3	delicate
snipa	nib			2	neut	7.3	sticky
glare	gla			1	neut	7.3	hot
xutla	xul			1	ini	7.3	smooth
minra	mir			1	neut	7.3	reflect
kinli	kil			1	ini	7.3	sharp
ruble	ble			1	neut	7.3	weak
ranti	ran			1	ini	7.3	soft
tsali	tsa			1	ini	7.3	strong
rufsu	rub			1	neut	7.3	rough
linto	lint			1	??	7.3	lightweight
tilju	tilj			1	??	7.3	heavy
pruni	pun			1	neut	7.3	elastic
lenku	leg			1	ini	7.3	cold
klani	ni			1	fin	7.4	quantity
merli	mre			1	fin	7.4	measure
satci	satc			1	fin	7.4	exact
gradu	rau			3	fin	7.4	unit
parbi	pab			2	neut	7.4	ratio
ckilu	ckio			1	neut	7.4	scale
mitre	tre	mid		2	neut	7.4.1	meter
litce	litc	lid		3	fin	7.4.1	liter
kelvo	keu	kelv		1	fin	7.4.1	kelvin
molro	molr			1	??	7.4.1	mole
xampo	xamp			1	??	7.4.1	ampere
delno	del	kadl		1	ini	7.4.1	candela
radno	rau	rad		3	fin	7.4.1	radian
stero	teu	srad		1	fin	7.4.1	steradian
grake	gra	gram		1	fin	7.4.1	gram
dekpu	dekp			1	fin	7.4.2	gallon
bunda	bund			1	??	7.4.2	pound
gutci	gutc			1	fin	7.4.2	cubit
minli	minl			1	fin	7.4.2	mile
kramu	kram			1	??	7.4.2	acre
marji	mai			4	fin	7.5	material
lindi	lid			3	ini	7.5	lightning
fagri	fag			2	ini	7.5	fire
jduli	jdu			1	ini	7.5.1	jelly
purmo	pu_			2	fin	7.5.1	powder
lakse	lag			1	ini	7.5.1	wax
pulce	pue			3	ini	7.5.1	dust
sligu	lig			2	neut	7.5.1	solid
fonmo	fom			1	ini	7.5.1	foam
litki	lig			2	ini	7.5.1	liquid
panje	panj			1	??	7.5.1	sponge
danmo	dam			1	neut	7.5.1	smoke
gapci	gas			1	ini	7.5.1	gas
pesxu	peg			1	neut	7.5.1	paste
febvi	feb			2	neut	7.5.2	boil
jelca	jel			1	ini	7.5.2	burn
runme	rum			1	ini	7.5.2	melt
lunsa	luns			1	fin	7.5.2	condense
runta	runt			1	neut	7.5.2	dissolve
dunja	dus			1	ini	7.5.2	freeze
jinme	jim			1	ini	7.5.3	metal
mixre	xre			1	fin	7.5.3	mixture
xukmi	xum			1	ini	7.5.3	chemical
jilka	jilk			1	??	7.5.3	alkali
jinsa	jis			2	neut	7.5.3	clean
slami	slam			1	fin	7.5.3	acid
lunra	lur			1	ini	8.1	lunar
solri	sol			1	ini	8.1	solar
plini	plin			1	fin	8.1	planet
munje	mue			2	neut	8.1	universe
mluni	mlun			1	neut	8.1	satellite
tarci	tar			1	ini	8.1	star
kensa	kes			2	ini	8.1	outer space
terdi	ted			1	ini	8.1	earth
cmana	ma_			1	neut	8.2	mountain
tumla	tua			2	fin	8.2	land
zbani	zban			1	??	8.2.1	bay
xamsi	xas			3	ini	8.2.1	sea
rirxe	ri_			2	neut	8.2.1	river
lalxu	lau			1	fin	8.2.1	lake
jmifa	jmif			1	??	8.2.1	shoal
djacu	djau			1	ini	8.2.1	water
daplu	plu			1	fin	8.2.1	island
jinto	jint			1	neut	8.2.1	well
vacri	var			1	ini	8.2.2	air
dilnu	dil			1	neut	8.2.2	cloud
carvi	cab			3	neut	8.2.2	rain
tsani	tan			1	neut	8.2.2	sky
brife	bib			1	neut	8.2.2	breeze
bratu	brat			1	??	8.2.2	hail
tcima	tia			1	fin	8.2.2	weather
bisli	bis			3	ini	8.2.2	ice
bumru	bumr			1	fin	8.2.2	fog
snime	si_			2	ini	8.2.2	snow
kolme	kol			2	neut	8.2.3	coal
rokci	roi			1	neut	8.2.3	rock
kliti	kid			1	ini	8.2.3	clay
dertu	der			1	neut	8.2.3	dirt
kunra	kun			1	ini	8.2.3	mineral
ctile	ctil			1	neut	8.2.3	petroleum
tarla	tarl			1	??	8.2.3	tar
bakri	bakr			1	ini	8.2.3	chalk
jemna	jme			1	fin	8.2.3	gem
krili	kril			1	??	8.2.3	crystal
silna	siln			1	ini	8.2.3	salt
canre	can			1	ini	8.2.3	sand
makcu	mau			2	neut	9	mature
jurme	jum			1	ini	9	germ
lanbi	lanb			1	??	9	protein
cecmu	ceu			1	fin	9	community
ferti	fre			1	neut	9	fertile
fusra	fusr			1	fin	9	rotten
xadni	xad			1	ini	9	body
jmive	jmiv			3	ini	9	live
catra	catr			1	neut	9	kill
panzi	pas			4	fin	9	offspring
jutsi	jud			1	ini	9	species
morsi	mro			1	ini	9	dead
vidru	vir			1	ini	9	virus
jgina	gin			1	ini	9	gene
clika	clik			1	??	9.1	mossy
mledi	led			1	neut	9.1	mold
tricu	tric			2	ini	9.1	tree
ckunu	ku_			1	neut	9.1	conifer
spati	spa			1	ini	9.1	plant
srasu	sras			4	ini	9.1	grass
xrula	rul			1	ini	9.1.1	flower
tsiju	tsi			1	fin	9.1.1	seed
grute	rud			1	neut	9.1.1	fruit
narge	nag			2	neut	9.1.1	nut
stagi	stag			1	fin	9.1.1	vegetable
jbari	jba			1	fin	9.1.1	berry
dembi	demb			1	fin	9.1.1	bean
stani	stan			1	neut	9.1.1	stalk
balji	balj			1	??	9.1.1	bulb
genja	ges			1	neut	9.1.1	root
gurni	gru			1	neut	9.1.1	grain
pezli	pes			3	fin	9.1.1	leaf
rozgu	zgu			1	neut	9.1.2	rose
tujli	tujl			1	??	9.1.2	tulip
latna	latn			1	??	9.1.2	lotus
badna	badn			1	??	9.1.3	banana
guzme	zme			1	neut	9.1.3	melon
nimre	nimr			1	fin	9.1.3	citrus
perli	per			1	ini	9.1.3	pear
figre	figr			1	??	9.1.3	fig
plise	plis			1	ini	9.1.3	apple
kobli	koi			2	fin	9.1.4	cabbage
sunga	sung			1	??	9.1.4	garlic
tamca	tamc			1	ini	9.1.4	tomato
patlu	patl			1	??	9.1.4	potato
sluni	slun			1	ini	9.1.4	onion
samcu	samc			1	??	9.1.4	cassava
mavji	mab			3	ini	9.1.5	oats
xruba	xub			1	fin	9.1.5	buckwheat
zumri	zmu			1	ini	9.1.5	maize
bavmi	bavm			1	ini	9.1.5	barley
rismi	ris			2	ini	9.1.5	rice
mraji	mras			1	ini	9.1.5	rye
sobde	soi			2	ini	9.1.5	soya
cunmi	cunm			1	??	9.1.5	millet
maxri	xri			1	ini	9.1.5	wheat
sorgu	sorg			1	??	9.1.5	sorghum
cindu	cind			1	fin	9.1.6	oak
marna	marn			1	ini	9.1.6	hemp
tanko	tank	tabg		1	ini	9.1.6	tobacco
danlu	dal			1	ini	9.2	animal
cilce	cis			3	ini	9.2	wild
cinki	cink			1	fin	9.2.1	insect
mabru	mabr			1	fin	9.2.1	mammal
banfi	banf			1	fin	9.2.1	amphibian
cipni	cpi			1	fin	9.2.1	bird
finpe	fib			1	fin	9.2.1	fish
respa	res			2	ini	9.2.1	reptile
curnu	cur			1	fin	9.2.1	worm
mirli	mirl			1	fin	9.2.2	deer
xarju	xas			3	fin	9.2.2	pig
xirma	xir			1	neut	9.2.2	horse
since	sinc			1	neut	9.2.2	snake
jukni	jug			1	ini	9.2.2	spider
remna	rem			1	ini	9.2.2	human
bakni	bag			2	ini	9.2.2	bovine
manti	mant			1	ini	9.2.2	ant
mlatu	mlat			1	ini	9.2.2	cat
datka	datk			1	ini	9.2.2	duck
jalra	jalr			1	fin	9.2.2	cockroach
bifce	bis			3	ini	9.2.2	bee
cinfo	cinf			1	fin	9.2.2	lion
lorxu	lor			1	ini	9.2.2	fox
gunse	guns			1	fin	9.2.2	goose
xasli	xasl			1	ini	9.2.2	donkey
xruki	xug			1	ini	9.2.2	turkey
kumte	kumt			1	fin	9.2.2	camel
cribe	crib			1	neut	9.2.2	bear
sfani	sfan			1	fin	9.2.2	fly
civla	cib			3	ini	9.2.2	louse
smani	sman			1	ini	9.2.2	monkey
xanto	xant			1	ini	9.2.2	elephant
toldi	told			1	neut	9.2.2	butterfly
gerku	ger			1	ini	9.2.2	dog
lanme	lan			1	ini	9.2.2	sheep
kanba	kanb			1	fin	9.2.2	goat
ratcu	ratc			1	fin	9.2.2	rat
jipci	jipc			1	neut	9.2.2	chicken
smacu	smac			1	neut	9.2.2	mouse
labno	labn			1	neut	9.2.2	wolf
ractu	ract			1	fin	9.2.2	rabbit
tirxu	tirk			1	fin	9.2.2	tiger
degji	deg			1	neut	9.2.3	finger
nalci	nai			3	fin	9.2.3	wing
vlagi	vlag			1	??	9.2.3	vulva
moklu	mol			1	ini	9.2.3	mouth
tuple	tue			2	neut	9.2.3	leg
ganxo	gag			1	ini	9.2.3	anus
pinji	pinj			1	fin	9.2.3	penis
jamfu	jma			1	ini	9.2.3	foot
zargu	zag			1	ini	9.2.3	buttock
xance	xan			1	ini	9.2.3	hand
tance	tas			2	ini	9.2.3	tongue
tamji	tas			2	neut	9.2.3	thumb
betfu	beb			2	ini	9.2.3	abdomen
mebri	meb			1	neut	9.2.3	brow
janco	jan			1	ini	9.2.3	shoulder
flira	fir			1	ini	9.2.3	face
stedu	sed			2	fin	9.2.3	head
birka	bir			1	ini	9.2.3	arm
cnebo	neb			1	ini	9.2.3	neck
cutne	cud			1	ini	9.2.3	chest
kerlo	ker			1	ini	9.2.3	ear
cinza	cinz			1	ini	9.2.3	tongs
xedja	xes			1	ini	9.2.3	jaw
plibu	plib			1	??	9.2.3	pubic
rango	rag			3	fin	9.2.3	organ
ctebi	cteb			2	ini	9.2.3	lip
cidni	cid			1	ini	9.2.3	knee
denci	den			1	neut	9.2.3	tooth
tatru	tad			2	ini	9.2.3	breast
rebla	rebl			1	??	9.2.3	tail
kanla	kal			1	ini	9.2.3	eye
nazbi	zbi			1	fin	9.2.3	nose
galxe	galk			1	ini	9.2.3	throat
sunla	sul			1	ini	9.2.4	wool
jgalu	jgau			1	ini	9.2.4	claw
sufti	suft			1	??	9.2.4	hoof
pimlu	pio			2	fin	9.2.4	feather
jirna	jirn			1	fin	9.2.4	horn
kerfa	kre			1	neut	9.2.4	hair
gutra	gutr			1	ini	9.2.5	womb
sluji	slu			1	ini	9.2.5	muscle
fepri	fepr			1	??	9.2.5	lung
risna	risn			1	neut	9.2.5	heart
ciblu	blu			1	neut	9.2.5	blood
canti	cant			1	ini	9.2.5	gut
vibna	vib			3	ini	9.2.5	vagina
nirna	nir			1	ini	9.2.5	nerve
bongu	bog			1	neut	9.2.5	bone
cigla	cigl			1	fin	9.2.5	gland
ganti	gant			1	??	9.2.5	testicle
livga	livg			1	ini	9.2.5	liver
besna	ben			1	ini	9.2.5	brain
senci	senc			1	fin	9.3	sneeze
xasne	xasn			1	??	9.3	sweat
kafke	kafk			1	fin	9.3	cough
vasxu	vau			2	fin	9.3	breathe
vikmi	vim			1	neut	9.3.1	excrete
pinxe	pig			1	fin	9.3.1	drink
vamtu	vad			1	ini	9.3.1	vomit
citka	cti			1	ini	9.3.1	eat
vindu	vid			2	ini	9.3.1	poison
kalci	kalc			1	fin	9.3.1	feces
pinca	pinc			1	ini	9.3.1	urine
cidja	dja			1	ini	9.3.1	food
rorci	ror			1	neut	9.3.2	procreate
fetsi	fed			2	ini	9.3.2	female
tarbi	tarb			1	ini	9.3.2	embryo
verba	ver			1	ini	9.3.2	child
sovda	sua			2	fin	9.3.2	egg
gletu	gle			1	neut	9.3.2	copulate
cifnu	cib			3	neut	9.3.2	infant
jbena	jbe			1	fin	9.3.2	born
cinse	cin			1	ini	9.3.2	sexual
nakni	nag			2	ini	9.3.2	male
kenra	ken			1	neut	9.3.3	cancer
jinku	jink			1	??	9.3.3	vaccine
spita	spit			1	fin	9.3.3	hospital
bilma	bia			2	neut	9.3.3	ill
kanro	kau			3	neut	9.3.3	healthy
cikna	cig			1	neut	9.3.4	awake
bacru	bau			3	fin	9.3.4	utter
kelci	kel			1	neut	9.3.4	play
zdani	zda			1	fin	9.3.4	nest
xabju	xau			2	neut	9.3.4	dwell
tcaci	tcac			3	ini	9.3.4	custom
krixa	kria			1	neut	9.3.4	cry out
sipna	sib			2	ini	9.3.4	sleep
kalte	kad			2	ini	9.3.4	hunt
frati	fra			1	fin	9.3.4	react
savru	vru			1	neut	9.4	noise
kandi	kad			2	ini	9.4	dim
zgana	za_			1	fin	9.4	observe
carmi	cai			3	ini	9.4	intense
ganse	gai			3	neut	9.4	sense
tunta	tun			1	ini	9.4	poke
kukte	kug			1	ini	9.4	delicious
cpina	cpin			1	ini	9.4	pungent
voksa	vog			1	neut	9.4.1	voice
smaji	sma			1	ini	9.4.1	quiet
sance	sna			1	neut	9.4.1	sound
cladu	clau			1	neut	9.4.1	loud
tirna	tin			1	ini	9.4.1	hear
siclu	sil			1	ini	9.4.1	whistle
tonga	tua			2	ini	9.4.1	tone
gusni	gue			2	neut	9.4.2	illumine
ctino	ctio			1	ini	9.4.2	shadow
pelxu	pel			1	ini	9.4.2	yellow
skari	ska			1	fin	9.4.2	color
blabi	blab			2	ini	9.4.2	white
blanu	bla			1	ini	9.4.2	blue
xekri	xeg			1	ini	9.4.2	black
bunre	bue			1	fin	9.4.2	brown
jvinu	jvio			1	neut	9.4.2	view
cicna	cicn			1	??	9.4.2	cyan
grusi	rus			1	ini	9.4.2	gray
manku	man			1	ini	9.4.2	dark
viska	via			1	ini	9.4.2	see
nukni	nukn			1	??	9.4.2	magenta
narju	nas			2	ini	9.4.2	orange
crino	rio			2	fin	9.4.2	green
catlu	cta			1	fin	9.4.2	look
zirpu	zir			1	neut	9.4.2	purple
xunre	xun			1	neut	9.4.2	red
sumne	sumn			1	fin	9.4.3	smell
panci	pan			1	fin	9.4.3	odor
vrusi	vus			1	ini	9.4.4	taste
titla	tid			1	ini	9.4.4	sweet
kurki	kurk			1	neut	9.4.4	bitter
slari	sar			1	ini	9.4.4	sour
tatpi	tai			3	neut	9.4.5	tired
cortu	cro			1	neut	9.4.5	pain
taske	task			1	??	9.4.5	thirst
xagji	xagj			1	fin	9.4.5	hunger
