2.1	rafsi	raf	affix	rafsi		
3.1	ragve	ragv	across	ragve		
10.1	raktu	rakt	trouble	raktu		
7.3	ralci	ralc	delicate	ralci		
1.1	ralju	rau	principal	ralju		
6.2.1	ralte	rel	retain	ralte		
5.2	randa	rand	yield	randa		
9.2.3	rango	rang	organ	rango		
5	ranji	ranj	continue	ranji		
12.5	ranmi	ranm	myth	ranmi		
7.3	ranti	ran	soft	ranti		
10.2	ranxi	rak	irony	ranxi		
5	rapli	rap	repeat	rapli		
5	rarna	rarn	natural	rarna		
7.2	ratni	rat	atom	ratni		
13.2.3	rectu	rect	meat	rectu		
9.2.2	remna	ref	human	remna		
6.2.1	renro	reu	throw	renro		
5	renvi	ren	survive	renvi		
9.2.1	respa	res	reptile	respa		
11.3.1	ricfu	cfu	rich	ricfu		
10.1	rigni	rik	disgusting	rigni		
5	rilti	ril	rhythm	rilti		
2.1	rimni	rimn	rhyme	rimni		
6.2.1	rinju	rinj	restrain	rinju		
5.1	rinka	ria	cause	rinka		
2.4	rinsa	rins	greet	rinsa		
1.1	rirci	rirc	rare	rirci		
11.1	rirni	rir	parent	rirni		
8.2.1	rirxe	rek	river	rirxe		
9.1.5	rismi	rism	rice	rismi		
9.2.5	risna	risn	heart	risna		
11.2	ritli	ritl	rite	ritli		
6.1.2	rivbi	rif	avoid	rivbi		
8.2.3	rokci	roi	rock	rokci		
12.2	ropno	vro	European	ropno	vro	
9.3.2	rorci	ror	procreate	rorci		
3.4	rotsu	tsu	thick	rotsu		
9.1.2	rozgu	zgu	rose	rozgu		
7.3	ruble	ble	weak	ruble		
7.3	rufsu	ruf	rough	rufsu		
7.5.2	runme	runm	melt	runme		
7.5.2	runta	runt	dissolve	runta		
11.3.2	rupnu	rup	dollar	rupnu		
13.3	rutni	run	artifact	rutni		
6.2	sabji	sap	provide	sabji		
6.2.4	sakci	sakc	suck	sakci		
6.1.2	sakli	sal	slide	sakli		
13.2.3	sakta	skat	sugar	sakta		
11.2	salci	sla	celebrate	salci		
3.2	salpo	sop	slope	salpo		
1.2	sampu	smau	simple	sampu		
9.4.1	sance	sna	sound	sance		
12.6	sanga	sak	sing	sanga		
2.5	sanji	sas	conscious	sanji		
6.1.3	sanli	sai	stand	sanli		
13.2.3	sanmi	snai	meal	sanmi		
13.7	santa	snat	umbrella	santa		
5.1	sarcu	sau	necessary	sarcu		
6.1.3	sarji	sra	support	sarji		
3.5.2	sarlu	sral	spiral	sarlu		
1.2	sarxe	sark	harmonious	sarxe		
2.5	saske	ske	science	saske		
7.4	satci	satc	exact	satci		
6.2.3	satre	satr	stroke	satre		
9.4	savru	vru	noise	savru		
13.1	sazri	sazr	operate	sazri		
3.5.3	sefta	seft	surface	sefta		
7.2	selci	sle	cell	selci		
5.3	selfu	seu	serve	selfu		
2.5	senpi	sen	doubt	senpi		
3.5.5	senta	snet	layer	senta		
10.2	senva	sne	dream	senva		
3.1	sepli	sep	apart	sepli		
13.6	serti	ser	stairs	serti		
6.2.1	setca	ses	insert	setca		
2.5	sevzi	sfe	self	sevzi		
5.3.1	sfasa	sfa	punish	sfasa		
6.1.2	sfubu	sfu	dive	sfubu		
9.4.1	siclu	sil	whistle	siclu		
11.3.2	sicni	sicn	coin	sicni		
2.5	sidbo	sio	idea	sidbo		
5.3	sidju	dju	help	sidju		
13.2.3	sigja	sik	cigar	sigja		
13.2.1	silka	silk	silk	silka		
8.2.3	silna	slin	salt	silna		
2.5	simlu	smio	seem	simlu		
1.5	simsa	smi	similar	simsa		
6.2.1	simxu	sif	mutual	simxu		
10.3	sinma	snia	esteem	sinma		
2.1	sinxa	sni	sign	sinxa		
9.3.4	sipna	sip	sleep	sipna		
3.5.2	sirji	sir	straight	sirji		
6.2	sisku	sis	seek	sisku		
5.2	sisti	sist	cease	sisti		
2.5	sitna	sit	cite	sitna		
11	sivni	sfin	private	sivni		
2.2	skami	saf	computer	skami		
13.2.1	skapi	kap	pelt	skapi		
9.4.2	skari	ska	color	skari		
2.3	skicu	ski	describe	skicu		
13.5	skiji	skis	ski	skiji		
12.6	skina	kin	cinema	skina		
13.4	skori	sko	cord	skori		
10.3	slabu	slau	old	slabu		
9.4.4	slari	sar	sour	slari		
13.2.1	slasi	slas	plastic	slasi		
7.5.1	sligu	slik	solid	sligu		
6.1.4	slilu	sli	oscillate	slilu		
9.2.5	sluji	slu	muscle	sluji		
9.1.4	sluni	slun	onion	sluni		
2.5	smadi	smat	guess	smadi		
9.4.1	smaji	sma	quiet	smaji		
9.2.2	smani	sman	monkey	smani		
13.3.1	smuci	smus	spoon	smuci		
2.5	smuni	smu	meaning	smuni		
5.2	snada	sat	succeed	snada		
3.1	snanu	snan	south	snanu		
4.3	snidu	nit	second	snidu		
8.2.2	snime	snif	snow	snime		
7.3	snipa	snip	sticky	snipa		
3.5.5	snuji	snus	sandwich	snuji		
10.3	snura	nur	secure	snura		
5.2	snuti	nut	accidental	snuti		
9.1.5	sobde	spoi	soya	sobde		
8.1	solri	sol	solar	solri		
13.1	sombo	smo	sow	sombo		
11.2.3	sonci	soi	soldier	sonci		
13.1	sorcu	sro	store	sorcu		
9.3.2	sovda	sof	egg	sovda		
10.1	spaji	spas	surprise	spaji		
9.1	spati	spa	plant	spati		
11.1	speni	spe	married	speni		
7.1	spisa	spi	piece	spisa		
13.1	spofu	pof	broken	spofu		
6.1.2	spoja	spo	explode	spoja		
2.4	spuda	spu	reply	spuda		
6.2.4	sputu	pup	spit	sputu		
3.2	sraji	ras	vertical	sraji		
6.2.2	sraku	srak	scratch	sraku		
2.5	srana	rar	pertain	srana		
9.1	srasu	sras	grass	srasu		
5.2	srera	sre	err	srera		
2.5	sruma	rua	assume	sruma		
3.1	sruri	sru	surround	sruri		
10.3	stace	stas	honest	stace		
9.1.1	stagi	stak	vegetable	stagi		
13.2.1	staku	stak	ceramic	staku		
6.1.1	stali	sta	remain	stali		
9.1.1	stani	stan	stalk	stani		
1.1	steci	tes	specific	steci		
9.2.3	stedu	set	head	stedu		
13.6	stela	tel	lock	stela		
7.4.1	stero	sradn	steradian	stero	sradn	
3.1	stici	stis	west	stici		
2.3	stidi	sti	suggest	stidi		
5	stika	stik	adjust	stika		
1.5	stodi	sto	constant	stodi		
3.1	stuna	sun	east	stuna		
1.2	stura	tur	structure	stura		
3	stuzi	stu	site	stuzi		
2.5	sucta	sua	abstract	sucta		
7.3	sudga	stuk	dry	sudga		
5	suksa	suk	sudden	suksa		
1.6	sumti	sue	argument	sumti		
9.2.4	sunla	sul	wool	sunla		
10.2	surla	sur	relax	surla		
5.2	sutra	sut	fast	sutra		
2.5	tadji	tai	method	tadji		
2.5	tadni	tat	study	tadni		
3.5.5	tagji	tak	snug	tagji		
10.2	talsa	tal	challenge	talsa		
9.1.4	tamca	tomta	tomato	tamca	tomta	
9.2.3	tamji	tamj	thumb	tamji		
11.1	tamne	tamn	cousin	tamne		
3.5.4	tanbo	top	board	tanbo		
9.2.3	tance	tas	tongue	tance		
1.6	tanjo	tan	tangent	tanjo		
9.1.6	tanko	tapk	tobacco	tanko	tapk	
2.1	tanru	tau	phrase compound	tanru		
9.3.2	tarbi	trap	embryo	tarbi		
8.1	tarci	tar	star	tarci		
3.5	tarmi	trai	shape	tarmi		
5	tarti	tra	behave	tarti		
9.4.5	tatpi	tatp	tired	tatpi		
9.2.3	tatru	tatr	breast	tatru		
2.3	tavla	taf	talk	tavla		
13.7	taxfu	tuf	garment	taxfu		
9.3.4	tcaci	cas	custom	tcaci		
12.2	tcadu	tca	city	tcadu		
13.2.2	tcati	tcai	tea	tcati	tcai	
3.3	tcena	ten	stretch	tcena		
2.4	tcica	tis	deceive	tcica		
7.1	tcila	til	detail	tcila		
8.2.2	tcima	tia	weather	tcima		
5	tcini	tcin	situation	tcini		
4	temci	tef	time	temci		
7.3	tengu	teng	texture	tengu		
8.1	terdi	tet	earth	terdi		
10.1	terpa	tre	fear	terpa		
12.6	tigni	tikn	perform	tigni		
6.2.2	tikpa	tip	kick	tikpa		
5.3.1	tinbe	tinb	obey	tinbe		
7.3	tinsa	tins	stiff	tinsa		
9.4.1	tirna	tin	hear	tirna		
6.2.3	tisna	tsin	fill	tisna		
9.4.4	titla	tit	sweet	titla		
2.2	tivni	tif	television	tivni		
11.1	tixnu	tio	daughter	tixnu		
13.3.3	toknu	tok	oven	toknu		
9.4.1	tonga	ton	tone	tonga		
3.4	tordu	tor	short	tordu		
6.1.4	torni	tron	twist	torni		
1.4	traji	rai	superlative	traji		
3.5.5	trati	trat	taut	trati		
13.5	trene	tren	train	trene		
9.1	tricu	ris	tree	tricu		
10.2	trina	tri	attract	trina		
3.1	trixe	tik	behind	trixe		
5.2	troci	toi	try	troci		
7.3	tsali	tsa	strong	tsali		
8.2.2	tsani	tsan	sky	tsani		
13.2.3	tsapi	tsap	seasoning	tsapi		
9.1.1	tsiju	tsi	seed	tsiju		
13.4	tsina	sin	stage	tsina		
3.5.4	tubnu	tup	tube	tubnu		
2.5	tugni	tukn	agree	tugni		
8.2	tumla	tua	land	tumla		
11.1	tunba	tunb	sibling	tunba		
6.2.1	tunlo	tul	swallow	tunlo		
9.4	tunta	tun	poke	tunta		
9.2.3	tuple	tue	leg	tuple		
11.2.1	turni	tru	govern	turni		
13.3.1	tutci	tci	tool	tutci		
12.2	tutra	tut	territory	tutra		
8.2.2	vacri	var	air	vacri		
10.2	vajni	vai	important	vajni		
2.1	valsi	vla	word	valsi		
11.3.3	vamji	vamj	value	vamji		
9.3.1	vamtu	vat	vomit	vamtu		
4.1	vanci	vas	evening	vanci		
13.2.2	vanju	van	wine	vanju		
3.1	vasru	vau	contain	vasru		
9.3	vasxu	vak	breathe	vasxu		
11.3.3	vecnu	veu	sell	vecnu		
5.3.2	venfu	vef	revenge	venfu		
4.2	vensa	vens	spring	vensa		
9.3.2	verba	ver	child	verba		
9.2.5	vibna	vipn	vagina	vibna		
2.2	vidni	vitn	video	vidni		
9	vidru	vir	virus	vidru		
10.3	vifne	vifn	fresh	vifne		
9.3.1	vikmi	vif	excrete	vikmi		
7.3	viknu	vik	viscous	viknu		
1.6	vimcu	vio	remove	vimcu		
9.3.1	vindu	vind	poison	vindu		
13.5	vinji	vis	airplane	vinji		
11.2.1	vipsi	vip	deputy	vipsi		
10.3	virnu	vri	brave	virnu		
9.4.2	viska	via	see	viska		
5	vitci	vitc	irregular	vitci		
11.2	vitke	vit	guest	vitke		
5	vitno	von	permanent	vitno		
10.3	vlile	vil	violent	vlile		
2.5	vlina	vlin	alternation	vlina		
5.2	vlipa	vli	powerful	vlipa		
6.1.2	vofli	voi	flight	vofli		
9.4.1	voksa	vok	voice	voksa		
13.6	vorme	vroi	door	vorme		
13.4	vraga	vra	lever	vraga		
2.5	vreji	ves	record	vreji		
6.1.3	vreta	vre	reclining	vreta		
1.1	vrici	vris	miscellaneous	vrici		
10.3	vrude	vue	virtue	vrude		
9.4.4	vrusi	vus	taste	vrusi		
9.3.4	xabju	xus	dwell	xabju		
1.6	xadba	xap	half	xadba		
9	xadni	xat	body	xadni		
12.6	xagri	xagr	reed	xagri		
10.1	xajmi	xaf	funny	xajmi		
5	xaksu	xak	use up	xaksu		
13.2.2	xalka	kol	alcohol	xalka	kol	
10.3	xamgu	xau	good	xamgu		
8.2.1	xamsi	xas	sea	xamsi		
9.2.3	xance	xan	hand	xance		
10.1	xanka	xank	nervous	xanka		
2.5	xanri	xar	imaginary	xanri		
9.2.2	xanto	xant	elephant	xanto		
13.3.3	xarci	xis	weapon	xarci		
9.2.2	xarju	xarj	pig	xarju		
10.3	xarnu	kran	stubborn	xarnu		
9.2.2	xasli	xasl	donkey	xasli		
2.2	xatra	xatr	letter	xatra		
12.2	xazdo	sia	Asiatic	xazdo	sia	
10.1	xebni	xep	hate	xebni		
9.2.3	xedja	xes	jaw	xedja		
9.4.2	xekri	xek	black	xekri		
10.3	xendo	xeu	kind	xendo		
10.1	xenru	xer	regret	xenru		
9.2.2	xirma	xir	horse	xirma		
13.4	xislu	xil	wheel	xislu		
10.3	xlali	klai	bad	xlali		
5.2	xlura	klua	influence	xlura		
11.2	xotli	xotl	hotel	xotli	xotl	
10.3	xrani	xai	injure	xrani		
9.1.5	xruba	xup	buckwheat	xruba		
9.2.2	xruki	xuk	turkey	xruki		
9.1.1	xrula	rul	flower	xrula		
6.1.1	xruti	kru	return	xruti		
7.5.3	xukmi	xuf	chemical	xukmi		
9.4.2	xunre	xun	red	xunre		
2.5	xusra	xua	assert	xusra		
7.3	xutla	xul	smooth	xutla		
10.3	zabna	zan	favorable	zabna		
11.2	zajba	zacb	gymnast	zajba		
6.2.3	zalvi	zal	grind	zalvi		
10.2	zanru	zau	approve	zanru		
11.3.4	zarci	zrai	market	zarci		
9.2.3	zargu	zrau	buttock	zargu		
1.5	zasni	zas	temporary	zasni		
2.5	zasti	zai	exist	zasti		
13.2	zbabu	spon	soap	zbabu	spon	
13.1	zbasu	zba	make	zbasu		
13.4	zbepi	zbe	pedestal	zbepi		
9.3.4	zdani	zda	nest	zdani		
10.1	zdile	zdi	amusing	zdile		
11.2.2	zekri	zer	crime	zekri		
1.5	zenba	zen	increase	zenba		
9.4	zgana	zak	observe	zgana		
12.6	zgike	zgi	music	zgike		
10.3	zifre	zif	free	zifre		
9.4.2	zirpu	zir	purple	zirpu		
11.3.2	zivle	vle	invest	zivle		
1.5	zmadu	mau	more	zmadu		
13.1	zmiku	zmi	automatic	zmiku		
5.1	zukte	zue	act	zukte		
9.1.5	zumri	zmu	maize	zumri		
10.1	zungi	zuk	guilt	zungi		
3.1	zunle	zul	left	zunle		
5.2	zunti	zun	interfere	zunti		
6.1.3	zutse	tse	sit	zutse		
6.1.3	zvati	zva	at	zvati		
9.1.3	plise	plis	apple	plise		
13.3.2	botpi	botp	bottle	botpi		
9.2.2	mlatu	meu	cat	mlatu	meu	
9.2.2	toldi	told	butterfly	toldi		
9.2.2	since	snis	snake	since		
3.1	cpana	cpan	upon	cpana		
2.5	jijnu	jijn	intuit	jijnu		
8.2.1	jinto	jnit	well	jinto		
1.6	kanji	kanj	calculate	kanji		
9.2.2	cribe	crip	bear	cribe		
4.3	tcika	tcik	time of day	tcika		
9.2.2	smacu	smas	mouse	smacu		
2.3	pinka	pink	comment	pinka		
13.3.2	tanxe	tank	box	tanxe		
2.5	mansa	mans	satisfy	mansa		
1.1	gunma	gun	jointly	gunma	gun	combining form projected to see considerable use despite statistics
8.1	mluni	mlun	satellite	mluni		
6.1.2	stapa	stap	step	stapa		
1.1	mupli	mup	example	mupli	mup	cmavo-based
1.5	banzu	banz	suffice	banzu		
13.3.1	lanci	lanc	flag	lanci		
2.2	tcidu	tcit	read	tcidu		
2.3	tcita	tcit	label	tcita		
1.1	fadni	fatn	ordinary	fadni		
12.6	draci	dras	drama	draci		
9.3	kafke	kafk	cough	kafke		
13.6	stizu	stis	chair	stizu		
10.3	fange	fang	alien	fange		
12.6	dansu	dans	dance	dansu		
9.2.2	gunse	guns	goose	gunse		
10.3	racli	racl	sane	racli		
2.1	fanva	fanv	translate	fanva		
8.1	plini	plin	planet	plini		
13.5	carce	carc	cart	carce		
5	fanta	fant	prevent	fanta		
3.5.5	bakfu	bakf	bundle	bakfu		
3.5.5	bidju	bidj	bead	bidju		
10.3	basna	basn	emphasize	basna		
13.3.1	xinmo	xinm	ink	xinmo		
8.2.2	bumru	bumr	fog	bumru		
9.2.1	banfi	banf	amphibian	banfi		
9.2.1	cinki	cink	insect	cinki		
9.4.5	xagji	xagj	hunger	xagji		
9.2.2	tirxu	tirk	tiger	tirxu		
7.4.2	dekpu	dekp	gallon	dekpu		
11.3.1	dejni	dejn	owe	dejni		
10.3	darsi	dars	audacity	darsi		
12.6	damri	damr	drum	damri		
13.3.2	dakli	dakl	sack	dakli		
13.7	creka	crek	shirt	creka		
13.5	tcana	tcan	station	tcana		
13.2.3	cirla	cirl	cheese	cirla		
9.1.1	dembi	demb	bean	dembi		
9.2.2	cinfo	cinf	lion	cinfo		
3	cimde	cimd	dimension	cimde		
9.2.5	cigla	cigl	gland	cigla		
9.2.2	ractu	ract	rabbit	ractu		
13.7	smoka	smok	sock	smoka		
6.2.4	rinci	rinc	drain	rinci		
10.1	jenca	jenc	shock	jenca		
9.2.2	sfani	sfan	fly	sfani		
11.1	nanla	nanl	boy	nanla		
9.2.2	jalra	jalr	cockroach	jalra		
3.5.3	karda	kart	card	karda	kart	
12.2	jarbu	jarb	suburb	jarbu		
10.3	jursa	jurs	severe	jursa		
9.2.2	mirli	mirl	deer	mirli		
3.5.4	slanu	slan	cylinder	slanu		
9.2.1	mabru	mabr	mammal	mabru		
1.1	manfo	manf	uniform	manfo		
1.6	judri	judr	address	judri		
11.3.4	kagni	kakn	company	kagni		
13.4	kajna	kajn	shelf	kajna		
13.1	jivbu	jivb	weave	jivbu		
9.2.2	ratcu	ratc	rat	ratcu		
9.2.2	kanba	kanb	goat	kanba		
13.4	kamju	kamj	column	kamju		
13.2.3	matne	matn	butter	matne		
7.5.2	lunsa	luns	condense	lunsa		
11.2.1	kamni	kamn	committee	kamni		
7.4.2	minli	minl	mile	minli		
7.5.3	slami	slaf	acid	slami		
13.4	jabre	jabr	brake	jabre		
9.3	senci	senc	sneeze	senci		
6.1.3	lanxe	lank	balance	lanxe		
6.2.2	spali	spal	polish	spali		
13.3.1	pinsi	pins	pencil	pinsi		
9.2.3	pinji	pinj	penis	pinji		
13.3.2	lante	lant	can	lante		
13.2.3	kruji	krus	cream	kruji		
9	fusra	fusr	rotten	fusra		
11.2.1	pikta	pikt	ticket	pikta		
2.4	pikci	pikc	beg	pikci		
1.6	sumji	sumj	sum	sumji		
13.3.1	sacki	sack	match	sacki		
13.3.2	patxu	patk	pot	patxu		
9.2.2	kumte	kumt	camel	kumte		
1.2	ganzu	ganz	organize	ganzu		
10.1	steba	step	frustration	steba		
10.3	juxre	jukr	clumsy	juxre		
6.2.3	plixa		plow	plixa		
7.4.2	gutci	gutc	cubit	gutci		
9.1.3	nimre	nimr	citrus	nimre		
13.4	greku	grek	frame	greku		
11.3.4	gusta	gust	restaurant	gusta		
9.3.3	spita	spit	hospital	spita		
9.4.2	cicna	cicn	cyan	cicna		
13.2.1	lastu	last	brass	lastu		
9.1.2	latna	latn	lotus	latna		
9.3	xasne	xasn	sweat	xasne		
13.1	cikre	cikr	repair	cikre		
9	lanbi	lanb	protein	lanbi		
10.3	lazni	lazn	lazy	lazni		
10.2	xalbo	xalb	levity	xalbo		
7.4.1	litce	lit	liter	litce	lid	
13.3.2	lanka	lank	basket	lanka		
7.3	linto	lint	lightweight	linto		
10.1	xalni	xaln	panic	xalni		
3.5.4	cfine	cfin	wedge	cfine		
7.4.1	xampo	xamp	ampere	xampo		
9.1.3	figre	figr	fig	figre		
8.2.1	zbani	zban	bay	zbani		
13.1	nivji	nivj	knit	nivji		
9.4.2	nukni	nukn	magenta	nukni		
9.2.3	plibu	plip	pubic	plibu		
2.1	pandi	pand	punctuate	pandi		
7.5.1	panje	ponj	sponge	panje	ponj	
13.6	balni	baln	balcony	balni		
9.1.4	patlu	patl	potato	patlu		
9.1.1	balji	balj	bulb	balji		
9.1.3	badna	blan	banana	badna	blan	
9.2.3	rebla	rebl	tail	rebla		
13.2.1	mapni	mapn	cotton	mapni		
13.3.1	matci	matc	mat	matci		
13.2.1	ransu	rans	bronze	ransu		
7.4.2	bunda	bund	pound	bunda		
7.4.1	molro	molr	mole	molro		
8.2.2	bratu	brat	hail	bratu		
10.1	betri	betr	tragedy	betri		
6.2.2	cinba	cinb	kiss	cinba		
9.1	clika	clik	mossy	clika		
13.5	sabnu	sapn	cabin	sabnu		
13.1	gundi	gund	industry	gundi		
1.6	tenfa	tenf	exponential	tenfa		
13.3.1	dinko	dink	nail	dinko		
7.3	tilju	tilj	heavy	tilju		
9.1.5	sorgu	sorg	sorghum	sorgu		
13.5	jakne	jakn	rocket	jakne		
13.2	jalna	jaln	starch	jalna		
13.2.2	sodva	sodv	soda	sodva		
11.3.3	janta	jant	account	janta		
11.2.1	jaspu	jasp	passport	jaspu		
3.5.5	genxu	genk	hook	genxu		
13.4	jendu	jend	axle	jendu		
10.3	stati	stat	talent	stati		
12.6	tabra	tabr	trumpet	tabra		
9.1.4	sunga	sung	garlic	sunga		
9.4.3	sumne	sumn	smell	sumne		
13.3.2	tansi	tans	pan	tansi		
9.2.4	sufti	suft	hoof	sufti		
3.5.5	tapla	tapl	tile	tapla		
13.1	fanri	fanr	factory	fanri		
8.2.3	tarla	tarl	tar	tarla		
2.1	gadri	gadr	article	gadri		
9.4.5	taske	task	thirst	taske		
11.1	famti	famt	aunt or uncle	famti		
9.2.5	ganti	gant	testicle	ganti		
12.2	dzipo	dzip	Antarctican	dzipo		
13.2.3	stasu	stas	soup	stasu		
13.6	sfofa	sfof	sofa	sfofa		
1.5	karbi	krap	compare	karbi		
9.2.5	fepri	fepr	lung	fepri		
13.2.3	sanso	sans	sauce	sanso		
13.2.1	ckabu	ckap	rubber	ckabu		
7.4.2	kramu	kraf	acre	kramu		
9.2.3	vlagi	vlak	vulva	vlagi		
9.1.4	samcu	samc	cassava	samcu		
13.2.3	salta	salt	salad	salta		
8.2.3	krili	kril	crystal	krili		
10.1	kucli	kucl	curious	kucli		
1.6	saclu	sacl	decimal	saclu		
3.5.5	cinje	cinj	wrinkle	cinje		
4.2	critu	crit	autumn	critu		
1.5	ctaru	ctar	tide	ctaru		
1.2	vanbi	vop	environment	vanbi	vop	cmavo-based
1.6	sinso	sins	sine	sinso		
7.5.3	jilka	jilk	alkali	jilka		
10.1	jilra	jilr	jealous	jilra		
2.1	slaka	slak	syllable	slaka		
13.3.2	dacru	dacr	drawer	dacru		
3.5.2	jimca	jimc	branch	jimca		
3.5.5	skuro	skur	groove	skuro		
9.1.2	tujli	tujl	tulip	tujli		
9.3.3	jinku	jink	vaccine	jinku		
13.2.2	jisra	jisr	juice	jisra		
13.7	skaci	skas	skirt	skaci		
8.2.1	jmifa		shoal	jmifa		
9.1.5	cunmi	cunm	millet	cunmi		
13.3.1	jinci	jinc	shears	jinci		
13.3.1	penbi	penb	pen	penbi		
