7.3	jdari	jar	jarva	jar	firm	jdari		
7.3	tsali	tsa	tsana	tsa	strong	tsali		
7.3	ruble	ble	blena	ble	weak	ruble		
7.3	tinsa	tins	tinsa	tins’	stiff	tinsa		
7.3	ranti	rain	rainga	rain	soft	ranti		
7.3	ralci	ralc	ralca	ralc’	delicate	ralci		
7.3	pruni	pun	punga	pun	elastic	pruni		
7.3	junta	jnut	jnuta	jnut	weight	junta		
7.3	linto	lint	linta	lint’	lightweight	linto		
7.3	tilju	tilj	tilja	tilj’	heavy	tilju		
7.3	glare	gla	glana	gla	hot	glare		
7.3	lenku	lek	lekra	lek	cold	lenku		
7.3	cilmo	cim	cimba	cim	moist	cilmo		
7.3	sudga	sul	sulda	sul	dry	sudga		
7.3	denmi	dem	demba	dem	dense	denmi		
7.3	viknu	veuk	veukra	veuk′	viscous	viknu		
7.3	snipa	nip	nipra	nip	sticky	snipa		
7.3	kinli	kil	kilda	kil	sharp	kinli		
7.3	klina	klia	kliana	klia	clear	klina		
7.3	minra	mir	mirva	mir	reflect	minra		
7.3	tengu	teun	teunga	teun	texture	tengu		
7.3	xutla	xul	xulda	xul	smooth	xutla		
7.3	rufsu	rup	rupra	rup	rough	rufsu		
7.4	merli	mrel	mrela	mrel	measure	merli		
7.4	ckilu	ckeu	ckeuna	ckeu	scale	ckilu		
7.4	gradu	rau	raunga	rau	unit	gradu		
7.4	klani	ni	nidva	ni	quantity	klani		
7.4	parbi	prap	prapa	prap	ratio	parbi		
7.4	satci	satc	satca	satc’	exact	satci		
7.4.1	mitre	met	metca	met	meter	mitre	met	
7.4.1	radno	ratn	ratna	ratn’	radian	radno	radn	
7.4.1	stero	sradn	sradna	sradn’	steradian	stero	sradn	
7.4.1	litce	lit	litca	lit	liter	litce	lit	
7.4.1	grake	gram	grama	gram	gram	grake	gram	
7.4.1	molro	mlor	mlora	mlor	mole	molro		
7.4.1	kelvo	kelv	kelva	kelv’	kelvin	kelvo	kelv	
7.4.1	xampo	xamp	xampa	xamp’	ampere	xampo		
7.4.1	delno	kadl	kadla	kadl’	candela	delno	kadl	
7.4.2	gutci	gutc	gutca	gutc’	cubit	gutci		
7.4.2	minli	minl	minla	minl’	mile	minli		
7.4.2	kramu	kram	krama	kram	acre	kramu		
7.4.2	bunda	bund	bunda	bund’	pound	bunda		
7.4.2	dekpu	dekp	dekpa	dekp’	gallon	dekpu		
	dekto					dekto		
	xecto					xecto		
	kilto					kilto		
	megdo					megdo		
	gigdo					gigdo		
	terto					terto		
	petso					petso		
	xexso					xexso		
	zetro					zetro		
	gotro					gotro		
	decti					decti		
	centi					centi		
	milti					milti		
	mikri					mikri		
	nanvi					nanvi		
	picti					picti		
	femti					femti		
	xatsi					xatsi		
	zepti					zepti		
	gocti					gocti		
7.5	marji	mai	mainga	mai	material	marji		
7.5	fagri	fan	fanga	fan	fire	fagri		
7.5	lindi	lil	lilda	lil	lightning	lindi		
7.5.1	sligu	slik	slika	slik	solid	sligu		
7.5.1	panje	ponj	ponja	ponj’	sponge	panje	ponj	
7.5.1	pulce	plue	pluena	plue	dust	pulce		
7.5.1	purmo	pum	pumba	pum	powder	purmo		
7.5.1	pesxu	pek	pekra	pek	paste	pesxu		
7.5.1	jduli	jdu	jduna	jdu	jelly	jduli		
7.5.1	litki	lik	likra	lik	liquid	litki		
7.5.1	lakse	lak	lakra	lak	wax	lakse		
7.5.1	fonmo	fom	fomba	fom	foam	fonmo		
7.5.1	gapci	gat	gatca	gat	gas	gapci		
7.5.1	danmo	danm	danma	danm’	smoke	danmo		
7.5.2	runme	rum	rumba	rum	melt	runme		
7.5.2	dunja	dus	dusta	dus	freeze	dunja		
7.5.2	runta	runt	runta	runt’	dissolve	runta		
7.5.2	lunsa	luns	lunsa	luns’	condense	lunsa		
7.5.2	febvi	fem	femba	fem	boil	febvi		
7.5.2	jelca	jel	jelda	jel	burn	jelca		
7.5.3	xukmi	xum	xumba	xum	chemical	xukmi		
7.5.3	jilka	jlik	jlika	jlik	alkali	jilka		
7.5.3	slami	slam	slama	slam	acid	slami		
7.5.3	jinme	jnim	jnima	jnim	metal	jinme		
7.5.3	jinsa	jis	jista	jis	clean	jinsa		
7.5.3	mixre	mikr	mikra	mikr’	mixture	mixre		
	cidro					cidro		
	kijno					kijno		
	trano					trano		
	tabno					tabno		
	sliri					sliri		
	kliru					kliru		
	navni					navni		
	sodna					sodna		
	margu					margu		
	rijno					rijno		
	solji					solji		
	tunka					tunka		
	nikle					nikle		
	tinci					tinci		
	zinki					zinki		
	tirse					tirse		
	cnisa					cnisa		
	romge					romge		
8.1	munje	mue	muenga	mue	universe	munje		
8.1	tarci	tcar	tcara	tcar	star	tarci		
8.1	plini	plin	plina	plin	planet	plini		
8.1	mluni	mlun	mluna	mlun	satellite	mluni		
8.1	kensa	kes	kesta	kes	outer space	kensa		
8.1	solri	sol	solda	sol	solar	solri		
8.1	terdi	tel	telda	tel	earth	terdi		
8.1	lunra	lur	lurva	lur	lunar	lunra		
8.2	tumla	tua	tuanga	tua	land	tumla		
8.2	cmana	cman	cmana	cman	mountain	cmana		
8.2.1	djacu	djau	djauna	djau	water	djacu		
8.2.1	xamsi	xas	xasta	xas	sea	xamsi		
8.2.1	zbani	zban	zbana	zban	bay	zbani		
8.2.1	daplu	plu	pluna	plu	island	daplu		
8.2.1	jmifa	jmip	jmipa	jmip	shoal	jmifa		
8.2.1	rirxe	rik	rikra	rik	river	rirxe		
8.2.1	jinto	jnit	jnita	jnit	well	jinto		
8.2.1	lalxu	lauk	laukra	lauk′	lake	lalxu		
8.2.2	tsani	tan	tanga	tan	sky	tsani		
8.2.2	vacri	var	varva	var	air	vacri		
8.2.2	tcima	tia	tianga	tia	weather	tcima		
8.2.2	brife	bip	bipra	bip	breeze	brife		
8.2.2	dilnu	dil	dilda	dil	cloud	dilnu		
8.2.2	bumru	bumr	bumra	bumr’	fog	bumru		
8.2.2	carvi	car	carva	car	rain	carvi		
8.2.2	snime	snim	snima	snim	snow	snime		
8.2.2	bisli	bis	bista	bis	ice	bisli		
8.2.2	bratu	brat	brata	brat	hail	bratu		
8.2.3	kunra	kun	kunga	kun	mineral	kunra		
8.2.3	rokci	roi	roinga	roi	rock	rokci		
8.2.3	krili	kril	krila	kril	crystal	krili		
8.2.3	jemna	jme	jmena	jme	gem	jemna		
8.2.3	kliti	klit	klita	klit	clay	kliti		
8.2.3	canre	can	canga	can	sand	canre		
8.2.3	bakri	bakr	bakra	bakr’	chalk	bakri		
8.2.3	silna	slin	slina	slin	salt	silna		
8.2.3	kolme	koil	koilda	koil′	coal	kolme		
8.2.3	ctile	ctil	ctila	ctil	petroleum	ctile		
8.2.3	tarla	tral	trala	tral	tar	tarla		
8.2.3	dertu	der	derva	der	dirt	dertu		
9	jutsi	jut	jutca	jut	species	jutsi		
9	jmive	jir	jirva	jir	live	jmive		
9	morsi	mro	mrona	mro	dead	morsi		
9	catra	catr	catra	catr’	kill	catra		
9	makcu	maut	mautca	maut′	mature	makcu		
9	xadni	xal	xalda	xal	body	xadni		
9	panzi	pas	pasta	pas	offspring	panzi		
9	jgina	gin	ginga	gin	gene	jgina		
9	lanbi	lanb	lanba	lanb’	protein	lanbi		
9	cecmu	ceu	ceunga	ceu	community	cecmu		
9	fusra	fusr	fusra	fusr’	rotten	fusra		
9	ferti	fre	frena	fre	fertile	ferti		
9	jurme	jum	jumba	jum	germ	jurme		
9	vidru	vir	virva	vir	virus	vidru		
9.1	spati	spa	spana	spa	plant	spati		
9.1	tricu	rit	ritca	rit	tree	tricu		
9.1	ckunu	ckun	ckuna	ckun	conifer	ckunu		
9.1	srasu	sas	sasta	sas	grass	srasu		
9.1	clika	clik	clika	clik	mossy	clika		
9.1	mledi	lel	lelda	lel	mold	mledi		
9.1.1	genja	get	getca	get	root	genja		
9.1.1	balji	balj	balja	balj’	bulb	balji		
9.1.1	stani	stan	stana	stan	stalk	stani		
9.1.1	pezli	pezl	pezla	pezl’	leaf	pezli		
9.1.1	xrula	rul	rulda	rul	flower	xrula		
9.1.1	grute	rut	rutca	rut	fruit	grute		
9.1.1	tsiju	tsis	tsisa	tsis	seed	tsiju		
9.1.1	narge	narg	narga	narg’	nut	narge		
9.1.1	jbari	jbar	jbara	jbar	berry	jbari		
9.1.1	dembi	demb	demba	demb’	bean	dembi		
9.1.1	gurni	gru	gruna	gru	grain	gurni		
9.1.1	stagi	stak	staka	stak	vegetable	stagi		
9.1.2	rozgu	zgu	zguna	zgu	rose	rozgu		
9.1.2	tujli	tcul	tcula	tcul	tulip	tujli		
9.1.2	latna	latn	latna	latn’	lotus	latna		
9.1.3	badna	blan	blana	blan	banana	badna	blan	
9.1.3	nimre	nimr	nimra	nimr’	citrus	nimre		
9.1.3	plise	plis	plisa	plis	apple	plise		
9.1.3	perli	per	perva	per	pear	perli		
9.1.3	guzme	zme	zmena	zme	melon	guzme		
9.1.3	figre	figr	figra	figr’	fig	figre		
9.1.4	kobli	koip	koipra	koip′	cabbage	kobli		
9.1.4	tamca	tomt	tomta	tomt’	tomato	tamca	tomt	
9.1.4	sluni	slun	sluna	slun	onion	sluni		
9.1.4	sunga	snuk	snuka	snuk	garlic	sunga		
9.1.4	patlu	patl	patla	patl’	potato	patlu		
9.1.4	samcu	samc	samca	samc’	cassava	samcu		
9.1.5	bavmi	bafm	bafma	bafm’	barley	bavmi		
9.1.5	cunmi	cnum	cnuma	cnum	millet	cunmi		
9.1.5	mavji	mar	marva	mar	oats	mavji		
9.1.5	maxri	makr	makra	makr’	wheat	maxri		
9.1.5	mraji	mras	mrasa	mras	rye	mraji		
9.1.5	sobde	spoi	spoina	spoi	soya	sobde		
9.1.5	sorgu	srok	sroka	srok	sorghum	sorgu		
9.1.5	xruba	xup	xupra	xup	buckwheat	xruba		
9.1.5	zumri	zmu	zmuna	zmu	maize	zumri		
9.1.5	rismi	ris	rista	ris	rice	rismi		
9.1.6	cindu	cind	cinda	cind’	oak	cindu		
9.1.6	tanko	tapk	tapka	tapk’	tobacco	tanko	tapk	
9.1.6	marna	mran	mrana	mran	hemp	marna		
9.2	danlu	dal	dalda	dal	animal	danlu		
9.2	cilce	cit	citca	cit	wild	cilce		
9.2.1	curnu	cnur	cnura	cnur	worm	curnu		
9.2.1	cinki	cnik	cnika	cnik	insect	cinki		
9.2.1	finpe	fip	fipra	fip	fish	finpe		
9.2.1	banfi	banf	banfa	banf’	amphibian	banfi		
9.2.1	respa	res	resta	res	reptile	respa		
9.2.1	cipni	cpi	cpina	cpi	bird	cipni		
9.2.1	mabru	mabr	mabra	mabr’	mammal	mabru		
9.2.2	jukni	juk	jukra	juk	spider	jukni		
9.2.2	jalra	jlar	jlara	jlar	cockroach	jalra		
9.2.2	sfani	sfan	sfana	sfan	fly	sfani		
9.2.2	toldi	told	tolda	told’	butterfly	toldi		
9.2.2	manti	mant	manta	mant’	ant	manti		
9.2.2	bifce	bifc	bifca	bifc’	bee	bifce		
9.2.2	civla	clip	clipa	clip	louse	civla		
9.2.2	since	snis	snisa	snis	snake	since		
9.2.2	jipci	jbis	jbisa	jbis	chicken	jipci		
9.2.2	xruki	xuk	xukra	xuk	turkey	xruki		
9.2.2	datka	datk	datka	datk’	duck	datka		
9.2.2	gunse	guns	gunsa	guns’	goose	gunse		
9.2.2	ractu	ract	racta	ract’	rabbit	ractu		
9.2.2	ratcu	ratc	ratca	ratc’	rat	ratcu		
9.2.2	smacu	smas	smasa	smas	mouse	smacu		
9.2.2	xanto	xant	xanta	xant’	elephant	xanto		
9.2.2	xarju	xaut	xautca	xaut′	pig	xarju		
9.2.2	bakni	bak	bakra	bak	bovine	bakni		
9.2.2	lanme	lan	langa	lan	sheep	lanme		
9.2.2	kanba	kanb	kanba	kanb’	goat	kanba		
9.2.2	mirli	mril	mrila	mril	deer	mirli		
9.2.2	kumte	kumt	kumta	kumt’	camel	kumte		
9.2.2	xirma	xir	xirva	xir	horse	xirma		
9.2.2	xasli	xasl	xasla	xasl’	donkey	xasli		
9.2.2	cribe	crip	cripa	crip	bear	cribe		
9.2.2	mlatu	meun	meunga	meun	cat	mlatu	meu	
9.2.2	cinfo	cnip	cnipa	cnip	lion	cinfo		
9.2.2	tirxu	trik	trika	trik	tiger	tirxu		
9.2.2	gerku	ger	gerva	ger	dog	gerku		
9.2.2	labno	lapn	lapna	lapn’	wolf	labno		
9.2.2	lorxu	lor	lorva	lor	fox	lorxu		
9.2.2	smani	sman	smana	sman	monkey	smani		
9.2.2	remna	rem	remba	rem	human	remna		
9.2.3	rango	rang	ranga	rang’	organ	rango		
9.2.3	stedu	sel	selda	sel	head	stedu		
9.2.3	flira	fir	firva	fir	face	flira		
9.2.3	mebri	mem	memba	mem	brow	mebri		
9.2.3	kanla	kal	kalda	kal	eye	kanla		
9.2.3	nazbi	zbi	zbina	zbi	nose	nazbi		
9.2.3	kerlo	kler	klera	kler	ear	kerlo		
9.2.3	moklu	mol	molda	mol	mouth	moklu		
9.2.3	ctebi	ctep	ctepa	ctep	lip	ctebi		
9.2.3	tance	tat	tatca	tat	tongue	tance		
9.2.3	xedja	xet	xetca	xet	jaw	xedja		
9.2.3	denci	denc	denca	denc’	tooth	denci		
9.2.3	galxe	glak	glaka	glak	throat	galxe		
9.2.3	cnebo	nem	nemba	nem	neck	cnebo		
9.2.3	janco	janc	janca	janc’	shoulder	janco		
9.2.3	birka	bir	birva	bir	arm	birka		
9.2.3	tuple	tue	tuenga	tue	leg	tuple		
9.2.3	xance	xanc	xanca	xanc’	hand	xance		
9.2.3	jamfu	jma	jmana	jma	foot	jamfu		
9.2.3	cidni	cil	cilda	cil	knee	cidni		
9.2.3	degji	den	denga	den	finger	degji		
9.2.3	tamji	tas	tasta	tas	thumb	tamji		
9.2.3	cinza	cinz	cinza	cinz’	tongs	cinza		
9.2.3	nalci	nait	naitca	nait′	wing	nalci		
9.2.3	cutne	cnut	cnuta	cnut	chest	cutne		
9.2.3	tatru	taut	tautca	taut′	breast	tatru		
9.2.3	betfu	bep	bepra	bep	abdomen	betfu		
9.2.3	plibu	plip	plipa	plip	pubic	plibu		
9.2.3	pinji	pinj	pinja	pinj’	penis	pinji		
9.2.3	vlagi	vlak	vlaka	vlak	vulva	vlagi		
9.2.3	zargu	zrau	zrauna	zrau	buttock	zargu		
9.2.3	ganxo	gak	gakra	gak	anus	ganxo		
9.2.3	rebla	rebl	rebla	rebl’	tail	rebla		
9.2.4	kerfa	kre	krena	kre	hair	kerfa		
9.2.4	sunla	snul	snula	snul	wool	sunla		
9.2.4	pimlu	pim	pimba	pim	feather	pimlu		
9.2.4	jgalu	jgau	jgauna	jgau	claw	jgalu		
9.2.4	sufti	sfut	sfuta	sfut	hoof	sufti		
9.2.4	jirna	jirn	jirna	jirn’	horn	jirna		
9.2.5	ciblu	blu	bluna	blu	blood	ciblu		
9.2.5	bongu	bok	bokra	bok	bone	bongu		
9.2.5	sluji	slu	sluna	slu	muscle	sluji		
9.2.5	nirna	nir	nirva	nir	nerve	nirna		
9.2.5	cigla	ckil	ckila	ckil	gland	cigla		
9.2.5	besna	ben	benga	ben	brain	besna		
9.2.5	risna	risn	risna	risn’	heart	risna		
9.2.5	fepri	fepr	fepra	fepr’	lung	fepri		
9.2.5	canti	cnat	cnata	cnat	gut	canti		
9.2.5	livga	livg	livga	livg’	liver	livga		
9.2.5	vibna	viap	viapra	viap′	vagina	vibna		
9.2.5	gutra	gutr	gutra	gutr’	womb	gutra		
9.2.5	ganti	gant	ganta	gant’	testicle	ganti		
9.3	vasxu	vak	vakra	vak	breathe	vasxu		
9.3	kafke	kafk	kafka	kafk’	cough	kafke		
9.3	senci	snes	snesa	snes	sneeze	senci		
9.3	xasne	xasn	xasna	xasn’	sweat	xasne		
9.3.1	citka	cti	ctina	cti	eat	citka		
9.3.1	pinxe	pik	pikra	pik	drink	pinxe		
9.3.1	cidja	dja	djana	dja	food	cidja		
9.3.1	vindu	veut	veutca	veut′	poison	vindu		
9.3.1	vikmi	vim	vimba	vim	excrete	vikmi		
9.3.1	kalci	kalc	kalca	kalc’	feces	kalci		
9.3.1	pinca	pinc	pinca	pinc’	urine	pinca		
9.3.1	vamtu	vaut	vautca	vaut′	vomit	vamtu		
9.3.2	cinse	cin	cinga	cin	sexual	cinse		
9.3.2	fetsi	fets	fetsa	fets’	female	fetsi		
9.3.2	nakni	nak	nakra	nak	male	nakni		
9.3.2	rorci	ror	rorva	ror	procreate	rorci		
9.3.2	gletu	gle	glena	gle	copulate	gletu		
9.3.2	sovda	sor	sorva	sor	egg	sovda		
9.3.2	tarbi	trap	trapa	trap	embryo	tarbi		
9.3.2	cifnu	ceup	ceupra	ceup′	infant	cifnu		
9.3.2	verba	ver	verva	ver	child	verba		
9.3.2	jbena	jbe	jbena	jbe	born	jbena		
9.3.3	kanro	kor	korva	kor	healthy	kanro		
9.3.3	bilma	bia	bianga	bia	ill	bilma		
9.3.3	jinku	jnik	jnika	jnik	vaccine	jinku		
9.3.3	kenra	kren	krena	kren	cancer	kenra		
9.3.3	spita	spit	spita	spit	hospital	spita		
9.3.4	frati	frat	frata	frat	react	frati		
9.3.4	bacru	baut	bautca	baut′	utter	bacru		
9.3.4	krixa	kia	kianga	kia	cry out	krixa		
9.3.4	cikna	cik	cikra	cik	awake	cikna		
9.3.4	sipna	sip	sipra	sip	sleep	sipna		
9.3.4	kalte	klat	klata	klat	hunt	kalte		
9.3.4	kelci	kel	kelda	kel	play	kelci		
9.3.4	tcaci	cat	catca	cat	custom	tcaci		
9.3.4	xabju	xau	xaunga	xau	dwell	xabju		
9.3.4	zdani	zda	zdana	zda	nest	zdani		
9.4	ganse	ges	gesta	ges	sense	ganse		
9.4	tunta	tuan	tuanga	tuan	poke	tunta		
9.4	zgana	zan	zanga	zan	observe	zgana		
9.4	carmi	crai	craina	crai	intense	carmi		
9.4	kandi	kait	kaitca	kait′	dim	kandi		
9.4	savru	vru	vruna	vru	noise	savru		
9.4	kukte	kuk	kukra	kuk	delicious	kukte		
9.4	cpina	cpin	cpina	cpin	pungent	cpina		
9.4.1	sance	sna	snana	sna	sound	sance		
9.4.1	tirna	tin	tinga	tin	hear	tirna		
9.4.1	cladu	lau	launga	lau	loud	cladu		
9.4.1	smaji	sma	smana	sma	quiet	smaji		
9.4.1	siclu	sil	silda	sil	whistle	siclu		
9.4.1	tonga	ton	tonga	ton	tone	tonga		
9.4.1	voksa	vok	vokra	vok	voice	voksa		
9.4.2	gusni	goi	goinga	goi	illumine	gusni		
9.4.2	viska	vis	vista	vis	see	viska		
9.4.2	catlu	ctal	ctala	ctal	look	catlu		
9.4.2	jvinu	jeu	jeunga	jeu	view	jvinu		
9.4.2	manku	man	manga	man	dark	manku		
9.4.2	ctino	ctio	ctiona	ctio	shadow	ctino		
9.4.2	skari	skar	skara	skar	color	skari		
9.4.2	xekri	xek	xekra	xek	black	xekri		
9.4.2	blabi	blap	blapa	blap	white	blabi		
9.4.2	grusi	rus	rusta	rus	gray	grusi		
9.4.2	xunre	xun	xunga	xun	red	xunre		
9.4.2	pelxu	pel	pelda	pel	yellow	pelxu		
9.4.2	crino	rio	rionga	rio	green	crino		
9.4.2	blanu	bla	blana	bla	blue	blanu		
9.4.2	bunre	bue	buenga	bue	brown	bunre		
9.4.2	cicna	cicn	cicna	cicn’	cyan	cicna		
9.4.2	narju	naut	nautca	naut′	orange	narju		
9.4.2	nukni	nukn	nukna	nukn’	magenta	nukni		
9.4.2	zirpu	zir	zirva	zir	purple	zirpu		
9.4.3	panci	pan	panga	pan	odor	panci		
9.4.3	sumne	smun	smuna	smun	smell	sumne		
9.4.4	vrusi	vus	vusta	vus	taste	vrusi		
9.4.4	titla	tiat	tiatca	tiat′	sweet	titla		
9.4.4	kurki	kruk	kruka	kruk	bitter	kurki		
9.4.4	slari	sar	sarva	sar	sour	slari		
9.4.5	cortu	cro	crona	cro	pain	cortu		
9.4.5	xagji	xagj	xagja	xagj’	hunger	xagji		
9.4.5	taske	tsak	tsaka	tsak	thirst	taske		
9.4.5	tatpi	taip	taipra	taip′	tired	tatpi		
10.1	cinmo	cni	cnina	cni	emotion	cinmo		
10.1	badri	dri	drina	dri	sad	badri		
10.1	ckeji	ckes	ckesa	ckes	ashamed	ckeji		
10.1	jgira	jgir	jgira	jgir	pride	jgira		
10.1	kecti	ket	ketca	ket	pity	kecti		
10.1	kufra	kup	kupra	kup	comfort	kufra		
10.1	manci	mait	maitca	mait′	wonder	manci		
10.1	prami	pam	pamba	pam	love	prami		
10.1	steba	step	stepa	step	frustration	steba		
10.1	zungi	zuk	zukra	zuk	guilt	zungi		
10.1	cinri	cir	cirva	cir	interesting	cinri		
10.1	burna	brun	bruna	brun	embarrassed	burna		
10.1	cumla	cul	culda	cul	humble	cumla		
10.1	kucli	kucl	kucla	kucl’	curious	kucli		
10.1	xebni	xen	xenga	xen	hate	xebni		
10.1	xalni	klan	klana	klan	panic	xalni		
10.1	xanka	xank	xanka	xank’	nervous	xanka		
10.1	dunku	duk	dukra	duk	anguish	dunku		
10.1	dirba	dim	dimba	dim	dear	dirba		
10.1	gleki	gek	gekra	gek	happy	gleki		
10.1	jilra	jlir	jlira	jlir	jealous	jilra		
10.1	junri	jur	jurva	jur	serious	junri		
10.1	klaku	kak	kakra	kak	weep	klaku		
10.1	terpa	tep	tepra	tep	fear	terpa		
10.1	xenru	xer	xerva	xer	regret	xenru		
10.1	fengu	feu	feunga	feu	angry	fengu		
10.1	pluka	pua	puanga	pua	pleasant	pluka		
10.1	raktu	raut	rautca	raut′	trouble	raktu		
10.1	spaji	spas	spasa	spas	surprise	spaji		
10.1	jenca	jnes	jnesa	jnes	shock	jenca		
10.1	zdile	zdil	zdila	zdil	amusing	zdile		
10.1	rigni	rin	ringa	rin	disgusting	rigni		
10.1	xajmi	xam	xamba	xam	funny	xajmi		
10.1	betri	betr	betra	betr’	tragedy	betri		
10.1	fanza	fas	fasta	fas	annoy	fanza		
10.2	zanru	zau	zaunga	zau	approve	zanru		
10.2	xalbo	klap	klapa	klap	levity	xalbo		
10.2	vajni	vas	vasta	vas	important	vajni		
10.2	trina	tri	trina	tri	attract	trina		
10.2	talsa	tsal	tsala	tsal	challenge	talsa		
10.2	surla	sur	surva	sur	relax	surla		
10.2	senva	sne	snena	sne	dream	senva		
10.2	ranxi	rak	rakra	rak	irony	ranxi		
10.2	pendo	peun	peunga	peun	friend	pendo		
10.2	pacna	pat	patca	pat	hope	pacna		
10.2	nelci	nel	nelda	nel	fond	nelci		
10.2	jundi	joi	joinga	joi	attentive	jundi		
10.2	kurji	koi	koinga	koi	take care of	kurji		
10.2	djica	djis	djisa	djis	desire	djica		
10.2	dapma	dapm	dapma	dapm’	curse	dapma		
10.2	ckire	kir	kirva	kir	grateful	ckire		
10.2	ckasu	cas	casta	cas	ridicule	ckasu		
10.2	cfipu	cfeu	cfeuna	cfeu	confusing	cfipu		
10.2	cizra	cis	cista	cis	strange	cizra		
10.2	cmila	cmia	cmiana	cmia	laugh	cmila		
10.3	xrani	xai	xainga	xai	injure	xrani		
10.3	zabna	zam	zamba	zam	favorable	zabna		
10.3	xarnu	kran	krana	kran	stubborn	xarnu		
10.3	xendo	xeu	xeunga	xeu	kind	xendo		
10.3	xamgu	xan	xanga	xan	good	xamgu		
10.3	xlali	kla	klana	kla	bad	xlali		
10.3	vifne	vip	vipra	vip	fresh	vifne		
10.3	virnu	vri	vrina	vri	brave	virnu		
10.3	stati	stat	stata	stat	talent	stati		
10.3	stace	sat	satca	sat	honest	stace		
10.3	snura	nur	nurva	nur	secure	snura		
10.3	sinma	snia	sniana	snia	esteem	sinma		
10.3	prane	pran	prana	pran	perfect	prane		
10.3	mulno	mul	mulda	mul	complete	mulno		
10.3	misno	mio	mionga	mio	famous	misno		
10.3	melbi	mle	mlena	mle	beautiful	melbi		
10.3	mabla	mal	malda	mal	derogative	mabla		
10.3	lazni	lazn	lazna	lazn’	lazy	lazni		
10.3	kusru	kus	kusta	kus	cruel	kusru		
10.3	jursa	jrus	jrusa	jrus	severe	jursa		
10.3	vlile	vil	vilda	vil	violent	vlile		
10.3	juxre	jukr	jukra	jukr’	clumsy	juxre		
10.3	funca	fua	fuanga	fua	luck	funca		
10.3	fenki	fek	fekra	fek	crazy	fenki		
10.3	drani	dra	drana	dra	correct	drani		
10.3	fange	fang	fanga	fang’	alien	fange		
10.3	darsi	dars	darsa	dars’	audacity	darsi		
10.3	curve	cur	curva	cur	pure	curve		
10.3	cnino	nin	ninga	nin	new	cnino		
10.3	slabu	slau	slauna	slau	old	slabu		
10.3	clite	clit	clita	clit	polite	clite		
10.3	ckape	cap	capra	cap	peril	ckape		
10.3	bandu	band	banda	band’	defend	bandu		
10.3	marbi	mra	mrana	mra	shelter	marbi		
10.3	banli	bal	balda	bal	great	banli		
10.3	basna	basn	basna	basn’	emphasize	basna		
10.3	racli	racl	racla	racl’	sane	racli		
10.3	prije	pit	pitca	pit	wise	prije		
10.3	bebna	bem	bemba	bem	foolish	bebna		
10.3	bilga	bin	binga	bin	obliged	bilga		
10.3	zifre	zip	zipra	zip	free	zifre		
10.3	marde	mrat	mrata	mrat	morals	marde		
10.3	palci	plas	plasa	plas	evil	palci		
10.3	vrude	vue	vuenga	vue	virtue	vrude		
10.3	certu	cre	crena	cre	expert	certu		
10.3	cfila	cfil	cfila	cfil	flaw	cfila		
11	jikca	jik	jikra	jik	socialize	jikca		
11	sivni	snip	snipa	snip	private	sivni		
11.1	lanzu	las	lasta	las	family	lanzu		
11.1	speni	spe	spena	spe	married	speni		
11.1	ninmu	nim	nimba	nim	woman	ninmu		
11.1	nanmu	nau	naunga	nau	man	nanmu		
11.1	dzena	dze	dzena	dze	elder	dzena		
11.1	rirni	rir	rirva	rir	parent	rirni		
11.1	mamta	mam	mamba	mam	mother	mamta	mam	
11.1	patfu	pap	papra	pap	father	patfu	pap	
11.1	nanla	nanl	nanla	nanl’	boy	nanla		
11.1	nixli	kli	klina	kli	girl	nixli		
11.1	bersa	bes	besta	bes	son	bersa		
11.1	tixnu	teu	teunga	teu	daughter	tixnu		
11.1	bruna	bua	buanga	bua	brother	bruna		
11.1	mensi	mes	mesta	mes	sister	mensi		
11.1	tunba	tum	tumba	tum	sibling	tunba		
11.1	famti	famt	famta	famt’	aunt or uncle	famti		
11.1	tamne	tamn	tamna	tamn’	cousin	tamne		
11.2	ritli	ritl	ritla	ritl’	rite	ritli		
11.2	salci	sla	slana	sla	celebrate	salci		
11.2	nobli	nol	nolda	nol	noble	nobli		
11.2	mikce	mit	mitca	mit	doctor	mikce		
11.2	zajba	zat	zatca	zat	gymnast	zajba		
11.2	vitke	vik	vikra	vik	guest	vitke		
11.2	xotli	xotl	xotla	xotl’	hotel	xotli	xotl	
11.2.1	turni	tru	truna	tru	govern	turni		
11.2.1	kamni	kamn	kamna	kamn’	committee	kamni		
11.2.1	catni	cai	cainga	cai	authority	catni		
11.2.1	vipsi	vips	vipsa	vips’	deputy	vipsi		
11.2.1	jecta	jet	jetca	jet	polity	jecta		
11.2.1	jansu	jas	jasta	jas	diplomat	jansu		
11.2.1	jaspu	jasp	jaspa	jasp’	passport	jaspu		
11.2.1	pikta	pikt	pikta	pikt’	ticket	pikta		
11.2.2	flalu	fla	flana	fla	law	flalu		
11.2.2	pajni	pai	painga	pai	judge	pajni		
11.2.2	zekri	zer	zerva	zer	crime	zekri		
11.2.2	pulji	pulj	pulja	pulj’	police	pulji		
11.2.2	pinfu	peup	peupra	peup′	prisoner	pinfu		
11.2.3	gunta	gut	gutca	gut	attack	gunta		
11.2.3	jamna	jam	jamba	jam	war	jamna		
11.2.3	bilni	bil	bilda	bil	military	bilni		
11.2.3	jenmi	jem	jemba	jem	army	jenmi		
