7.5	lindi	lind	linda	lind’	lightning	lindi		
3.5.2	linji	linj	linja	linj’	line	linji		
13.4	linsi	lin	linga	lin	chain	linsi		
2.3	lisri	lis	lista	lis	story	lisri		
1.3	liste	ste	stela	ste	list	liste		
7.5.1	litki	lik	likra	lik	liquid	litki		
6.1.1	litru	lio	lionga	lio	travel	litru		
9.2.5	livga	livg	livga	livg’	liver	livga		
13.3.3	livla	lil	lilda	lil	fuel	livla		
2.5	logji	lot	lotca	lot	logic	logji		
3.3	loldi	lol	lolda	lol	floor	loldi		
9.2.2	lorxu	lor	lorza	lor	fox	lorxu		
2.1	lujvo	jvo	jvola	jvo	affix compound	lujvo		
13.1	lumci	lue	luenga	lue	wash	lumci		
3.5.5	lunbe	lum	lumba	lum	bare	lunbe		
8.1	lunra	lur	lurza	lur	lunar	lunra		
10.3	mabla	mal	malda	mal	derogative	mabla		
9	makcu	maut	mautca	maut	mature	makcu		
12.5	makfa	maf	mafta	maf	magic	makfa		
7.2	maksi	maik	maikra	maik	magnet	maksi		
12.5	malsi	mas	masta	mas	temple	malsi		
11.1	mamta	mam	mamba	mam	mother	mamta		
10.1	manci	mait	maitca	mait	wonder	manci		
9.4.2	manku	man	manga	man	dark	manku		
2.5	manri	mair	mairza	mair	reference	manri		
9.2.2	manti	mant	manta	mant’	ant	manti		
13.7	mapku	map	mapra	map	cap	mapku		
1.5	mapti	mat	matca	mat	fit	mapti		
10.3	marbi	mra	mrala	mra	shelter	marbi		
13.5	marce	mer	merza	mer	vehicle	marce		
10.3	marde	mard	marda	mard’	morals	marde		
7.5	marji	mai	mainga	mai	material	marji		
9.1.6	marna	mran	mrana	mran	hemp	marna		
6.2.3	marxa	mak	makra	mak	mash	marxa		
5.2	masno	sno	snola	sno	slow	masno		
4.2	masti	mast	masta	mast’	month	masti		
13.2.1	matli	matl	matla	matl’	linen	matli		
13.3.3	matra	matr	matra	matr’	motor	matra		
9.1.5	mavji	maif	maifta	maif	oats	mavji		
9.1.5	maxri	makr	makra	makr’	wheat	maxri		
9.2.3	mebri	mem	memba	mem	brow	mebri		
1.6	mekso	meks	meksa	meks’	MEX	mekso	meks	
10.3	melbi	mle	mlela	mle	beautiful	melbi		
2.5	menli	men	menga	men	mind	menli		
11.1	mensi	mes	mesta	mes	sister	mensi		
4.3	mentu	mint	minta	mint’	minute	mentu	mint	
7.4	merli	mre	mrela	mre	measure	merli		
3.1	midju	miot	miotca	miot	middle	midju		
2.3	mifra	mif	mifta	mif	code	mifra		
11.2	mikce	mikc	mikca	mikc’	doctor	mikce		
1.4	milxe	mli	mlila	mli	mild	milxe		
5.3.1	minde	mind	minda	mind’	command	minde		
13.3.3	minji	min	minga	min	machine	minji		
7.3	minra	mir	mirza	mir	reflect	minra		
1.5	mintu	mio	mionga	mio	same	mintu		
2.3	mipri	mip	mipra	mip	secret	mipri		
10.3	misno	mis	mista	mis	famous	misno		
7.4.1	mitre	mit	mitca	mit	meter	mitre	mid	
7.5.3	mixre	mikr	mikra	mikr’	mixture	mixre		
3.1	mlana	mla	mlala	mla	side	mlana		
1.5	mleca	met	metca	met	less	mleca		
9.1	mledi	mlet	mleta	mlet	mold	mledi		
3.5.1	mokca	mot	motca	mot	point	mokca		
9.2.3	moklu	mol	molda	mol	mouth	moklu		
13.1	molki	mlo	mlola	mlo	mill	molki		
2.5	morji	moi	moinga	moi	remember	morji		
1.2	morna	mon	monga	mon	pattern	morna		
9	morsi	mro	mrola	mro	dead	morsi		
6.2.2	mosra	mos	mosta	mos	friction	mosra		
9.1.5	mraji	mrat	mrata	mrat	rye	mraji		
2.3	mrilu	mri	mrila	mri	mail	mrilu		
13.3.1	mruli	mru	mrula	mru	hammer	mruli		
2.5	mucti	muct	mucta	muct’	immaterial	mucti		
13.2.1	mudri	mut	mutca	mut	wood	mudri		
5.1	mukti	mue	muenga	mue	motive	mukti		
10.3	mulno	mlu	mlula	mlu	complete	mulno		
8.1	munje	muet	muetca	muet	universe	munje		
4.1	murse	murs	mursa	murs’	glimmering	murse		
13.3.1	murta	mua	muanga	mua	curtain	murta		
1.5	mutce	tce	tcela	tce	much	mutce		
6.2.1	muvdu	muf	mufta	muf	move	muvdu		
12.6	muzga	mur	murza	mur	museum	muzga		
2.5	nabmi	nam	namba	nam	problem	nabmi		
9.3.2	nakni	nak	nakra	nak	male	nakni		
9.2.3	nalci	nalc	nalca	nalc’	wing	nalci		
1.6	namcu	naut	nautca	naut	number	namcu		
13.2.3	nanba	nanb	nanba	nanb’	bread	nanba		
4.2	nanca	nan	nanga	nan	year	nanca		
5.2	nandu	nat	natca	nat	difficult	nandu		
11.1	nanmu	nau	naunga	nau	man	nanmu		
9.1.1	narge	narg	narga	narg’	nut	narge		
9.4.2	narju	narj	narja	narj’	orange	narju		
2.5	natfe	nef	nefta	nef	deny	natfe		
12.1	natmi	nai	nainga	nai	nation	natmi		
13.5	naxle	kle	klela	kle	canal	naxle		
9.2.3	nazbi	zbi	zbila	zbi	nose	nazbi		
7.2	nejni	nejn	nejna	nejn’	energy	nejni		
10.2	nelci	nel	nelda	nel	fond	nelci		
3.1	nenri	nen	nenga	nen	in	nenri		
5.1	nibli	nibl	nibla	nibl’	necessitate	nibli		
4.1	nicte	cte	ctela	cte	night	nicte		
13.6	nilce	nil	nilda	nil	furniture	nilce		
11.1	ninmu	nim	nimba	nim	woman	ninmu		
9.2.5	nirna	nir	nirza	nir	nerve	nirna		
5.1	nitcu	tcu	tcula	tcu	need	nitcu		
11.1	nixli	kli	klila	kli	girl	nixli		
11.2	nobli	nol	nolda	nol	noble	nobli		
2.3	notci	not	notca	not	message	notci		
2.4	nupre	nue	nuenga	nue	promise	nupre		
12.2	nurma	num	numba	num	rural	nurma		
5.3.2	nutli	nul	nulda	nul	neutral	nutli		
2.5	nuzba	nur	nurza	nur	news	nuzba		
10.2	pacna	pan	panga	pan	hope	pacna		
1.1	pagbu	pau	paunga	pau	part	pagbu		
6.1.2	pagre	gre	grela	gre	pass through	pagre		
11.2.2	pajni	pai	painga	pai	judge	pajni		
10.3	palci	pait	paitca	pait	evil	palci		
13.7	palku	pak	pakra	pak	pants	palku		
13.3.2	palta	plat	plata	plat	plate	palta		
13.3.3	pambe	pom	pomba	pom	pump	pambe	pom	
9.4.3	panci	panc	panca	panc’	odor	panci		
12.2	panka	pank	panka	pank’	park	panka		
3.5.5	panlo	pon	ponga	pon	slice	panlo		
5.3.2	panpi	pap	papra	pap	peace	panpi		
7.1	panra	panr	panra	panr’	parallel	panra		
2.4	pante	pant	panta	pant’	protest	pante		
9	panzi	par	parza	par	offspring	panzi		
3.5.5	papri	papr	papra	papr’	page	papri		
7.4	parbi	pram	prama	pram	ratio	parbi		
13.7	pastu	pas	pasta	pas	robe	pastu		
11.1	patfu	tat	tatca	tat	father	patfu	tat	
13.3.1	pelji	ple	plela	ple	paper	pelji		
9.4.2	pelxu	pel	pelda	pel	yellow	pelxu		
12.6	pemci	cpue	cpuena	cpue	poem	pemci	cpue	
6.2.2	pencu	peu	peunga	peu	touch	pencu		
10.2	pendo	pot	potca	pot	friend	pendo		
6	penmi	pen	penga	pen	meet	penmi		
2.5	pensi	pes	pesta	pes	think	pensi		
9.1.3	perli	prel	prela	prel	pear	perli		
7.5.1	pesxu	pek	pekra	pek	paste	pesxu		
9.1.1	pezli	per	perza	per	leaf	pezli		
13.3.1	pijne	pijn	pijna	pijn’	pin	pijne		
1.6	pilji	plik	plika	plik	multiply	pilji	plik	
3.5.5	pilka	pia	pianga	pia	crust	pilka		
13.1	pilno	pli	plila	pli	use	pilno		
9.2.4	pimlu	pio	pionga	pio	feather	pimlu		
9.3.1	pinca	pinc	pinca	pinc’	urine	pinca		
11.3.1	pindi	pind	pinda	pind’	poor	pindi		
11.2.2	pinfu	pif	pifta	pif	prisoner	pinfu		
3.2	pinta	pin	pinga	pin	level	pinta		
9.3.1	pinxe	pik	pikra	pik	drink	pinxe		
12.6	pipno	pifn	pifna	pifn’	piano	pipno	pifn	
12.6	pixra	kra	krala	kra	picture	pixra		
3.4	plana	plan	plana	plan	plump	plana		
5.2	platu	pla	plala	pla	plan	platu		
5.3	pleji	let	letca	let	pay	pleji		
6.1.2	plipe	pip	pipra	pip	leap	plipe		
3.5.3	plita	plit	plita	plit	plane	plita		
1.2	pluja	lut	lutca	lut	complicated	pluja		
10.1	pluka	pua	puanga	pua	pleasant	pluka		
6.1.1	pluta	lua	luanga	lua	route	pluta		
6.2.2	polje	plo	plola	plo	fold	polje		
11.3.1	ponse	poi	poinga	poi	possess	ponse		
6.1.2	porpi	pop	popra	pop	break	porpi		
1.3	porsi	proi	proina	proi	sequence	porsi		
5.2	prali	pal	palda	pal	profit	prali		
10.1	prami	pam	pamba	pam	love	prami		
10.3	prane	pran	prana	pran	perfect	prane		
6.1.2	preja	pet	petca	pet	spread	preja		
2.5	prenu	pre	prela	pre	person	prenu		
2.4	preti	pret	preta	pret	question	preti		
10.3	prije	pit	pitca	pit	wise	prije		
6.2.2	prina	pri	prila	pri	print	prina		
3.1	pritu	prio	priona	prio	right	pritu		
12.6	prosa	ros	rosta	ros	prose	prosa		
5	pruce	pue	puenga	pue	process	pruce		
7.3	pruni	pun	punga	pun	elastic	pruni		
2.5	pruxi	ruk	rukra	ruk	spirit	pruxi		
7.5.1	pulce	plue	pluena	plue	dust	pulce		
11.2.2	pulji	plut	pluta	plut	police	pulji		
6.2.1	punji	punj	punja	punj’	put	punji		
3.5.3	punli	pul	pulda	pul	swelling	punli		
4	purci	pu	pua	pu	past	purci		
13.1	purdi	put	putca	put	garden	purdi		
7.5.1	purmo	pur	purza	pur	powder	purmo		
7.4.1	radno	ratn	ratna	ratn’	radian	radno	radn	
2.1	rafsi	raf	rafta	raf	affix	rafsi		
3.1	ragve	ragv	ragva	ragv’	across	ragve		
10.1	raktu	rakt	rakta	rakt’	trouble	raktu		
7.3	ralci	ralc	ralca	ralc’	delicate	ralci		
1.1	ralju	rau	raunga	rau	principal	ralju		
6.2.1	ralte	rel	relda	rel	retain	ralte		
5.2	randa	rand	randa	rand’	yield	randa		
9.2.3	rango	rang	ranga	rang’	organ	rango		
5	ranji	ranj	ranja	ranj’	continue	ranji		
12.5	ranmi	ram	ramba	ram	myth	ranmi		
7.3	ranti	ran	ranga	ran	soft	ranti		
10.2	ranxi	rak	rakra	rak	irony	ranxi		
5	rapli	rap	rapra	rap	repeat	rapli		
5	rarna	rarn	rarna	rarn’	natural	rarna		
7.2	ratni	rait	raitca	rait	atom	ratni		
13.2.3	rectu	ret	retca	ret	meat	rectu		
9.2.2	remna	rem	remba	rem	human	remna		
6.2.1	renro	reu	reunga	reu	throw	renro		
5	renvi	ren	renga	ren	survive	renvi		
9.2.1	respa	res	resta	res	reptile	respa		
11.3.1	ricfu	cfu	cfula	cfu	rich	ricfu		
10.1	rigni	rin	ringa	rin	disgusting	rigni		
5	rilti	ril	rilda	ril	rhythm	rilti		
2.1	rimni	rim	rimba	rim	rhyme	rimni		
6.2.1	rinju	rinj	rinja	rinj’	restrain	rinju		
5.1	rinka	ria	rianga	ria	cause	rinka		
2.4	rinsa	rins	rinsa	rins’	greet	rinsa		
1.1	rirci	rirc	rirca	rirc’	rare	rirci		
11.1	rirni	rir	rirza	rir	parent	rirni		
8.2.1	rirxe	rik	rikra	rik	river	rirxe		
9.1.5	rismi	ris	rista	ris	rice	rismi		
9.2.5	risna	risn	risna	risn’	heart	risna		
11.2	ritli	ritl	ritla	ritl’	rite	ritli		
6.1.2	rivbi	rif	rifta	rif	avoid	rivbi		
8.2.3	rokci	roi	roinga	roi	rock	rokci		
12.2	ropno	vro	vrola	vro	European	ropno	vro	
9.3.2	rorci	ror	rorza	ror	procreate	rorci		
3.4	rotsu	tsu	tsula	tsu	thick	rotsu		
9.1.2	rozgu	zgu	zgula	zgu	rose	rozgu		
7.3	ruble	ble	blela	ble	weak	ruble		
7.3	rufsu	ruf	rufta	ruf	rough	rufsu		
7.5.2	runme	rum	rumba	rum	melt	runme		
7.5.2	runta	runt	runta	runt’	dissolve	runta		
11.3.2	rupnu	rup	rupra	rup	dollar	rupnu		
13.3	rutni	run	runga	run	artifact	rutni		
6.2	sabji	spat	spata	spat	provide	sabji		
6.2.4	sakci	saik	saikra	saik	suck	sakci		
6.1.2	sakli	sal	salda	sal	slide	sakli		
13.2.3	sakta	sakt	sakta	sakt’	sugar	sakta		
11.2	salci	sla	slala	sla	celebrate	salci		
3.2	salpo	sop	sopra	sop	slope	salpo		
1.2	sampu	sap	sapra	sap	simple	sampu		
9.4.1	sance	sna	snala	sna	sound	sance		
12.6	sanga	san	sanga	san	sing	sanga		
2.5	sanji	sait	saitca	sait	conscious	sanji		
6.1.3	sanli	sai	sainga	sai	stand	sanli		
13.2.3	sanmi	snai	snaina	snai	meal	sanmi		
13.7	santa	snat	snata	snat	umbrella	santa		
5.1	sarcu	sau	saunga	sau	necessary	sarcu		
6.1.3	sarji	sra	srala	sra	support	sarji		
3.5.2	sarlu	sral	srala	sral	spiral	sarlu		
1.2	sarxe	sak	sakra	sak	harmonious	sarxe		
2.5	saske	ske	skela	ske	science	saske		
7.4	satci	satc	satca	satc’	exact	satci		
6.2.3	satre	satr	satra	satr’	stroke	satre		
9.4	savru	vru	vrula	vru	noise	savru		
13.1	sazri	sar	sarza	sar	operate	sazri		
3.5.3	sefta	seft	sefta	seft’	surface	sefta		
7.2	selci	sle	slela	sle	cell	selci		
5.3	selfu	seu	seunga	seu	serve	selfu		
2.5	senpi	sen	senga	sen	doubt	senpi		
3.5.5	senta	snet	sneta	snet	layer	senta		
10.2	senva	sne	snela	sne	dream	senva		
3.1	sepli	sep	sepra	sep	apart	sepli		
13.6	serti	ser	serza	ser	stairs	serti		
6.2.1	setca	setc	setca	setc’	insert	setca		
2.5	sevzi	sfe	sfela	sfe	self	sevzi		
5.3.1	sfasa	sfa	sfala	sfa	punish	sfasa		
6.1.2	sfubu	sfu	sfula	sfu	dive	sfubu		
9.4.1	siclu	sil	silda	sil	whistle	siclu		
11.3.2	sicni	sin	singa	sin	coin	sicni		
2.5	sidbo	sio	sionga	sio	idea	sidbo		
5.3	sidju	dju	djula	dju	help	sidju		
13.2.3	sigja	sian	sianga	sian	cigar	sigja		
13.2.1	silka	sik	sikra	sik	silk	silka		
8.2.3	silna	siln	silna	siln’	salt	silna		
2.5	simlu	smio	smiona	smio	seem	simlu		
1.5	simsa	smi	smila	smi	similar	simsa		
6.2.1	simxu	sim	simba	sim	mutual	simxu		
10.3	sinma	snia	sniana	snia	esteem	sinma		
2.1	sinxa	sni	snila	sni	sign	sinxa		
9.3.4	sipna	sip	sipra	sip	sleep	sipna		
3.5.2	sirji	sir	sirza	sir	straight	sirji		
6.2	sisku	sis	sista	sis	seek	sisku		
5.2	sisti	sist	sista	sist’	cease	sisti		
2.5	sitna	stin	stina	stin	cite	sitna		
11	sivni	sif	sifta	sif	private	sivni		
2.2	skami	sam	samba	sam	computer	skami		
13.2.1	skapi	kap	kapra	kap	pelt	skapi		
9.4.2	skari	ska	skala	ska	color	skari		
2.3	skicu	ski	skila	ski	describe	skicu		
13.5	skiji	skit	skita	skit	ski	skiji		
12.6	skina	kin	kinga	kin	cinema	skina		
13.4	skori	sko	skola	sko	cord	skori		
10.3	slabu	slau	slauna	slau	old	slabu		
9.4.4	slari	slar	slara	slar	sour	slari		
13.2.1	slasi	las	lasta	las	plastic	slasi		
7.5.1	sligu	slin	slina	slin	solid	sligu		
6.1.4	slilu	sli	slila	sli	oscillate	slilu		
9.2.5	sluji	slu	slula	slu	muscle	sluji		
9.1.4	sluni	slun	sluna	slun	onion	sluni		
2.5	smadi	smat	smata	smat	guess	smadi		
9.4.1	smaji	sma	smala	sma	quiet	smaji		
9.2.2	smani	sman	smana	sman	monkey	smani		
13.3.1	smuci	smut	smuta	smut	spoon	smuci		
2.5	smuni	smu	smula	smu	meaning	smuni		
5.2	snada	sat	satca	sat	succeed	snada		
3.1	snanu	snan	snana	snan	south	snanu		
4.3	snidu	siot	siotca	siot	second	snidu		
8.2.2	snime	snim	snima	snim	snow	snime		
7.3	snipa	nip	nipra	nip	sticky	snipa		
3.5.5	snuji	nut	nutca	nut	sandwich	snuji		
10.3	snura	snur	snura	snur	secure	snura		
5.2	snuti	snut	snuta	snut	accidental	snuti		
9.1.5	sobde	spoi	spoina	spoi	soya	sobde		
8.1	solri	sol	solda	sol	solar	solri		
13.1	sombo	som	somba	som	sow	sombo		
11.2.3	sonci	soi	soinga	soi	soldier	sonci		
13.1	sorcu	sro	srola	sro	store	sorcu		
9.3.2	sovda	sof	softa	sof	egg	sovda		
10.1	spaji	pat	patca	pat	surprise	spaji		
9.1	spati	spa	spala	spa	plant	spati		
11.1	speni	spe	spela	spe	married	speni		
7.1	spisa	spi	spila	spi	piece	spisa		
13.1	spofu	pof	pofta	pof	broken	spofu		
6.1.2	spoja	spo	spola	spo	explode	spoja		
2.4	spuda	spu	spula	spu	reply	spuda		
6.2.4	sputu	pup	pupra	pup	spit	sputu		
3.2	sraji	rat	ratca	rat	vertical	sraji		
6.2.2	sraku	srak	sraka	srak	scratch	sraku		
2.5	srana	rar	rarza	rar	pertain	srana		
9.1	srasu	sas	sasta	sas	grass	srasu		
5.2	srera	sre	srela	sre	err	srera		
2.5	sruma	rua	ruanga	rua	assume	sruma		
3.1	sruri	sru	srula	sru	surround	sruri		
10.3	stace	stat	stata	stat	honest	stace		
9.1.1	stagi	stan	stana	stan	vegetable	stagi		
13.2.1	staku	tak	takra	tak	ceramic	staku		
6.1.1	stali	sta	stala	sta	remain	stali		
9.1.1	stani	stan	stana	stan	stalk	stani		
1.1	steci	stet	steta	stet	specific	steci		
9.2.3	stedu	set	setca	set	head	stedu		
13.6	stela	tel	telda	tel	lock	stela		
7.4.1	stero	sradn	sradna	sradn’	steradian	stero	sradn	
3.1	stici	sit	sitca	sit	west	stici		
2.3	stidi	sti	stila	sti	suggest	stidi		
5	stika	stik	stika	stik	adjust	stika		
1.5	stodi	sto	stola	sto	constant	stodi		
3.1	stuna	sun	sunga	sun	east	stuna		
1.2	stura	tur	turza	tur	structure	stura		
3	stuzi	stu	stula	stu	site	stuzi		
2.5	sucta	sua	suanga	sua	abstract	sucta		
7.3	sudga	stun	stuna	stun	dry	sudga		
5	suksa	suk	sukra	suk	sudden	suksa		
1.6	sumti	sue	suenga	sue	argument	sumti		
9.2.4	sunla	sul	sulda	sul	wool	sunla		
10.2	surla	sur	surza	sur	relax	surla		
5.2	sutra	sut	sutca	sut	fast	sutra		
2.5	tadji	tai	tainga	tai	method	tadji		
2.5	tadni	tat	tatca	tat	study	tadni		
3.5.5	tagji	tain	tainga	tain	snug	tagji		
10.2	talsa	tal	talda	tal	challenge	talsa		
9.1.4	tamca	tomt	tomta	tomt’	tomato	tamca	tomt	
9.2.3	tamji	tait	taitca	tait	thumb	tamji		
11.1	tamne	tamn	tamna	tamn’	cousin	tamne		
3.5.4	tanbo	tom	tomba	tom	board	tanbo		
9.2.3	tance	tanc	tanca	tanc’	tongue	tance		
1.6	tanjo	tan	tanga	tan	tangent	tanjo		
9.1.6	tanko	tapk	tapka	tapk’	tobacco	tanko	tapk	
2.1	tanru	tau	taunga	tau	phrase compound	tanru		
9.3.2	tarbi	tram	trama	tram	embryo	tarbi		
8.1	tarci	tar	tarza	tar	star	tarci		
3.5	tarmi	trai	traina	trai	shape	tarmi		
5	tarti	tra	trala	tra	behave	tarti		
9.4.5	tatpi	taip	taipra	taip	tired	tatpi		
9.2.3	tatru	taut	tautca	taut	breast	tatru		
2.3	tavla	taf	tafta	taf	talk	tavla		
13.7	taxfu	tuf	tufta	tuf	garment	taxfu		
9.3.4	tcaci	cat	catca	cat	custom	tcaci		
12.2	tcadu	tca	tcala	tca	city	tcadu		
13.2.2	tcati	tcai	tcaina	tcai	tea	tcati	tcai	
3.3	tcena	ten	tenga	ten	stretch	tcena		
2.4	tcica	tit	titca	tit	deceive	tcica		
7.1	tcila	til	tilda	til	detail	tcila		
8.2.2	tcima	tia	tianga	tia	weather	tcima		
5	tcini	tcin	tcina	tcin	situation	tcini		
4	temci	tem	temba	tem	time	temci		
7.3	tengu	teun	teunga	teun	texture	tengu		
8.1	terdi	tet	tetca	tet	earth	terdi		
10.1	terpa	tep	tepra	tep	fear	terpa		
12.6	tigni	tikn	tikna	tikn’	perform	tigni		
6.2.2	tikpa	tip	tipra	tip	kick	tikpa		
5.3.1	tinbe	tim	timba	tim	obey	tinbe		
7.3	tinsa	tins	tinsa	tins’	stiff	tinsa		
9.4.1	tirna	tin	tinga	tin	hear	tirna		
6.2.3	tisna	tis	tista	tis	fill	tisna		
9.4.4	titla	tiat	tiatca	tiat	sweet	titla		
2.2	tivni	tif	tifta	tif	television	tivni		
11.1	tixnu	tio	tionga	tio	daughter	tixnu		
13.3.3	toknu	tok	tokra	tok	oven	toknu		
9.4.1	tonga	ton	tonga	ton	tone	tonga		
3.4	tordu	tor	torza	tor	short	tordu		
6.1.4	torni	tron	trona	tron	twist	torni		
1.4	traji	rai	rainga	rai	superlative	traji		
3.5.5	trati	trat	trata	trat	taut	trati		
13.5	trene	tren	trena	tren	train	trene		
9.1	tricu	trit	trita	trit	tree	tricu		
10.2	trina	tri	trila	tri	attract	trina		
3.1	trixe	tik	tikra	tik	behind	trixe		
5.2	troci	toi	toinga	toi	try	troci		
7.3	tsali	tsa	tsala	tsa	strong	tsali		
8.2.2	tsani	tsan	tsana	tsan	sky	tsani		
13.2.3	tsapi	tsap	tsapa	tsap	seasoning	tsapi		
9.1.1	tsiju	tsi	tsila	tsi	seed	tsiju		
13.4	tsina	tsin	tsina	tsin	stage	tsina		
3.5.4	tubnu	tum	tumba	tum	tube	tubnu		
2.5	tugni	tukn	tukna	tukn’	agree	tugni		
8.2	tumla	tua	tuanga	tua	land	tumla		
11.1	tunba	tuam	tuamba	tuam	sibling	tunba		
6.2.1	tunlo	tul	tulda	tul	swallow	tunlo		
9.4	tunta	tun	tunga	tun	poke	tunta		
9.2.3	tuple	tue	tuenga	tue	leg	tuple		
11.2.1	turni	tru	trula	tru	govern	turni		
13.3.1	tutci	tci	tcila	tci	tool	tutci		
12.2	tutra	tut	tutca	tut	territory	tutra		
8.2.2	vacri	var	varza	var	air	vacri		
10.2	vajni	vai	vainga	vai	important	vajni		
2.1	valsi	vla	vlala	vla	word	valsi		
11.3.3	vamji	vamj	vamja	vamj’	value	vamji		
9.3.1	vamtu	vaut	vautca	vaut	vomit	vamtu		
4.1	vanci	vat	vatca	vat	evening	vanci		
13.2.2	vanju	van	vanga	van	wine	vanju		
3.1	vasru	vau	vaunga	vau	contain	vasru		
9.3	vasxu	vak	vakra	vak	breathe	vasxu		
11.3.3	vecnu	veu	veunga	veu	sell	vecnu		
5.3.2	venfu	vef	vefta	vef	revenge	venfu		
4.2	vensa	ves	vesta	ves	spring	vensa		
9.3.2	verba	ver	verza	ver	child	verba		
9.2.5	vibna	viam	viamba	viam	vagina	vibna		
2.2	vidni	vitn	vitna	vitn’	video	vidni		
9	vidru	vir	virza	vir	virus	vidru		
10.3	vifne	vif	vifta	vif	fresh	vifne		
9.3.1	vikmi	vim	vimba	vim	excrete	vikmi		
7.3	viknu	vik	vikra	vik	viscous	viknu		
1.6	vimcu	vio	vionga	vio	remove	vimcu		
9.3.1	vindu	viot	viotca	viot	poison	vindu		
13.5	vinji	vinj	vinja	vinj’	airplane	vinji		
11.2.1	vipsi	vip	vipra	vip	deputy	vipsi		
10.3	virnu	vri	vrila	vri	brave	virnu		
9.4.2	viska	via	vianga	via	see	viska		
5	vitci	vitc	vitca	vitc’	irregular	vitci		
11.2	vitke	vit	vitca	vit	guest	vitke		
5	vitno	von	vonga	von	permanent	vitno		
10.3	vlile	vil	vilda	vil	violent	vlile		
2.5	vlina	vlin	vlina	vlin	alternation	vlina		
5.2	vlipa	vli	vlila	vli	powerful	vlipa		
6.1.2	vofli	voi	voinga	voi	flight	vofli		
9.4.1	voksa	vok	vokra	vok	voice	voksa		
13.6	vorme	vroi	vroina	vroi	door	vorme		
13.4	vraga	vra	vrala	vra	lever	vraga		
2.5	vreji	vet	vetca	vet	record	vreji		
6.1.3	vreta	vre	vrela	vre	reclining	vreta		
1.1	vrici	vrit	vrita	vrit	miscellaneous	vrici		
10.3	vrude	vue	vuenga	vue	virtue	vrude		
9.4.4	vrusi	vus	vusta	vus	taste	vrusi		
9.3.4	xabju	xut	xutca	xut	dwell	xabju		
1.6	xadba	xadb	xadba	xadb’	half	xadba		
9	xadni	xat	xatca	xat	body	xadni		
12.6	xagri	xagr	xagra	xagr’	reed	xagri		
10.1	xajmi	xam	xamba	xam	funny	xajmi		
5	xaksu	xak	xakra	xak	use up	xaksu		
13.2.2	xalka	kol	kolda	kol	alcohol	xalka	kol	
10.3	xamgu	xau	xaunga	xau	good	xamgu		
8.2.1	xamsi	xas	xasta	xas	sea	xamsi		
9.2.3	xance	xan	xanga	xan	hand	xance		
10.1	xanka	xank	xanka	xank’	nervous	xanka		
2.5	xanri	xar	xarza	xar	imaginary	xanri		
9.2.2	xanto	xant	xanta	xant’	elephant	xanto		
13.3.3	xarci	xit	xitca	xit	weapon	xarci		
9.2.2	xarju	xarj	xarja	xarj’	pig	xarju		
10.3	xarnu	kran	krana	kran	stubborn	xarnu		
9.2.2	xasli	xasl	xasla	xasl’	donkey	xasli		
2.2	xatra	xatr	xatra	xatr’	letter	xatra		
12.2	xazdo	sia	sianga	sia	Asiatic	xazdo	sia	
10.1	xebni	xem	xemba	xem	hate	xebni		
9.2.3	xedja	xet	xetca	xet	jaw	xedja		
9.4.2	xekri	xek	xekra	xek	black	xekri		
10.3	xendo	xeu	xeunga	xeu	kind	xendo		
10.1	xenru	xer	xerza	xer	regret	xenru		
9.2.2	xirma	xir	xirza	xir	horse	xirma		
13.4	xislu	xil	xilda	xil	wheel	xislu		
10.3	xlali	klai	klaina	klai	bad	xlali		
5.2	xlura	klua	kluana	klua	influence	xlura		
11.2	xotli	xotl	xotla	xotl’	hotel	xotli	xotl	
10.3	xrani	xai	xainga	xai	injure	xrani		
9.1.5	xruba	krum	kruma	krum	buckwheat	xruba		
9.2.2	xruki	xuk	xukra	xuk	turkey	xruki		
9.1.1	xrula	rul	rulda	rul	flower	xrula		
6.1.1	xruti	kru	krula	kru	return	xruti		
7.5.3	xukmi	xum	xumba	xum	chemical	xukmi		
9.4.2	xunre	xun	xunga	xun	red	xunre		
2.5	xusra	xua	xuanga	xua	assert	xusra		
7.3	xutla	xul	xulda	xul	smooth	xutla		
10.3	zabna	zapn	zapna	zapn’	favorable	zabna		
11.2	zajba	zat	zatca	zat	gymnast	zajba		
6.2.3	zalvi	zal	zalda	zal	grind	zalvi		
10.2	zanru	zau	zaunga	zau	approve	zanru		
11.3.4	zarci	zrai	zraina	zrai	market	zarci		
9.2.3	zargu	zrau	zrauna	zrau	buttock	zargu		
1.5	zasni	zas	zasta	zas	temporary	zasni		
2.5	zasti	zai	zainga	zai	exist	zasti		
13.2	zbabu	spon	spona	spon	soap	zbabu	spon	
13.1	zbasu	zba	zbala	zba	make	zbasu		
13.4	zbepi	zbe	zbela	zbe	pedestal	zbepi		
9.3.4	zdani	zda	zdala	zda	nest	zdani		
10.1	zdile	zdi	zdila	zdi	amusing	zdile		
11.2.2	zekri	zer	zerza	zer	crime	zekri		
1.5	zenba	zen	zenga	zen	increase	zenba		
9.4	zgana	zan	zanga	zan	observe	zgana		
12.6	zgike	zgi	zgila	zgi	music	zgike		
10.3	zifre	zif	zifta	zif	free	zifre		
9.4.2	zirpu	zir	zirza	zir	purple	zirpu		
11.3.2	zivle	vle	vlela	vle	invest	zivle		
1.5	zmadu	mau	maunga	mau	more	zmadu		
