cmavo,gismu,class,meaning,details
ge'e,,UI,unspecif emotion,attitudinal: elliptical/unspecified/non-specific emotion; no particular feeling
ja'o,jalge,UI,I conclude,"evidential: I conclude (cf. selni'i, ni'ikri)"
je'u,jetnu,UI,truth,discursive: truth - falsity (cf. jetnu)
ji'a,jmina,UI,in addition,discursive: additionally (cf. jmina)
jo'a,,UI,metalinguistic yes,discursive: metalinguistic affirmer (cf. drani)
ju'a,jufra,UI,I state,evidential: I state - (default) elliptical/non-specific basis (cf. xusra)
ju'o,djuno,UI,certainty,"attitudinal modifier: certainty - uncertainty - impossibility (cf. birti, cumki)"
ka'u,kulnu,UI,I know culturally,evidential: I know by cultural means (myth or custom) (cf. kluju'o)
kau,,UI,indirect question,discursive: marks word serving as focus of indirect question: 'I know WHO went to the store'
ke'u,krefu,UI,repeating,"discursive: repeating - continuing (cf. refbasna, krefu, rapli, velde'a)"
ki'a,,UI,textual confusion,"attitudinal question: confusion about something said (cf. cfipu, kucli)"
ku'i,karbi,UI,however,"discursive: however/but/in contrast (cf. karbi, dukti, nalpanra)"
la'a,lakne,UI,probability,discursive: probability - improbability (cf. lakne)
le'o,,UI,aggressive,"attitudinal modifier: aggressive - passive - defensive (cf. gunta, bandu)"
li'a,klina,UI,clearly,discursive: clearly - obscurely (cf. klina)
li'o,,UI,omitted text,discursive: omitted text (quoted material)
mi'u,mintu,UI,ditto,discursive: ditto (cf. mintu)
mu'a,mupli,UI,for example,discursive: for example - omitting - end examples (cf. mupli)
na'i,,UI,metalinguistic not,"discursive: metalinguistic negator (cf. naldra, nalmapti)"
pa'e,pajni,UI,justice,"discursive: justice - prejudice (cf. tcinydracu'a, tcinydrapai, vudypai)"
pau,,UI,question follows,discursive: optional question premarker (cf. preti)
pe'a,,UI,figurative,marks a construct as figurative (non-literal/metaphorical) speech/text
pe'i,pensi,UI,I opine,evidential: I opine (subjective claim) (cf. jinvi)
po'a,,UI,,
po'o,,UI,uniquely,"discursive: uniquely, only, solely: the only relevant case (cf. pamei, mulno, frica)"
ra'u,ralju,UI,chiefly,"discursive: chiefly - equally - incidentally (cf. ralju, vajni)"
re'e,,UI,spiritual,emotion category/modifier: religious/spiritual/worship - sacrilege (cf. lijda)
ri'e,zifre,UI,release of emotion,"attitudinal modifier: release of emotion - emotion restraint (cf. cniri'u, cnicru)"
ro'a,,UI,social,emotion category/modifier: social - antisocial (cf. jikca)
ro'e,,UI,mental,emotion category/modifier: mental - mindless (cf. menli)
ro'i,,UI,emotional,emotion category/modifier: emotional - denying emotion (cf. cinmo)
ro'o,,UI,physical,emotion category/modifier: physical - denying physical (cf. xadni)
ro'u,,UI,sexual,emotion category/modifier: sexual - sexual abstinence (cf. cinse)
ru'a,sruma,UI,I postulate,evidential: I postulate (cf. sruma)
sa'a,,UI,editorial insertion,discursive: material inserted by editor/narrator (bracketed text) (cf. setca)
sa'e,satci,UI,precisely speaking,"discursive: precisely speaking - loosely speaking (cf. satci, jibni)"
sa'u,sampu,UI,simply speaking,"discursive: simply - elaborating (cf. sampu, pluja)"
se'a,sevzi,UI,self-sufficiency,"attitudinal modifier: self-sufficiency - dependency (cf. sezysei, kantcu)"
se'i,sevzi,UI,self-oriented,"attitudinal modifier: self-oriented - other-oriented (cf. sevzi, drata)"
se'o,senva,UI,I know internally,"evidential: I know by internal experience (dream, vision, or personal revelation) (cf. senva)"
si'a,simsa,UI,similarly,"discursive: similarly (cf. simsa, panra)"
su'a,sucta,UI,I generalize,"evidential: I generalize - I particularize; discursive: abstractly - concretely (cf. sucta, sucni'i)"
ta'o,tanjo,UI,by the way,"discursive: by the way - returning to main point (cf. denpa, cneterta'a)"
ta'u,tanru,UI,making a tanru,discursive: making a tanru - expanding the tanru (cf. tanru)
ti'e,tirna,UI,I hear,"evidential: I hear (hearsay) (cf. tirna, sitna, tcidu)"
to'u,tordu,UI,in brief,"discursive: in brief - in detail (cf. tordu, clani, tcidu)"
va'i,valsi,UI,in other words,discursive: in other words - in the same words (cf. cneselsku)
vu'e,vrude,UI,virtue,"attitudinal modifier: virtue - sin (cf. vrude, zungi)"
xu,,UI,true-false ?,discursive: true-false question
za'a,zgana,UI,I observe,"evidential: I observe (cf. zgana, lanli)"
zo'o,,UI,humorously,"attitudinal modifier: humorously - dully - seriously (cf. xajmi, junri)"
zu'u,,UI,on the one hand,"discursive: on the one hand - on the other hand (cf. karbi, frica. dukti)"
cai,,CAI,intense emotion,attitudinal: strong intensity attitude modifier
cu'i,,CAI,neutral emotion,attitudinal: neutral scalar attitude modifier
pei,,CAI,emotion ?,attitudinal: attitudinal question; how do you feel about it? with what intensity?
ru'e,,CAI,weak emotion,attitudinal: weak intensity attitude modifier
sai,,CAI,strong emotion,attitudinal: moderate intensity attitude modifier
do'u,,DOhU,end vocative,elidable terminator: end vocative (often elidable)
doi,,DOI,vocative marker,generic vocative marker; identifies intended listener; elidable after COI
gi'a,,GIhA,bridi or,logical connective: bridi-tail afterthought or
gi'e,,GIhA,bridi and,logical connective: bridi-tail afterthought and
gi'i,,GIhA,bridi conn ?,logical connective: bridi-tail afterthought conn question
gi'o,,GIhA,bridi iff,logical connective: bridi-tail afterthought biconditional/iff/if-and-only-if
gi'u,,GIhA,bridi whether,logical connective: bridi-tail afterthought whether-or-not
gu'a,,GUhA,fore tanru or,logical connective: tanru-internal forethought or (with gi)
gu'e,,GUhA,fore tanru and,logical connective: tanru-internal forethought and (with gi)
gu'i,,GUhA,fore tanru conn ?,logical connective: tanru-internal forethought question (with gi)
gu'o,,GUhA,fore tanru iff,logical connective: tanru-internal forethought biconditional/iff/if-and-only-if (with gi)
gu'u,,GUhA,fore tanru whether,logical connective: tanru-internal forethought whether-or-not (with gi)
ja,,JA,tanru or,logical connective: tanru-internal afterthought or
ja'a,,NA,bridi affirmer,bridi logical affirmer; scope is an entire bridi
je,,JA,tanru and,logical connective: tanru-internal afterthought and
je'i,,JA,tanru conn ?,logical connective: tanru-internal afterthought conn question
jo,,JA,tanru iff,logical connective: tanru-internal afterthought biconditional/iff/if-and-only-if
ju,,JA,tanru whether,logical connective: tanru-internal afterthought whether-or-not
na,,NA,bridi negator,bridi contradictory negator; scope is an entire bridi; logically negates in some cmavo compounds
nai,,NAI,negate last word,attached to cmavo to negate them; various negation-related meanings
ga,,GA,fore or,logical connective: forethought all but tanru-internal or (with gi)
ge,,GA,fore and,logical connective: forethought all but tanru-internal and (with gi)
ge'i,,GA,fore conn ?,logical connective: forethought all but tanru-internal connective question (with gi)
gi,,GI,connective medial,logical connective: all but tanru-internal forethought connective medial marker
go,,GA,fore iff,logical connective: forethought all but tanru internal biconditional/iff/if-and-only-if(with gi)
gu,,GA,fore whether,logical connective: forethought all but tanru-internal whether-or-not (with gi)
a,,A,sumti or,logical connective: sumti afterthought or
e,,A,sumti and,logical connective: sumti afterthought and
o,,A,sumti iff,logical connective: sumti afterthought biconditional/iff/if-and-only-if
u,,A,sumti whether,logical connective: sumti afterthought whether-or-not
ji,,A,sumti conn ?,logical connective: sumti afterthought connective question
vau,,VAU,end simple bridi,"elidable: end of sumti in simple bridi; in compound bridi, separates common trailing sumti"
ce'e,,CEhE,afterthought termset,links terms into an afterthought termset
nu'i,,NUhI,start fore termset,start forethought termset construct; marks start of place structure set with logical connection
nu'u,,NUhU,end fore termset,elidable terminator: end forethought termset; usually elidable except with following sumti
pe'e,,PEhE,termset conn mark,marks the following connective as joining termsets
ce,,JOI,in a set with,"non-logical connective: set link, unordered; 'and also', but forming a set"
ce'o,,JOI,in a sequence with,"non-logical connective: ordered sequence link; 'and then', forming a sequence"
fa'u,,JOI,and respectively,non-logical connective: respectively; unmixed ordered distributed association
jo'e,,JOI,union,non-logical connective: union of sets
jo'u,,JOI,in common with,non-logical connective: in common with; along with (unmixed)
joi,,JOI,in a mass with,"non-logical connective: mixed conjunction; 'and' meaning 'mixed together', forming a mass"
ju'e,,JOI,vague connective,vague non-logical connective: analogous to plain '.i'
ku'a,,JOI,intersection,non-logical connective: intersection of sets
pi'u,,JOI,cross product,non-logical connective: cross product; Cartesian product of sets
bi'i,,BIhI,unordered interval,non-logical interval connective: unordered between ... and ...
bi'o,,BIhI,ordered interval,non-logical interval connective: ordered from ... to ...
ga'o,ganlo,GAhO,inclusive interval,closed interval bracket marker; mod. intervals in non-logical connectives; include boundaries
ke'i,kalri,GAhO,exclusive interval,open interval bracket marker; modifies intervals in non-logical connectives; exclude boundaries
mi'i,,BIhI,center-range,"non-logical interval connective: ordered components: ... center, ... range surrounding center"
je'a,,NAhE,scalar affirmer,scalar affirmer; denies scalar negation: Indeed!
na'e,,NAhE,scalar contrary,contrary scalar negator: other than ...; not ...; a scale or set is implied
no'e,,NAhE,scalar midpoint not,midpoint scalar negator: neutral point between je'a and to'e; 'not really'
to'e,,NAhE,polar opposite,polar opposite scalar negator
zo'u,,ZOhU,end prenex,marks end of logical prenex quantifiers/topic identification and start of sentence bridi
y'y,,BY,,letteral for '
by,,BY,b,letteral for b
cy,,BY,c,letteral for c
dy,,BY,d,letteral for d
fy,,BY,f,letteral for f
ga'e,,BY,upper-case shift,upper-case letteral shift
ge'o,,BY,Greek shift,shift letterals to Greek alphabet
gy,,BY,g,letteral for g
je'o,,BY,Hebrew shift,shift letterals to Hebrew alphabet
jo'o,,BY,Arabic shift,shift letterals to Arabic alphabet
jy,,BY,j,letteral for j
ky,,BY,k,letteral for k
lo'a,,BY,Lojban shift,shift letterals to Lojban (Roman) alphabet
ly,,BY,l,letteral for l
my,,BY,m,letteral for m
na'a,,BY,cancel shifts,cancel all letteral shifts
ny,,BY,n,letteral for n
py,,BY,p,letteral for p
ru'o,,BY,Cyrillic shift,shift letterals to Cyrillic alphabet
ry,,BY,r,letteral for r
se'e,,BY,character code,"following digits code a character (in ASCII, Unicode, etc.)"
sy,,BY,s,letteral for s
to'a,,BY,lower-case shift,lower-case letteral shift
ty,,BY,t,letteral for t
vy,,BY,v,letteral for v
xy,,BY,x,letteral for x
zy,,BY,z,letteral for z
bu,,BU,word to lerfu,convert any single word to BY
foi,,FOI,end composite lerfu,terminator: end composite lerfu; never elidable
tei,,TEI,composite lerfu,composite letteral follows; used for muti-character letterals
ce'a,,LAU,font shift,"2-word letteral/shift: the word following indicates a new font (e.g. italics, manuscript)"
lau,,LAU,punctuation mark,2-word letteral/shift: punctuation mark or special symbol follows
tau,,LAU,shift next lerfu,2-word letteral/shift: change case for next letteral only
zai,,LAU,select alphabet,2-word letteral/shift: alternate alphabet selector follows
bi,,PA,8,digit/number: 8 (digit) [eight]
ce'i,,PA,percent,"digit/number: % percentage symbol, hundredths"
ci,,PA,3,digit/number: 3 (digit) [three]
ci'i,,PA,infinity,digit/number: infinity; followed by digits => aleph cardinality
da'a,,PA,all except,digit/number: all except n; all but n; default 1
dau,,PA,hex digit A,digit/number: hex digit A (decimal 10) [ten]
du'e,,PA,too many,digit/number: too many; subjective
fei,,PA,hex digit B,digit/number: hex digit B (decimal 11) [eleven]
fi'u,,PA,fraction slash,"digit/number: fraction slash; default '/n' => 1/n, 'n/' => n/1, or '/' alone => golden ratio"
gai,,PA,hex digit C,digit/number: hex digit C (decimal 12) [twelve]
jau,,PA,hex digit D,digit/number: hex digit D (decimal 13) [thirteen]
ji'i,,PA,approximately,digit/number: approximately (default the typical value in this context) (number)
ka'o,,PA,imaginary i,digit/number: imaginary i; square root of -1
ki'o,,PA,number comma,digit/number: number comma; thousands
ma'u,,PA,positive number,digit/number: plus sign; positive number; default any positive
me'i,,PA,less than,digit/number: less than
mo'a,,PA,too few,digit/number: too few; subjective
mu,,PA,5,digit/number: 5 (digit) [five]
ni'u,,PA,negative number,digit/number: minus sign; negative number); default any negative
no,,PA,0,digit/number: 0 (digit) [zero]
no'o,,PA,typical value,digit/number: typical/average value
pa,,PA,1,digit/number: 1 (digit) [one]
pai,,PA,pi,digit/number: pi (approximately 3.1416...)
pi,,PA,decimal point,digit/number: radix (number base) point; default decimal
pi'e,,PA,digit separator,"digit/number:separates digits for base >16, not current standard, or variable (e.g. time, date)"
ra'e,,PA,repeating decimal,digit/number: repeating digits (of a decimal) follow
rau,,PA,enough,digit/number: enough; subjective
re,,PA,2,digit/number: 2 (digit) [two]
rei,,PA,hex digit E,digit/number: hex digit E (decimal 14) [fourteen]
ro,,PA,each,"digit/number: each, all"
so,,PA,9,digit/number: 9 (digit) [nine]
so'a,,PA,almost all,digit/number: almost all (digit/number)
so'e,,PA,most,digit/number: most
so'i,,PA,many,digit/number: many
so'o,,PA,several,digit/number: several
so'u,,PA,few,digit/number: few
su'e,,PA,at most,digit/number: at most (all); no more than
su'o,,PA,at least,digit/number: at least (some); no less than
te'o,,PA,exponential e,digit/number: exponential e (approx 2.71828...)
tu'o,,PA,null operand,digit/number: null operand (used in unary operations); a non-specific/elliptical number
vai,,PA,hex digit F,digit/number: hex digit F (decimal 15) [fifteen]
vo,,PA,4,digit/number: 4 (digit) [four]
xa,,PA,6,digit/number: 6 (digit) [six]
xo,,PA,number ?,digit/number: number/digit/lerfu question
za'u,,PA,greater than,digit/number: greater than
ze,,PA,7,digit/number: 7 (digit) [seven]
bi'e,,BIhE,hi priority operator,prefixed to a mex operator to indicate high priority
cu'a,,VUhU,absolute value,unary mathematical operator: absolute value/norm |a|
de'o,,VUhU,logarithm,binary mathematical operator: logarithm; [log/ln a to base b]; default base 10 or e
fa'i,,VUhU,reciprocal of,unary mathematical operator: reciprocal; multiplicative inverse; [1/a]
fe'a,,VUhU,nth root of,binary mathematical operator: nth root of; inverse power [a to the 1/b power]
fe'i,,VUhU,divided by,n-ary mathematical operator: divided by; division operator; [(((a / b) / c) / ...)]
fu'u,,VUhU,unspecif operator,n-ary mathematical operator: elliptical/unspecified mathematical expression (mex) operator
ge'a,,VUhU,null operator,mathematical operator: null mathematical expression (mex) operator (used in >2-ary ops)
gei,,VUhU,exponential notation,trinary mathematical operator: order of magnitude/value/base; [b * (c to the a power)]
ju'u,,VUhU,number base,binary mathematical operator: number base; [a interpreted in the base b]
li,,LI,the number,the number/evaluated expression; convert number/operand/evaluated math expression to sumti
me'o,,LI,the mex,the mathematical expression (unevaluated); convert unevaluated mathematical expression to sumti
ne'o,,VUhU,factorial,unary mathematical operator: factorial; a!
pa'i,,VUhU,ratio,binary mathematical operator: ratio; [the ratio of a to b]
pi'a,,VUhU,matrix of rows,n-ary mathematical operator: operands are vectors to be treated as matrix rows
pi'i,,VUhU,times,n-ary mathematical operator: times; multiplication operator; [(((a * b) * c) * ...)]
re'a,,VUhU,transpose,unary mathematical operator: matrix transpose/dual; A*
ri'o,,VUhU,integral,trinary mathematical operator: [integral of a with respect to b over range c]
sa'i,,VUhU,matrix of columns,n-ary mathematical operator: operands are vectors to be treated as matrix columns
sa'o,,VUhU,derivative,trinary mathematical operator: [derivative of a with respect to b of degree c]
si'i,,VUhU,sigma summation,trinary mathematical operator: [sigma summation of a using variable b over range c]
su'i,,VUhU,plus,n-ary mathematical operator: plus; addition operator; [(((a + b) + c) + ...)]
te'a,,VUhU,to the power,binary mathematical operator: to the power; exponential; [a to the b power]
va'a,,VUhU,additive inverse,unary mathematical operator: additive inverse; [- a]
vei,,VEI,left bracket,left mathematical bracket
vu'u,,VUhU,minus,n-ary mathematical operator: minus; subtraction operator; [(((a - b) - c) - ...)]
boi,,BOI,end number or lerfu,elidable terminator: terminate numeral or letteral string
ku'e,,KUhE,end mex forethought,elidable terminator: end mathematical (mex) forethought (Polish) expression; often elidable
ma'o,,MAhO,operand to operator,convert letteral string or other mathematical expression (mex) operand to mex operator
pe'o,,PEhO,fore mex operator,forethought flag for mathematical expression (mex) Polish (forethought) operator
xi,,XI,subscript,subscript; attaches a numer of letteral string following as a subscript onto grammar structures
jo'i,,JOhI,array,join mathematical expression (mex) operands into an array
te'u,,TEhU,end mex converters,elidable terminator: end conversion between non-mex and mex; usually elidable
fu'a,,FUhA,reverse Polish,reverse Polish mathematical expression (mex) operator flag
lo'o,,LOhO,end mex sumti,elidable terminator: end math express.(mex) sumti; end mex-to-sumti conversion; usually elidable
mo'e,,MOhE,sumti to operand,convert sumti to mex operand; sample use in story arithmetic: [3 apples] + [3 apples] = what
na'u,,NAhU,selbri to operator,"convert selbri to mex operator; used to create less-used operators using le'avla, lujvo, etc."
ni'e,,NIhE,selbri to operand,convert selbri to mex operand; used to create new non-numerical quantifiers; e.g. 'herd' of oxen
mai,,MAI,sentence ordinal,"utterance ordinal suffix; converts a number to an ordinal, such as an item or paragraph number"
mo'o,,MAI,section ordinal,"higher-order utterance ordinal suffix; converts a number to ordinal, usually a section/chapter"
nu'a,,NUhA,operator to selbri,convert mathematical expression (mex) operator to a selbri/tanru component
i,,I,sentence link,sentence link/continuation; continuing sentences on same topic; normally elided for new speakers
tu'e,,TUhE,start text scope,start of multiple utterance scope; used for logical/non-logical/ordinal joining of sentences
tu'u,,TUhU,end text scope,elidable terminator: end multiple utterance scope; seldom elidable
ni'o,,NIhO,new topic,discursive: paragraph break; introduce new topic
no'i,,NIhO,old topic,discursive: paragraph break; resume previous topic
ve'o,,VEhO,right bracket,right mathematical bracket
fu'e,,FUhE,indicator scope,begin indicator long scope
fu'o,,FUhO,end indicator scope,end indicator long scope; terminates scope of all active indicators
le'u,,LEhU,end error quote,end quote of questionable or out-of-context text; not elidable
li'u,,LIhU,end quote,elidable terminator: end grammatical quotation; seldom elidable except at end of text
lo'u,,LOhU,error quote,"start questionable/out-of-context quote; text should be Lojban words, but needn't be grammatical"
lu,,LU,quote,start grammatical quotation; quoted text should be grammatical on its own
la'o,,ZOI,the non-Lojban named,delimited non-Lojban name; the resulting quote sumti is treated as a name
zo,,ZO,1-word quote,quote next word only; quotes a single Lojban word (not a cmavo compound or tanru)
zoi,,ZOI,non-Lojban quote,delimited non-Lojban quotation; the result treated as a block of text
ba'e,,BAhE,emphasize next,forethought emphasis indicator; indicates next word is especially emphasized
za'e,,BAhE,nonce-word next,forethought nonce-word indicator; indicates next word is nonce-creation and may be nonstandard
se'u,,SEhU,end discursive,elidable terminator: end discursive bridi or mathematical precedence;usually elidable
sei,,SEI,discursive bridi,start discursive (metalinguistic) bridi
ti'o,,SEI,mex precedence,mathematical expression (mex) operator precedence (discursive)
to,,TO,start parenthesis,left parenthesis; start of parenthetical note which must be grammatical Lojban text
to'i,,TO,editorial unquote,open editorial unquote (within a quote); contains grammatical text; mark with editorial insert
toi,,TOI,end parenthesis,elidable terminator: right parenthesis/end unquote; seldom elidable except at end of text
sa,,SA,erase utterance,erase complete or partial utterance; next word shows how much erasing to do
si,,SI,erase word,"erase the last Lojban word, treating non-Lojban text as a single word"
su,,SU,erase discourse,erase to start of discourse or text; drop subject or start over
y,,Y,hesitation,hesitation noise; maintains the floor while speaker decides what to say next
fa'o,,FAhO,end of text,unconditional end of text; outside regular grammar; used for computer input
