rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	gismu_pos	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	form_type	gismu:4	theme_code	meaning	def
cai	CAA	3	carmi	CACCA	1 2 5	99	5	102	206	0	0	carmi	314.0	48.1	2.4	49.5	cai	carmi	206	65.6	cam	carmi	rafsi	carmi	9.4	(intense)	x1 is intense/bright/saturated/brilliant in property (ka) x2 as received/measured by observer x3.
cai	CAA	3	carmi	CACCA	1 2 5	99	5	102	206	0	0	carmi	314.0	48.1	2.4	49.5	cai	carmi	206	65.6	carm	carmi	rafsi5	carmi	9.4	(intense)	x1 is intense/bright/saturated/brilliant in property (ka) x2 as received/measured by observer x3.
cam	CAC	3	carmi	CACCA	1 2 4	106	2	0	108	0	0	carmi	314.0	48.1	2.4	49.5	cam	carmi	108	34.4	cai	carmi	rafsi/cmavo	carmi	9.4	(intense)	x1 is intense/bright/saturated/brilliant in property (ka) x2 as received/measured by observer x3.
cam	CAC	3	carmi	CACCA	1 2 4	106	2	0	108	0	0	carmi	314.0	48.1	2.4	49.5	cam	carmi	108	34.4	cam	carmi	rafsi	carmi	9.4	(intense)	x1 is intense/bright/saturated/brilliant in property (ka) x2 as received/measured by observer x3.
cam	CAC	3	carmi	CACCA	1 2 4	106	2	0	108	0	0	carmi	314.0	48.1	2.4	49.5	cam	carmi	108	34.4	carm	carmi	rafsi5	carmi	9.4	(intense)	x1 is intense/bright/saturated/brilliant in property (ka) x2 as received/measured by observer x3.
carm	CACC	4	carmi	CACCA	1 2 3 4	0	0	0	0	0	0	carmi	314.0	48.1	2.4	49.5	carm	carmi	0	0.0	cai	carmi	rafsi/cmavo	carmi	9.4	(intense)	x1 is intense/bright/saturated/brilliant in property (ka) x2 as received/measured by observer x3.
carm	CACC	4	carmi	CACCA	1 2 3 4	0	0	0	0	0	0	carmi	314.0	48.1	2.4	49.5	carm	carmi	0	0.0	cam	carmi	rafsi	carmi	9.4	(intense)	x1 is intense/bright/saturated/brilliant in property (ka) x2 as received/measured by observer x3.
carm	CACC	4	carmi	CACCA	1 2 3 4	0	0	0	0	0	0	carmi	314.0	48.1	2.4	49.5	carm	carmi	0	0.0	carm	carmi	rafsi5	carmi	9.4	(intense)	x1 is intense/bright/saturated/brilliant in property (ka) x2 as received/measured by observer x3.
car	CAC	3	carna	CACCA	1 25 3	38	13	0	51	0	0	carna	190.0	74.5	25.5	0.0	car	carna	51	26.8	car	carna	rafsi	carna	6.1.2	(turn)	x1 turns about vector x2 towards direction x3, turning angular distance / to face point x4
car	CAC	3	carna	CACCA	1 25 3	38	13	0	51	0	0	carna	190.0	74.5	25.5	0.0	car	carna	51	26.8	carna	carna	rafsi5	carna	6.1.2	(turn)	x1 turns about vector x2 towards direction x3, turning angular distance / to face point x4
carna	CACCA	5	carna	CACCA	1 25 3 4 25	0	0	47	47	92	0	carna	190.0	74.5	25.5	0.0	carna	carna	139	73.2	car	carna	rafsi	carna	6.1.2	(turn)	x1 turns about vector x2 towards direction x3, turning angular distance / to face point x4
carna	CACCA	5	carna	CACCA	1 25 3 4 25	0	0	47	47	92	0	carna	190.0	74.5	25.5	0.0	carna	carna	139	73.2	carna	carna	rafsi5	carna	6.1.2	(turn)	x1 turns about vector x2 towards direction x3, turning angular distance / to face point x4
cartu	CACCA	5	cartu	CACCA	1 2 3 4 5	0	0	5	5	21	0	cartu	27.0	0.0	0.0	100.0	cartu	cartu	26	96.3	cartu	cartu	rafsi5	cartu	2.2	(chart)	x1 is a chart/diagram/map of/about x2 showing formation/data-points x3.
cartu	CACCA	5	cartu	CACCA	1 2 3 4 5	0	0	5	5	21	0	cartu	27.0	0.0	0.0	100.0	cartu	cartu	26	96.3	cat	cartu	rafsi	cartu	2.2	(chart)	x1 is a chart/diagram/map of/about x2 showing formation/data-points x3.
cat	CAC	3	cartu	CACCA	1 2 4	0	1	0	1	0	0	cartu	27.0	0.0	0.0	100.0	cat	cartu	1	3.7	cartu	cartu	rafsi5	cartu	2.2	(chart)	x1 is a chart/diagram/map of/about x2 showing formation/data-points x3.
cat	CAC	3	cartu	CACCA	1 2 4	0	1	0	1	0	0	cartu	27.0	0.0	0.0	100.0	cat	cartu	1	3.7	cat	cartu	rafsi	cartu	2.2	(chart)	x1 is a chart/diagram/map of/about x2 showing formation/data-points x3.
carvi	CACCA	5	carvi	CACCA	1 2 3 4 5	0	0	15	15	227	0	carvi	256.0	0.0	0.0	100.0	carvi	carvi	242	94.5	carvi	carvi	rafsi5	carvi	8.2.2	(rain)	x1 rains/showers/[precipitates] to x2 from x3; x1 is precipitation [not limited to 'rain'].
carvi	CACCA	5	carvi	CACCA	1 2 3 4 5	0	0	15	15	227	0	carvi	256.0	0.0	0.0	100.0	carvi	carvi	242	94.5	cav	carvi	rafsi	carvi	8.2.2	(rain)	x1 rains/showers/[precipitates] to x2 from x3; x1 is precipitation [not limited to 'rain'].
cav	CAC	3	carvi	CACCA	1 2 4	12	2	0	14	0	0	carvi	256.0	0.0	0.0	100.0	cav	carvi	14	5.5	carvi	carvi	rafsi5	carvi	8.2.2	(rain)	x1 rains/showers/[precipitates] to x2 from x3; x1 is precipitation [not limited to 'rain'].
cav	CAC	3	carvi	CACCA	1 2 4	12	2	0	14	0	0	carvi	256.0	0.0	0.0	100.0	cav	carvi	14	5.5	cav	carvi	rafsi	carvi	8.2.2	(rain)	x1 rains/showers/[precipitates] to x2 from x3; x1 is precipitation [not limited to 'rain'].
casnu	CACCA	5	casnu	CACCA	1 2 3 4 5	0	0	0	0	727	0	casnu	942.0	44.7	8.4	47.0	casnu	casnu	727	77.2	casnu	casnu	rafsi5	casnu	2.4	(discuss)	x1(s) (mass normally, but 1 individual/jo'u possible) discuss(es)/talk(s) about topic/subject x2.
casnu	CACCA	5	casnu	CACCA	1 2 3 4 5	0	0	0	0	727	0	casnu	942.0	44.7	8.4	47.0	casnu	casnu	727	77.2	snu	casnu	rafsi	casnu	2.4	(discuss)	x1(s) (mass normally, but 1 individual/jo'u possible) discuss(es)/talk(s) about topic/subject x2.
snu	CCA	3	casnu	CACCA	3 4 5	96	18	101	215	0	0	casnu	942.0	44.7	8.4	47.0	snu	casnu	215	22.8	casnu	casnu	rafsi5	casnu	2.4	(discuss)	x1(s) (mass normally, but 1 individual/jo'u possible) discuss(es)/talk(s) about topic/subject x2.
snu	CCA	3	casnu	CACCA	3 4 5	96	18	101	215	0	0	casnu	942.0	44.7	8.4	47.0	snu	casnu	215	22.8	snu	casnu	rafsi	casnu	2.4	(discuss)	x1(s) (mass normally, but 1 individual/jo'u possible) discuss(es)/talk(s) about topic/subject x2.
ca'e	CAA	3	catke	CACCA	1 2 5	13	1	21	35	0	0	catke	134.0	37.1	2.9	60.0	ca'e	catke	35	26.1	ca'e	catke	rafsi/cmavo	catke	6.2.1	(shove)	x1 [agent] shoves/pushes x2 at locus x3.
ca'e	CAA	3	catke	CACCA	1 2 5	13	1	21	35	0	0	catke	134.0	37.1	2.9	60.0	ca'e	catke	35	26.1	catk	catke	rafsi5	catke	6.2.1	(shove)	x1 [agent] shoves/pushes x2 at locus x3.
ca'e	CAA	3	catke	CACCA	1 2 5	13	1	21	35	0	0	catke	134.0	37.1	2.9	60.0	ca'e	catke	35	26.1	catke	catke	rafsi5	catke	6.2.1	(shove)	x1 [agent] shoves/pushes x2 at locus x3.
catk	CACC	4	catke	CACCA	1 2 3 4	0	0	0	0	0	0	catke	134.0	37.1	2.9	60.0	catk	catke	0	0.0	ca'e	catke	rafsi/cmavo	catke	6.2.1	(shove)	x1 [agent] shoves/pushes x2 at locus x3.
catk	CACC	4	catke	CACCA	1 2 3 4	0	0	0	0	0	0	catke	134.0	37.1	2.9	60.0	catk	catke	0	0.0	catk	catke	rafsi5	catke	6.2.1	(shove)	x1 [agent] shoves/pushes x2 at locus x3.
catk	CACC	4	catke	CACCA	1 2 3 4	0	0	0	0	0	0	catke	134.0	37.1	2.9	60.0	catk	catke	0	0.0	catke	catke	rafsi5	catke	6.2.1	(shove)	x1 [agent] shoves/pushes x2 at locus x3.
catke	CACCA	5	catke	CACCA	1 2 3 4 5	0	0	0	0	99	0	catke	134.0	37.1	2.9	60.0	catke	catke	99	73.9	ca'e	catke	rafsi/cmavo	catke	6.2.1	(shove)	x1 [agent] shoves/pushes x2 at locus x3.
catke	CACCA	5	catke	CACCA	1 2 3 4 5	0	0	0	0	99	0	catke	134.0	37.1	2.9	60.0	catke	catke	99	73.9	catk	catke	rafsi5	catke	6.2.1	(shove)	x1 [agent] shoves/pushes x2 at locus x3.
catke	CACCA	5	catke	CACCA	1 2 3 4 5	0	0	0	0	99	0	catke	134.0	37.1	2.9	60.0	catke	catke	99	73.9	catke	catke	rafsi5	catke	6.2.1	(shove)	x1 [agent] shoves/pushes x2 at locus x3.
catl	CACC	4	catlu	CACCA	1 2 3 4	0	0	0	0	0	0	catlu	826.0	17.0	3.1	79.8	catl	catlu	0	0.0	catl	catlu	rafsi5	catlu	9.4.2	(look)	x1 looks at/examines/views/inspects/regards/watches/gazes at x2.
catl	CACC	4	catlu	CACCA	1 2 3 4	0	0	0	0	0	0	catlu	826.0	17.0	3.1	79.8	catl	catlu	0	0.0	catlu	catlu	rafsi5	catlu	9.4.2	(look)	x1 looks at/examines/views/inspects/regards/watches/gazes at x2.
catl	CACC	4	catlu	CACCA	1 2 3 4	0	0	0	0	0	0	catlu	826.0	17.0	3.1	79.8	catl	catlu	0	0.0	cta	catlu	rafsi	catlu	9.4.2	(look)	x1 looks at/examines/views/inspects/regards/watches/gazes at x2.
catlu	CACCA	5	catlu	CACCA	1 2 3 4 5	0	0	4	4	599	0	catlu	826.0	17.0	3.1	79.8	catlu	catlu	603	73.0	catl	catlu	rafsi5	catlu	9.4.2	(look)	x1 looks at/examines/views/inspects/regards/watches/gazes at x2.
catlu	CACCA	5	catlu	CACCA	1 2 3 4 5	0	0	4	4	599	0	catlu	826.0	17.0	3.1	79.8	catlu	catlu	603	73.0	catlu	catlu	rafsi5	catlu	9.4.2	(look)	x1 looks at/examines/views/inspects/regards/watches/gazes at x2.
catlu	CACCA	5	catlu	CACCA	1 2 3 4 5	0	0	4	4	599	0	catlu	826.0	17.0	3.1	79.8	catlu	catlu	603	73.0	cta	catlu	rafsi	catlu	9.4.2	(look)	x1 looks at/examines/views/inspects/regards/watches/gazes at x2.
cta	CCA	3	catlu	CACCA	1 3 2	38	7	178	223	0	0	catlu	826.0	17.0	3.1	79.8	cta	catlu	223	27.0	catl	catlu	rafsi5	catlu	9.4.2	(look)	x1 looks at/examines/views/inspects/regards/watches/gazes at x2.
cta	CCA	3	catlu	CACCA	1 3 2	38	7	178	223	0	0	catlu	826.0	17.0	3.1	79.8	cta	catlu	223	27.0	catlu	catlu	rafsi5	catlu	9.4.2	(look)	x1 looks at/examines/views/inspects/regards/watches/gazes at x2.
cta	CCA	3	catlu	CACCA	1 3 2	38	7	178	223	0	0	catlu	826.0	17.0	3.1	79.8	cta	catlu	223	27.0	cta	catlu	rafsi	catlu	9.4.2	(look)	x1 looks at/examines/views/inspects/regards/watches/gazes at x2.
ca'i	CAA	3	catni	CACCA	1 2 5	9	0	40	49	0	74	catni	123.0	18.4	0.0	81.6	ca'i	catni	123	100.0	ca'i	catni	rafsi/cmavo	catni	11.2.1	(authority)	x1 has authority/is an official in/on/over matter/sphere/persons x2 derived on basis x3.
catr	CACC	4	catra	CACCA	1 25 3 4	67	2	0	69	0	0	catra	453.0	97.1	2.9	0.0	catr	catra	69	15.2	catr	catra	rafsi5	catra	9	(kill ‘slaughter’)	x1 (agent) kills/slaughters/murders x2 by action/method x3.
catr	CACC	4	catra	CACCA	1 25 3 4	67	2	0	69	0	0	catra	453.0	97.1	2.9	0.0	catr	catra	69	15.2	catra	catra	rafsi5	catra	9	(kill ‘slaughter’)	x1 (agent) kills/slaughters/murders x2 by action/method x3.
catra	CACCA	5	catra	CACCA	1 25 3 4 25	0	0	57	57	327	0	catra	453.0	97.1	2.9	0.0	catra	catra	384	84.8	catr	catra	rafsi5	catra	9	(kill ‘slaughter’)	x1 (agent) kills/slaughters/murders x2 by action/method x3.
catra	CACCA	5	catra	CACCA	1 25 3 4 25	0	0	57	57	327	0	catra	453.0	97.1	2.9	0.0	catra	catra	384	84.8	catra	catra	rafsi5	catra	9	(kill ‘slaughter’)	x1 (agent) kills/slaughters/murders x2 by action/method x3.
cax	CAC	3	caxno	CACCA	1 2 3	2	0	0	2	0	0	caxno	14.0	0.0	0.0	100.0	cax	caxno	2	14.3	cax	caxno	rafsi	caxno	3.4	(shallow)	x1 is shallow in extent in direction/property x2 away from reference point x3 by standard x4.
cax	CAC	3	caxno	CACCA	1 2 3	2	0	0	2	0	0	caxno	14.0	0.0	0.0	100.0	cax	caxno	2	14.3	caxno	caxno	rafsi5	caxno	3.4	(shallow)	x1 is shallow in extent in direction/property x2 away from reference point x3 by standard x4.
caxno	CACCA	5	caxno	CACCA	1 2 3 4 5	0	0	3	3	9	0	caxno	14.0	0.0	0.0	100.0	caxno	caxno	12	85.7	cax	caxno	rafsi	caxno	3.4	(shallow)	x1 is shallow in extent in direction/property x2 away from reference point x3 by standard x4.
caxno	CACCA	5	caxno	CACCA	1 2 3 4 5	0	0	3	3	9	0	caxno	14.0	0.0	0.0	100.0	caxno	caxno	12	85.7	caxno	caxno	rafsi5	caxno	3.4	(shallow)	x1 is shallow in extent in direction/property x2 away from reference point x3 by standard x4.
ce'a	CAA	3	cecla	CACCA	13 2 5	4	0	56	60	0	0	cecla	233.0	6.7	0.0	93.3	ce'a	cecla	60	25.8	ce'a	cecla	rafsi/cmavo	cecla	6.2.1	(launcher)	x1 launches/fires/shoots projectile/missile x2, propelled by x3 [propellant/propulsion].
ce'a	CAA	3	cecla	CACCA	13 2 5	4	0	56	60	0	0	cecla	233.0	6.7	0.0	93.3	ce'a	cecla	60	25.8	cecla	cecla	rafsi5	cecla	6.2.1	(launcher)	x1 launches/fires/shoots projectile/missile x2, propelled by x3 [propellant/propulsion].
ce'a	CAA	3	cecla	CACCA	13 2 5	4	0	56	60	0	0	cecla	233.0	6.7	0.0	93.3	ce'a	cecla	60	25.8	cel	cecla	rafsi	cecla	6.2.1	(launcher)	x1 launches/fires/shoots projectile/missile x2, propelled by x3 [propellant/propulsion].
cecla	CACCA	5	cecla	CACCA	13 2 13 4 5	0	0	0	0	164	0	cecla	233.0	6.7	0.0	93.3	cecla	cecla	164	70.4	ce'a	cecla	rafsi/cmavo	cecla	6.2.1	(launcher)	x1 launches/fires/shoots projectile/missile x2, propelled by x3 [propellant/propulsion].
cecla	CACCA	5	cecla	CACCA	13 2 13 4 5	0	0	0	0	164	0	cecla	233.0	6.7	0.0	93.3	cecla	cecla	164	70.4	cecla	cecla	rafsi5	cecla	6.2.1	(launcher)	x1 launches/fires/shoots projectile/missile x2, propelled by x3 [propellant/propulsion].
cecla	CACCA	5	cecla	CACCA	13 2 13 4 5	0	0	0	0	164	0	cecla	233.0	6.7	0.0	93.3	cecla	cecla	164	70.4	cel	cecla	rafsi	cecla	6.2.1	(launcher)	x1 launches/fires/shoots projectile/missile x2, propelled by x3 [propellant/propulsion].
cel	CAC	3	cecla	CACCA	13 2 4	9	0	0	9	0	0	cecla	233.0	6.7	0.0	93.3	cel	cecla	9	3.9	ce'a	cecla	rafsi/cmavo	cecla	6.2.1	(launcher)	x1 launches/fires/shoots projectile/missile x2, propelled by x3 [propellant/propulsion].
cel	CAC	3	cecla	CACCA	13 2 4	9	0	0	9	0	0	cecla	233.0	6.7	0.0	93.3	cel	cecla	9	3.9	cecla	cecla	rafsi5	cecla	6.2.1	(launcher)	x1 launches/fires/shoots projectile/missile x2, propelled by x3 [propellant/propulsion].
cel	CAC	3	cecla	CACCA	13 2 4	9	0	0	9	0	0	cecla	233.0	6.7	0.0	93.3	cel	cecla	9	3.9	cel	cecla	rafsi	cecla	6.2.1	(launcher)	x1 launches/fires/shoots projectile/missile x2, propelled by x3 [propellant/propulsion].
ce'u	CAA	3	cecmu	CACCA	13 2 5	0	0	84	84	0	0	cecmu	404.0	0.0	0.0	100.0	ce'u	cecmu	84	20.8	ce'u	cecmu	rafsi/cmavo	cecmu	9	(community)	x1 is a community/colony of organisms x2.
ce'u	CAA	3	cecmu	CACCA	13 2 5	0	0	84	84	0	0	cecmu	404.0	0.0	0.0	100.0	ce'u	cecmu	84	20.8	cecmu	cecmu	rafsi5	cecmu	9	(community)	x1 is a community/colony of organisms x2.
ce'u	CAA	3	cecmu	CACCA	13 2 5	0	0	84	84	0	0	cecmu	404.0	0.0	0.0	100.0	ce'u	cecmu	84	20.8	cem	cecmu	rafsi	cecmu	9	(community)	x1 is a community/colony of organisms x2.
cecmu	CACCA	5	cecmu	CACCA	13 2 13 4 5	0	0	15	15	296	0	cecmu	404.0	0.0	0.0	100.0	cecmu	cecmu	311	77.0	ce'u	cecmu	rafsi/cmavo	cecmu	9	(community)	x1 is a community/colony of organisms x2.
cecmu	CACCA	5	cecmu	CACCA	13 2 13 4 5	0	0	15	15	296	0	cecmu	404.0	0.0	0.0	100.0	cecmu	cecmu	311	77.0	cecmu	cecmu	rafsi5	cecmu	9	(community)	x1 is a community/colony of organisms x2.
cecmu	CACCA	5	cecmu	CACCA	13 2 13 4 5	0	0	15	15	296	0	cecmu	404.0	0.0	0.0	100.0	cecmu	cecmu	311	77.0	cem	cecmu	rafsi	cecmu	9	(community)	x1 is a community/colony of organisms x2.
cem	CAC	3	cecmu	CACCA	13 2 4	7	2	0	9	0	0	cecmu	404.0	0.0	0.0	100.0	cem	cecmu	9	2.2	ce'u	cecmu	rafsi/cmavo	cecmu	9	(community)	x1 is a community/colony of organisms x2.
cem	CAC	3	cecmu	CACCA	13 2 4	7	2	0	9	0	0	cecmu	404.0	0.0	0.0	100.0	cem	cecmu	9	2.2	cecmu	cecmu	rafsi5	cecmu	9	(community)	x1 is a community/colony of organisms x2.
cem	CAC	3	cecmu	CACCA	13 2 4	7	2	0	9	0	0	cecmu	404.0	0.0	0.0	100.0	cem	cecmu	9	2.2	cem	cecmu	rafsi	cecmu	9	(community)	x1 is a community/colony of organisms x2.
cedr	CACC	4	cedra	CACCA	1 2 3 4	8	1	0	9	0	0	cedra	94.0	0.0	0.0	100.0	cedr	cedra	9	9.6	cedr	cedra	rafsi5	cedra	4.2	(era)	x1 is an era/epoch/age characterized by x2 (event/property/interval/idea).
cedr	CACC	4	cedra	CACCA	1 2 3 4	8	1	0	9	0	0	cedra	94.0	0.0	0.0	100.0	cedr	cedra	9	9.6	cedra	cedra	rafsi5	cedra	4.2	(era)	x1 is an era/epoch/age characterized by x2 (event/property/interval/idea).
cedra	CACCA	5	cedra	CACCA	1 2 3 4 5	0	0	26	26	59	0	cedra	94.0	0.0	0.0	100.0	cedra	cedra	85	90.4	cedr	cedra	rafsi5	cedra	4.2	(era)	x1 is an era/epoch/age characterized by x2 (event/property/interval/idea).
cedra	CACCA	5	cedra	CACCA	1 2 3 4 5	0	0	26	26	59	0	cedra	94.0	0.0	0.0	100.0	cedra	cedra	85	90.4	cedra	cedra	rafsi5	cedra	4.2	(era)	x1 is an era/epoch/age characterized by x2 (event/property/interval/idea).
cenb	CACC	4	cenba	CACCA	1 2 3 4	0	0	0	0	0	0	cenba	82.0	26.8	8.5	64.6	cenb	cenba	0	0.0	cenb	cenba	rafsi5	cenba	1.5	(vary)	x1 varies/changes in property/quantity x2 (ka/ni) in amount/degree x3 under conditions x4.
cenb	CACC	4	cenba	CACCA	1 2 3 4	0	0	0	0	0	0	cenba	82.0	26.8	8.5	64.6	cenb	cenba	0	0.0	cne	cenba	rafsi	cenba	1.5	(vary)	x1 varies/changes in property/quantity x2 (ka/ni) in amount/degree x3 under conditions x4.
cne	CCA	3	cenba	CACCA	1 3 2	22	7	53	82	0	0	cenba	82.0	26.8	8.5	64.6	cne	cenba	82	100.0	cenb	cenba	rafsi5	cenba	1.5	(vary)	x1 varies/changes in property/quantity x2 (ka/ni) in amount/degree x3 under conditions x4.
cne	CCA	3	cenba	CACCA	1 3 2	22	7	53	82	0	0	cenba	82.0	26.8	8.5	64.6	cne	cenba	82	100.0	cne	cenba	rafsi	cenba	1.5	(vary)	x1 varies/changes in property/quantity x2 (ka/ni) in amount/degree x3 under conditions x4.
cens	CACC	4	censa	CACCA	1 2 3 4	0	0	0	0	0	0	censa	190.0	93.3	6.7	0.0	cens	censa	0	0.0	cens	censa	rafsi5	censa	12.5	(holy ‘sacred’)	x1 is holy/sacred to person/people/culture/religion/cult/group x2.
cens	CACC	4	censa	CACCA	1 2 3 4	0	0	0	0	0	0	censa	190.0	93.3	6.7	0.0	cens	censa	0	0.0	censa	censa	rafsi5	censa	12.5	(holy ‘sacred’)	x1 is holy/sacred to person/people/culture/religion/cult/group x2.
cens	CACC	4	censa	CACCA	1 2 3 4	0	0	0	0	0	0	censa	190.0	93.3	6.7	0.0	cens	censa	0	0.0	ces	censa	rafsi	censa	12.5	(holy ‘sacred’)	x1 is holy/sacred to person/people/culture/religion/cult/group x2.
censa	CACCA	5	censa	CACCA	1 2 3 4 5	0	0	3	3	98	0	censa	190.0	93.3	6.7	0.0	censa	censa	101	53.2	cens	censa	rafsi5	censa	12.5	(holy ‘sacred’)	x1 is holy/sacred to person/people/culture/religion/cult/group x2.
censa	CACCA	5	censa	CACCA	1 2 3 4 5	0	0	3	3	98	0	censa	190.0	93.3	6.7	0.0	censa	censa	101	53.2	censa	censa	rafsi5	censa	12.5	(holy ‘sacred’)	x1 is holy/sacred to person/people/culture/religion/cult/group x2.
censa	CACCA	5	censa	CACCA	1 2 3 4 5	0	0	3	3	98	0	censa	190.0	93.3	6.7	0.0	censa	censa	101	53.2	ces	censa	rafsi	censa	12.5	(holy ‘sacred’)	x1 is holy/sacred to person/people/culture/religion/cult/group x2.
ces	CAC	3	censa	CACCA	1 2 4	83	6	0	89	0	0	censa	190.0	93.3	6.7	0.0	ces	censa	89	46.8	cens	censa	rafsi5	censa	12.5	(holy ‘sacred’)	x1 is holy/sacred to person/people/culture/religion/cult/group x2.
ces	CAC	3	censa	CACCA	1 2 4	83	6	0	89	0	0	censa	190.0	93.3	6.7	0.0	ces	censa	89	46.8	censa	censa	rafsi5	censa	12.5	(holy ‘sacred’)	x1 is holy/sacred to person/people/culture/religion/cult/group x2.
ces	CAC	3	censa	CACCA	1 2 4	83	6	0	89	0	0	censa	190.0	93.3	6.7	0.0	ces	censa	89	46.8	ces	censa	rafsi	censa	12.5	(holy ‘sacred’)	x1 is holy/sacred to person/people/culture/religion/cult/group x2.
cen	CAC	3	centi	CACCA	1 2 3	0	4	0	4	0	0	centi	9.0	0.0	100.0	0.0	cen	centi	4	44.4	cen	centi	rafsi	centi	7.4.3	(.01 metric ‘centi’)	
cen	CAC	3	centi	CACCA	1 2 3	0	4	0	4	0	0	centi	9.0	0.0	100.0	0.0	cen	centi	4	44.4	centi	centi	rafsi5	centi	7.4.3	(.01 metric ‘centi’)	
centi	CACCA	5	centi	CACCA	1 2 3 4 5	0	0	2	2	3	0	centi	9.0	0.0	100.0	0.0	centi	centi	5	55.6	cen	centi	rafsi	centi	7.4.3	(.01 metric ‘centi’)	
centi	CACCA	5	centi	CACCA	1 2 3 4 5	0	0	2	2	3	0	centi	9.0	0.0	100.0	0.0	centi	centi	5	55.6	centi	centi	rafsi5	centi	7.4.3	(.01 metric ‘centi’)	
ced	CAC	3	cerda	CACCA	1 2 4	6	0	0	6	0	0	cerda	81.0	0.0	0.0	100.0	ced	cerda	6	7.4	ced	cerda	rafsi	cerda	11.3.1	(heir)	x1 is an heir to/is to inherit x2 (object/quality) from x3 according to rule x4.
ced	CAC	3	cerda	CACCA	1 2 4	6	0	0	6	0	0	cerda	81.0	0.0	0.0	100.0	ced	cerda	6	7.4	cerda	cerda	rafsi5	cerda	11.3.1	(heir)	x1 is an heir to/is to inherit x2 (object/quality) from x3 according to rule x4.
cerda	CACCA	5	cerda	CACCA	1 2 3 4 5	0	0	7	7	68	0	cerda	81.0	0.0	0.0	100.0	cerda	cerda	75	92.6	ced	cerda	rafsi	cerda	11.3.1	(heir)	x1 is an heir to/is to inherit x2 (object/quality) from x3 according to rule x4.
cerda	CACCA	5	cerda	CACCA	1 2 3 4 5	0	0	7	7	68	0	cerda	81.0	0.0	0.0	100.0	cerda	cerda	75	92.6	cerda	cerda	rafsi5	cerda	11.3.1	(heir)	x1 is an heir to/is to inherit x2 (object/quality) from x3 according to rule x4.
cer	CAC	3	cerni	CACCA	1 2 3	24	0	0	24	0	0	cerni	210.0	100.0	0.0	0.0	cer	cerni	24	11.4	cer	cerni	rafsi	cerni	4.1	(morning)	x1 is a morning [dawn until after typical start-of-work for locale] of day x2 at location x3.
cer	CAC	3	cerni	CACCA	1 2 3	24	0	0	24	0	0	cerni	210.0	100.0	0.0	0.0	cer	cerni	24	11.4	cerni	cerni	rafsi5	cerni	4.1	(morning)	x1 is a morning [dawn until after typical start-of-work for locale] of day x2 at location x3.
cerni	CACCA	5	cerni	CACCA	1 2 3 4 5	0	0	12	12	174	0	cerni	210.0	100.0	0.0	0.0	cerni	cerni	186	88.6	cer	cerni	rafsi	cerni	4.1	(morning)	x1 is a morning [dawn until after typical start-of-work for locale] of day x2 at location x3.
cerni	CACCA	5	cerni	CACCA	1 2 3 4 5	0	0	12	12	174	0	cerni	210.0	100.0	0.0	0.0	cerni	cerni	186	88.6	cerni	cerni	rafsi5	cerni	4.1	(morning)	x1 is a morning [dawn until after typical start-of-work for locale] of day x2 at location x3.
certu	CACCA	5	certu	CACCA	1 2 3 4 5	2	0	0	2	291	0	certu	421.0	30.4	0.0	69.6	certu	certu	293	69.6	certu	certu	rafsi5	certu	10.3	(expert)	x1 is an expert/pro/has prowess in/is skilled at x2 (event/activity) by standard x3.
certu	CACCA	5	certu	CACCA	1 2 3 4 5	2	0	0	2	291	0	certu	421.0	30.4	0.0	69.6	certu	certu	293	69.6	cet	certu	?	certu	10.3	(expert)	x1 is an expert/pro/has prowess in/is skilled at x2 (event/activity) by standard x3.
certu	CACCA	5	certu	CACCA	1 2 3 4 5	2	0	0	2	291	0	certu	421.0	30.4	0.0	69.6	certu	certu	293	69.6	cre	certu	rafsi	certu	10.3	(expert)	x1 is an expert/pro/has prowess in/is skilled at x2 (event/activity) by standard x3.
cet	CAC	3	certu	CACCA	1 2 4	3	0	0	3	0	0	certu	421.0	30.4	0.0	69.6	cet	certu	3	0.7	certu	certu	rafsi5	certu	10.3	(expert)	x1 is an expert/pro/has prowess in/is skilled at x2 (event/activity) by standard x3.
cet	CAC	3	certu	CACCA	1 2 4	3	0	0	3	0	0	certu	421.0	30.4	0.0	69.6	cet	certu	3	0.7	cet	certu	?	certu	10.3	(expert)	x1 is an expert/pro/has prowess in/is skilled at x2 (event/activity) by standard x3.
cet	CAC	3	certu	CACCA	1 2 4	3	0	0	3	0	0	certu	421.0	30.4	0.0	69.6	cet	certu	3	0.7	cre	certu	rafsi	certu	10.3	(expert)	x1 is an expert/pro/has prowess in/is skilled at x2 (event/activity) by standard x3.
cre	CCA	3	certu	CACCA	1 3 2	38	0	87	125	0	0	certu	421.0	30.4	0.0	69.6	cre	certu	125	29.7	certu	certu	rafsi5	certu	10.3	(expert)	x1 is an expert/pro/has prowess in/is skilled at x2 (event/activity) by standard x3.
