rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	gismu_pos	form_type	gismu:4	theme_code	meaning	def
fepni	CACCA	5	fepni	CACCA	0	0	0	0	91	0	fepni	99.0	100.0	0.0	0.0	fepni	fepni	91	91.9	fepni	fepni		?	fepni	11.3.2	(cent ‘penny’)	x1 is measured in kopeck/cent money-subunits as x2 [quantity], in monetary system x3.
fepri	CACCA	5	fepri	CACCA	0	0	1	1	19	0	fepri	20.0	0.0	0.0	100.0	fepri	fepri	20	100.0	fepri	fepri		?	fepri	9.2.5	(lung ‘pulmonary’)	x1 is a/the lung [body-part] of x2; [metaphor: breathing/respiratory apparatus/bellows].
fre	CCA	3	ferti	CACCA	12	0	14	26	0	0	ferti	26.0	46.2	0.0	53.8	fre	ferti	26	100.0	fre	ferti	1 3 2	rafsi	ferti	9	(fertile)	x1 is fertile/conducive for supporting the growth/development of x2; x1 is fruitful/prolific.
fes	CAC	3	festi	CACCA	45	15	0	60	0	0	festi	155.0	75.0	25.0	0.0	fes	festi	60	38.7	fes	festi	1 2 3	rafsi	festi	5	(waste)	x1(s) is/are waste product(s) [left to waste] by x2 (event/activity).
festi	CACCA	5	festi	CACCA	0	0	8	8	87	0	festi	155.0	75.0	25.0	0.0	festi	festi	95	61.3	festi	festi		?	festi	5	(waste)	x1(s) is/are waste product(s) [left to waste] by x2 (event/activity).
fe'i	CAA	3	fetsi	CACCA	3	0	7	10	0	0	fetsi	275.0	97.9	2.1	0.0	fe'i	fetsi	10	3.6	fe'i	fetsi	1 2 5	rafsi/cmavo	fetsi	9.3.2	(female ‘fem-’)	x1 is a female/doe of species x2 evidencing feminine trait(s) x3 (ka); x1 is feminine.
fet	CAC	3	fetsi	CACCA	184	4	0	188	0	0	fetsi	275.0	97.9	2.1	0.0	fet	fetsi	188	68.4	fet	fetsi	1 2 3	rafsi	fetsi	9.3.2	(female ‘fem-’)	x1 is a female/doe of species x2 evidencing feminine trait(s) x3 (ka); x1 is feminine.
fets	CACC	4	fetsi	CACCA	0	0	0	0	0	0	fetsi	275.0	97.9	2.1	0.0	fets	fetsi	0	0.0	fets	fetsi		?	fetsi	9.3.2	(female ‘fem-’)	x1 is a female/doe of species x2 evidencing feminine trait(s) x3 (ka); x1 is feminine.
fetsi	CACCA	5	fetsi	CACCA	0	0	0	0	77	0	fetsi	275.0	97.9	2.1	0.0	fetsi	fetsi	77	28.0	fetsi	fetsi		?	fetsi	9.3.2	(female ‘fem-’)	x1 is a female/doe of species x2 evidencing feminine trait(s) x3 (ka); x1 is feminine.
figre	CACCA	5	figre	CACCA	0	0	1	1	7	0	figre	8.0	0.0	0.0	100.0	figre	figre	8	100.0	figre	figre		?	figre	9.1.3	(fig)	x1 is a fig [fruit/tree] of species/strain x2.
filso	CACCA	5	filso	CACCA	0	0	1	1	1	0	filso	2.0	0.0	0.0	100.0	filso	filso	2	100.0	filso	filso		?	filso	12.4	(Palestinian ‘Philistine’)	
fi'e	CAA	3	finpe	CACCA	0	0	17	17	0	0	finpe	215.0	0.0	0.0	100.0	fi'e	finpe	17	7.9	fi'e	finpe	1 2 5	rafsi/cmavo	finpe	9.2.1	(fish ‘fin’)	x1 is a fish of species x2 [metaphorical extension to sharks, non-fish aquatic vertebrates].
finpe	CACCA	5	finpe	CACCA	0	0	0	0	191	0	finpe	215.0	0.0	0.0	100.0	finpe	finpe	191	88.8	finpe	finpe		?	finpe	9.2.1	(fish ‘fin’)	x1 is a fish of species x2 [metaphorical extension to sharks, non-fish aquatic vertebrates].
fip	CAC	3	finpe	CACCA	6	1	0	7	0	0	finpe	215.0	0.0	0.0	100.0	fip	finpe	7	3.3	fip	finpe	1 2 4	rafsi	finpe	9.2.1	(fish ‘fin’)	x1 is a fish of species x2 [metaphorical extension to sharks, non-fish aquatic vertebrates].
fi'e	CAA	3	finti	CACCA				0	0	46	finti	964.0	4.8	2.4	92.8	fi'e	finti	46	4.8	fi'e	finti	1 25 	cmavo	finti	13.1	(invent)	x1 invents/creates/composes/authors x2 for function/purpose x3 from existing elements/ideas x4.
fi'i	CAA	3	finti	CACCA	12	6	231	249	0	0	finti	964.0	4.8	2.4	92.8	fi'i	finti	249	25.8	fi'i	finti	1 25 25	rafsi/cmavo	finti	13.1	(invent)	x1 invents/creates/composes/authors x2 for function/purpose x3 from existing elements/ideas x4.
fin	CAC	3	finti	CACCA	36	22	0	58	0	0	finti	964.0	4.8	2.4	92.8	fin	finti	58	6.0	fin	finti	1 25 3	rafsi	finti	13.1	(invent)	x1 invents/creates/composes/authors x2 for function/purpose x3 from existing elements/ideas x4.
fint	CACC	4	finti	CACCA	0	0	0	0	0	0	finti	964.0	4.8	2.4	92.8	fint	finti	0	0.0	fint	finti		?	finti	13.1	(invent)	x1 invents/creates/composes/authors x2 for function/purpose x3 from existing elements/ideas x4.
finti	CACCA	5	finti	CACCA	0	0	2	2	609	0	finti	964.0	4.8	2.4	92.8	finti	finti	611	63.4	finti	finti		?	finti	13.1	(invent)	x1 invents/creates/composes/authors x2 for function/purpose x3 from existing elements/ideas x4.
fla	CCA	3	flalu	CCACA	42	16	32	90	0	0	flalu	90.0	46.7	17.8	35.6	fla	flalu	90	100.0	fla	flalu	1 24 3	rafsi	flalu	11.2.2	(law)	x1 is a law specifying x2 (state/event) for community x3 under conditions x4 by lawgiver(s) x5.
flal	CCAC	4	flalu	CCACA	0	0	0	0	0	0	flalu	90.0	46.7	17.8	35.6	flal	flalu	0	0.0	flal	flalu		?	flalu	11.2.2	(law)	x1 is a law specifying x2 (state/event) for community x3 under conditions x4 by lawgiver(s) x5.
flan	CCAC	4	flani	CCACA	1	0	0	1	0	0	flani	27.0	0.0	0.0	100.0	flan	flani	1	3.7	flan	flani		?	flani	12.6	(flute)	x1 is a flute/pipe/fife/recorder [flute-like/air-reed musical instrument].
flani	CCACA	5	flani	CCACA	0	0	6	6	20	0	flani	27.0	0.0	0.0	100.0	flani	flani	26	96.3	flani	flani		?	flani	12.6	(flute)	x1 is a flute/pipe/fife/recorder [flute-like/air-reed musical instrument].
fle	CCA	3	flecu	CCACA	16	3	60	79	0	0	flecu	206.0	20.3	3.8	75.9	fle	flecu	79	38.3	fle	flecu	1 2 3	rafsi	flecu	6.1.4	(flow ‘flush’)	x1 is a current/flow/river of/in x2 flowing in direction to/towards x3 from direction/source x4.
flecu	CCACA	5	flecu	CCACA	0	0	0	0	127	0	flecu	206.0	20.3	3.8	75.9	flecu	flecu	127	61.7	flecu	flecu		?	flecu	6.1.4	(flow ‘flush’)	x1 is a current/flow/river of/in x2 flowing in direction to/towards x3 from direction/source x4.
fli	CCA	3	fliba	CCACA	10	0	10	20	0	0	fliba	89.0	50.0	0.0	50.0	fli	fliba	20	22.5	fli	fliba	1 2 3	rafsi	fliba	5.2	(fail ‘baffle’)	x1 fails at doing x2 (state/event); x1 is a failure at its role in x2.
fliba	CCACA	5	fliba	CCACA	0	0	0	0	69	0	fliba	89.0	50.0	0.0	50.0	fliba	fliba	69	77.5	fliba	fliba		?	fliba	5.2	(fail ‘baffle’)	x1 fails at doing x2 (state/event); x1 is a failure at its role in x2.
fir	CAC	3	flira	CCACA	46	6	0	52	0	0	flira	252.0	88.5	11.5	0.0	fir	flira	52	20.6	fir	flira	1 3 4	rafsi	flira	9.2.3	(face)	x1 is a/the face [head/body-part] of x2; (adjective:) x1 is facial.
flir	CCAC	4	flira	CCACA	0	0	0	0	0	0	flira	252.0	88.5	11.5	0.0	flir	flira	0	0.0	flir	flira		?	flira	9.2.3	(face)	x1 is a/the face [head/body-part] of x2; (adjective:) x1 is facial.
flira	CCACA	5	flira	CCACA	0	0	11	11	189	0	flira	252.0	88.5	11.5	0.0	flira	flira	200	79.4	flira	flira		?	flira	9.2.3	(face)	x1 is a/the face [head/body-part] of x2; (adjective:) x1 is facial.
flo	CCA	3	foldi	CACCA	9	0	24	33	0	0	foldi	304.0	3.0	0.0	97.0	flo	foldi	33	10.9	flo	foldi	1 3 2	rafsi	foldi	3.5.5	(field)	x1 is a field [shape/form] of material x2; x1 is a broad uniform expanse of x2.
foi	CAA	3	foldi	CACCA	5	0	161	166	0	0	foldi	304.0	3.0	0.0	97.0	foi	foldi	166	54.6	foi	foldi	1 2 5	rafsi/cmavo	foldi	3.5.5	(field)	x1 is a field [shape/form] of material x2; x1 is a broad uniform expanse of x2.
fol	CAC	3	foldi	CACCA	6	0	0	6	0	0	foldi	304.0	3.0	0.0	97.0	fol	foldi	6	2.0	fol	foldi	1 2 3	?	foldi	3.5.5	(field)	x1 is a field [shape/form] of material x2; x1 is a broad uniform expanse of x2.
foldi	CACCA	5	foldi	CACCA	0	0	0	0	99	0	foldi	304.0	3.0	0.0	97.0	foldi	foldi	99	32.6	foldi	foldi		?	foldi	3.5.5	(field)	x1 is a field [shape/form] of material x2; x1 is a broad uniform expanse of x2.
fo'o	CAA	3	fonmo	CACCA	0	0	2	2	0	0	fonmo	23.0	100.0	0.0	0.0	fo'o	fonmo	2	8.7	fo'o	fonmo	1 25 25	rafsi/cmavo	fonmo	7.5.1	(foam)	x1 is a quantity of foam/froth/suds of material x2, with bubbles/vacuoles of material x3.
fom	CAC	3	fonmo	CACCA	21	0	0	21	0	0	fonmo	23.0	100.0	0.0	0.0	fom	fonmo	21	91.3	fom	fonmo	1 25 4	rafsi	fonmo	7.5.1	(foam)	x1 is a quantity of foam/froth/suds of material x2, with bubbles/vacuoles of material x3.
fon	CAC	3	fonxa	CACCA	115	3	0	118	0	0	fonxa	339.0	97.5	2.5	0.0	fon	fonxa	118	34.8	fon	fonxa	1 2 3	rafsi	fonxa	2.2	(telephone)	x1 is a telephone transceiver/modem attached to system/network x2.
fonx	CACC	4	fonxa	CACCA	0	0	0	0	0	0	fonxa	339.0	97.5	2.5	0.0	fonx	fonxa	0	0.0	fonx	fonxa		?	fonxa	2.2	(telephone)	x1 is a telephone transceiver/modem attached to system/network x2.
fonxa	CACCA	5	fonxa	CACCA	0	0	15	15	206	0	fonxa	339.0	97.5	2.5	0.0	fonxa	fonxa	221	65.2	fonxa	fonxa		?	fonxa	2.2	(telephone)	x1 is a telephone transceiver/modem attached to system/network x2.
fro	CCA	3	forca	CACCA	0	0	8	8	0	0	forca	8.0	0.0	0.0	100.0	fro	forca	8	100.0	fro	forca	1 3 2	rafsi	forca	13.3.1	(fork)	x1 is a fork/fork-type tool/utensil for purpose x2 with tines/prongs x3 on base/support x4.
fas	CAC	3	fraso	CCACA	22	1	0	23	0	0	fraso	206.0	95.7	4.3	0.0	fas	fraso	23	11.2	fas	fraso	1 3 4	rafsi	fraso	12.4	(French ‘France’)	
fras	CCAC	4	fraso	CCACA	0	0	0	0	0	0	fraso	206.0	95.7	4.3	0.0	fras	fraso	0	0.0	fras	fraso		?	fraso	12.4	(French ‘France’)	
fraso	CCACA	5	fraso	CCACA	0	0	1	1	182	0	fraso	206.0	95.7	4.3	0.0	fraso	fraso	183	88.8	fraso	fraso		?	fraso	12.4	(French ‘France’)	
fra	CCA	3	frati	CCACA	57	4	103	164	0	0	frati	164.0	34.8	2.4	62.8	fra	frati	164	100.0	fra	frati	1 2 3	rafsi	frati	9.3.4	(react)	x1 reacts/responds/answers with action x2 to stimulus x3 under conditions x4; x1 is responsive.
fax	CAC	3	fraxu	CCACA	5	3	0	8	0	0	fraxu	186.0	62.5	37.5	0.0	fax	fraxu	8	4.3	fax	fraxu	1 3 4	rafsi	fraxu	2.4	(forgive)	x1 forgives x2 for event/state/activity x3.
frax	CCAC	4	fraxu	CCACA	0	0	0	0	0	0	fraxu	186.0	62.5	37.5	0.0	frax	fraxu	0	0.0	frax	fraxu		?	fraxu	2.4	(forgive)	x1 forgives x2 for event/state/activity x3.
fraxu	CCACA	5	fraxu	CCACA	0	0	7	7	171	0	fraxu	186.0	62.5	37.5	0.0	fraxu	fraxu	178	95.7	fraxu	fraxu		?	fraxu	2.4	(forgive)	x1 forgives x2 for event/state/activity x3.
fic	CAC	3	frica	CCACA	31	0	0	31	0	0	frica	841.0	23.3	0.0	76.7	fic	frica	31	3.7	fic	frica	1 3 4	rafsi	frica	1.5	(differ)	x1 differs/is distinct from/contrasts with/is unlike x2 in property/dimension/quantity x3.
fric	CCAC	4	frica	CCACA	0	0	0	0	0	0	frica	841.0	23.3	0.0	76.7	fric	frica	0	0.0	fric	frica		?	frica	1.5	(differ)	x1 differs/is distinct from/contrasts with/is unlike x2 in property/dimension/quantity x3.
frica	CCACA	5	frica	CCACA	10	0	33	43	767	0	frica	841.0	23.3	0.0	76.7	frica	frica	810	96.3	frica	frica		?	frica	1.5	(differ)	x1 differs/is distinct from/contrasts with/is unlike x2 in property/dimension/quantity x3.
fi'o	CAA	3	friko	CCACA	35	0	2	37	0	0	friko	37.0	94.6	0.0	5.4	fi'o	friko	37	100.0	fi'o	friko	1 3 5	rafsi/cmavo	friko	12.2	(African)	
frik	CCAC	4	friko	CCACA	0	0	0	0	0	0	friko	37.0	94.6	0.0	5.4	frik	friko	0	0.0	frik	friko		?	friko	12.2	(African)	
fil	CAC	3	frili	CCACA	115	12	0	127	0	0	frili	463.0	90.6	9.4	0.0	fil	frili	127	27.4	fil	frili	1 35 4	rafsi	frili	5.2	(easy ‘freely’)	x1 (action) is easy/simple/facile for x2 (agent) under conditions x3; x2 does x1 freely/easily.
fril	CCAC	4	frili	CCACA	0	0	0	0	0	0	frili	463.0	90.6	9.4	0.0	fril	frili	0	0.0	fril	frili		?	frili	5.2	(easy ‘freely’)	x1 (action) is easy/simple/facile for x2 (agent) under conditions x3; x2 does x1 freely/easily.
frili	CCACA	5	frili	CCACA	0	0	6	6	305	0	frili	463.0	90.6	9.4	0.0	frili	frili	311	67.2	frili	frili		?	frili	5.2	(easy ‘freely’)	x1 (action) is easy/simple/facile for x2 (agent) under conditions x3; x2 does x1 freely/easily.
fu'i	CAA	3	frili	CCACA				0	0	25	frili	463.0	90.6	9.4	0.0	fu'i	frili	25	5.4	fu'i	frili	1  35	cmavo	frili	5.2	(easy ‘freely’)	x1 (action) is easy/simple/facile for x2 (agent) under conditions x3; x2 does x1 freely/easily.
frin	CCAC	4	frinu	CCACA	3	2	1	6	0	0	frinu	26.0	50.0	33.3	16.7	frin	frinu	6	23.1	frin	frinu		?	frinu	1.6	(fraction)	x1 is a fraction, with numerator x2, denominator x3 (x2/x3).
frinu	CCACA	5	frinu	CCACA	0	0	6	6	14	0	frinu	26.0	50.0	33.3	16.7	frinu	frinu	20	76.9	frinu	frinu		?	frinu	1.6	(fraction)	x1 is a fraction, with numerator x2, denominator x3 (x2/x3).
fi'i	CAA	3	friti	CCACA				0	0	124	friti	238.0	0.0	0.0	100.0	fi'i	friti	124	52.1	fi'i	friti	1 35 35	cmavo	friti	2.4	(offer)	x1 offers/proffers x2 [offering] to x3 with conditions x4.
fit	CAC	3	friti	CCACA	13	1	0	14	0	0	friti	238.0	0.0	0.0	100.0	fit	friti	14	5.9	fit	friti	1 35 4	rafsi	friti	2.4	(offer)	x1 offers/proffers x2 [offering] to x3 with conditions x4.
friti	CCACA	5	friti	CCACA	0	0	18	18	82	0	friti	238.0	0.0	0.0	100.0	friti	friti	100	42.0	friti	friti		?	friti	2.4	(offer)	x1 offers/proffers x2 [offering] to x3 with conditions x4.
fru	CCA	3	frumu	CCACA	17	0	1	18	0	0	frumu	33.0	94.4	0.0	5.6	fru	frumu	18	54.5	fru	frumu	1 2 35	rafsi	frumu	2.3	(frown)	x1 frowns/grimaces (facial expression).
frumu	CCACA	5	frumu	CCACA	0	0	0	0	15	0	frumu	33.0	94.4	0.0	5.6	frumu	frumu	15	45.5	frumu	frumu		?	frumu	2.3	(frown)	x1 frowns/grimaces (facial expression).
fu'i	CAA	3	fukpi	CACCA	849	1	17	867	0	0	fukpi	869.0	97.9	0.1	2.0	fu'i	fukpi	867	99.8	fu'i	fukpi	1 2 5	rafsi/cmavo	fukpi	13.1	(copy)	x1 is a copy/replica/duplicate/clone of x2 in form/medium x3 made by method x4 (event).
fuk	CAC	3	fukpi	CACCA	2	0	0	2	0	0	fukpi	869.0	97.9	0.1	2.0	fuk	fukpi	2	0.2	fuk	fukpi	1 2 3	rafsi	fukpi	13.1	(copy)	x1 is a copy/replica/duplicate/clone of x2 in form/medium x3 made by method x4 (event).
fukp	CACC	4	fukpi	CACCA	0	0	0	0	0	0	fukpi	869.0	97.9	0.1	2.0	fukp	fukpi	0	0.0	fukp	fukpi		?	fukpi	13.1	(copy)	x1 is a copy/replica/duplicate/clone of x2 in form/medium x3 made by method x4 (event).
flu	CCA	3	fulta	CACCA	3	4	1	8	0	0	fulta	8.0	37.5	50.0	12.5	flu	fulta	8	100.0	flu	fulta	1 3 2	rafsi	fulta	6.1.3	(float)	x1 (passive) floats on/in fluid (gas/liquid) x2; x1 is buoyant.
ful	CAC	3	fulta	CACCA	0	0	0	0	0	0	fulta	8.0	37.5	50.0	12.5	ful	fulta	0	0.0	ful	fulta	1 2 3	rafsi	fulta	6.1.3	(float)	x1 (passive) floats on/in fluid (gas/liquid) x2; x1 is buoyant.
fu'a	CAA	3	funca	CACCA	0	0	47	47	0	0	funca	91.0	0.0	0.0	100.0	fu'a	funca	47	51.6	fu'a	funca	1 2 5	rafsi/cmavo	funca	10.3	(luck ‘fortune’)	x1 (event/property) is determined by the luck/fortune of x2; (note mabla/zabna not implied).
fun	CAC	3	funca	CACCA	12	0	0	12	0	0	funca	91.0	0.0	0.0	100.0	fun	funca	12	13.2	fun	funca	1 2 3	rafsi	funca	10.3	(luck ‘fortune’)	x1 (event/property) is determined by the luck/fortune of x2; (note mabla/zabna not implied).
funca	CACCA	5	funca	CACCA	0	0	4	4	28	0	funca	91.0	0.0	0.0	100.0	funca	funca	32	35.2	funca	funca		?	funca	10.3	(luck ‘fortune’)	x1 (event/property) is determined by the luck/fortune of x2; (note mabla/zabna not implied).
fusra	CACCA	5	fusra	CACCA	0	0	3	3	48	0	fusra	51.0	0.0	0.0	100.0	fusra	fusra	51	100.0	fusra	fusra		?	fusra	9	(rotten ‘rot’)	x1 rots/decays/ferments with decay/fermentation agent x2; x1 is rotten/decayed/fermented.
fu'e	CAA	3	fuzme	CACCA	4	0	3	7	0	0	fuzme	9.0	57.1	0.0	42.9	fu'e	fuzme	7	77.8	fu'e	fuzme	1 2 5	rafsi/cmavo	fuzme	5.3.1	(responsible)	x1 is responsible/accountable for x2 (action/resulting state) to judge/authority x3.
fuz	CAC	3	fuzme	CACCA	2	0	0	2	0	0	fuzme	9.0	57.1	0.0	42.9	fuz	fuzme	2	22.2	fuz	fuzme	1 2 3	rafsi	fuzme	5.3.1	(responsible)	x1 is responsible/accountable for x2 (action/resulting state) to judge/authority x3.
gacri	CACCA	5	gacri	CACCA	0	0	0	0	118	0	gacri	280.0	13.6	14.8	71.6	gacri	gacri	118	42.1	gacri	gacri		?	gacri	3.5.5	(cover)	x1 is a cover/[lid/top] for covering/concealing/sheltering x2.
gai	CAA	3	gacri	CACCA	22	24	116	162	0	0	gacri	280.0	13.6	14.8	71.6	gai	gacri	162	57.9	gai	gacri	1 2 5	rafsi/cmavo	gacri	3.5.5	(cover)	x1 is a cover/[lid/top] for covering/concealing/sheltering x2.
gadri	CACCA	5	gadri	CACCA	0	0	14	14	350	0	gadri	364.0	0.0	0.0	100.0	gadri	gadri	364	100.0	gadri	gadri		?	gadri	2.1	(article)	x1 is an article/descriptor labelling description x2 (text) in language x3 with semantics x4.
ga'i	CAA	3	galfi	CACCA	13	14	74	101	0	0	galfi	444.0	12.9	13.9	73.3	ga'i	galfi	101	22.7	ga'i	galfi	1 2 5	rafsi/cmavo	galfi	6.2	(modify ‘alter’)	x1 (event) modifies/alters/changes/transforms/converts x2 into x3.
gaf	CAC	3	galfi	CACCA	25	5	0	30	0	0	galfi	444.0	12.9	13.9	73.3	gaf	galfi	30	6.8	gaf	galfi	1 2 4	rafsi	galfi	6.2	(modify ‘alter’)	x1 (event) modifies/alters/changes/transforms/converts x2 into x3.
galf	CACC	4	galfi	CACCA	0	0	0	0	0	0	galfi	444.0	12.9	13.9	73.3	galf	galfi	0	0.0	galf	galfi		?	galfi	6.2	(modify ‘alter’)	x1 (event) modifies/alters/changes/transforms/converts x2 into x3.
galfi	CACCA	5	galfi	CACCA	0	0	0	0	313	0	galfi	444.0	12.9	13.9	73.3	galfi	galfi	313	70.5	galfi	galfi		?	galfi	6.2	(modify ‘alter’)	x1 (event) modifies/alters/changes/transforms/converts x2 into x3.
ga'i	CAA	3	galtu	CACCA				0	0	199	galtu	547.0	100.0	0.0	0.0	ga'i	galtu	199	36.4	ga'i	galtu	1 2 	cmavo	galtu	3.1	(high)	x1 is high/up/upward in frame of reference x2 as compared with baseline/standard height x3.
ga'u	CAA	3	galtu	CACCA	0	0	24	24	0	0	galtu	547.0	100.0	0.0	0.0	ga'u	galtu	24	4.4	ga'u	galtu	1 2 5	rafsi/cmavo	galtu	3.1	(high)	x1 is high/up/upward in frame of reference x2 as compared with baseline/standard height x3.
gal	CAC	3	galtu	CACCA	106	0	0	106	0	0	galtu	547.0	100.0	0.0	0.0	gal	galtu	106	19.4	gal	galtu	1 2 3	rafsi	galtu	3.1	(high)	x1 is high/up/upward in frame of reference x2 as compared with baseline/standard height x3.
galtu	CACCA	5	galtu	CACCA	0	0	2	2	216	0	galtu	547.0	100.0	0.0	0.0	galtu	galtu	218	39.9	galtu	galtu		?	galtu	3.1	(high)	x1 is high/up/upward in frame of reference x2 as compared with baseline/standard height x3.
galx	CACC	4	galxe	CACCA	11	0	0	11	0	0	galxe	47.0	100.0	0.0	0.0	galx	galxe	11	23.4	galx	galxe		?	galxe	9.2.3	(throat ‘gullet’)	x1 is a/the throat/gullet [body-part] of x2; [metaphor: narrow(ing) opening of a deep hole].
galxe	CACCA	5	galxe	CACCA	0	0	1	1	35	0	galxe	47.0	100.0	0.0	0.0	galxe	galxe	36	76.6	galxe	galxe		?	galxe	9.2.3	(throat ‘gullet’)	x1 is a/the throat/gullet [body-part] of x2; [metaphor: narrow(ing) opening of a deep hole].
ga'o	CAA	3	ganlo	CACCA	54	0	3	57	0	13	ganlo	70.0	94.7	0.0	5.3	ga'o	ganlo	70	100.0	ga'o	ganlo	1 2 5	rafsi/cmavo	ganlo	3.1	(closed)	x1 (portal/passage/entrance-way) is closed/shut/not open, preventing passage/access to x2 by x3.
ganl	CACC	4	ganlo	CACCA	0	0	0	0	0	0	ganlo	70.0	94.7	0.0	5.3	ganl	ganlo	0	0.0	ganl	ganlo		?	ganlo	3.1	(closed)	x1 (portal/passage/entrance-way) is closed/shut/not open, preventing passage/access to x2 by x3.
gan	CAC	3	ganra	CACCA	62	1	0	63	0	0	ganra	170.0	98.4	1.6	0.0	gan	ganra	63	37.1	gan	ganra	1 25 3	rafsi	ganra	3.4	(broad)	x1 is broad/wide in dimension x2 [2nd most significant dimension] by standard x3.
ganr	CACC	4	ganra	CACCA	0	0	0	0	0	0	ganra	170.0	98.4	1.6	0.0	ganr	ganra	0	0.0	ganr	ganra		?	ganra	3.4	(broad)	x1 is broad/wide in dimension x2 [2nd most significant dimension] by standard x3.
ganra	CACCA	5	ganra	CACCA	0	1	15	16	91	0	ganra	170.0	98.4	1.6	0.0	ganra	ganra	107	62.9	ganra	ganra		?	ganra	3.4	(broad)	x1 is broad/wide in dimension x2 [2nd most significant dimension] by standard x3.
ga'e	CAA	3	ganse	CACCA	1	3	98	102	0	0	ganse	130.0	1.0	2.9	96.1	ga'e	ganse	102	78.5	ga'e	ganse	1 2 5	rafsi/cmavo	ganse	9.4	(sense)	x1 [observer] senses/detects/notices stimulus property x2 (ka) by means x3 under conditions x4.
gas	CAC	3	ganse	CACCA	26	2	0	28	0	0	ganse	130.0	1.0	2.9	96.1	gas	ganse	28	21.5	gas	ganse	1 2 4	rafsi	ganse	9.4	(sense)	x1 [observer] senses/detects/notices stimulus property x2 (ka) by means x3 under conditions x4.
ganti	CACCA	5	ganti	CACCA	0	0	4	4	24	0	ganti	28.0	0.0	0.0	100.0	ganti	ganti	28	100.0	ganti	ganti		?	ganti	9.2.5	(testicle ‘testes’)	x1 is a/the testes/ovary/testicle/scrotum/balls/gonad/stamen/pistil [body-part] of x2, gender x3.
ganxo	CACCA	5	ganxo	CACCA	0	0	1	1	74	0	ganxo	107.0	100.0	0.0	0.0	ganxo	ganxo	75	70.1	ganxo	ganxo		?	ganxo	9.2.3	(anus ‘asshole\s arsehole’)	x1 is a/the anus/anal orifice/asshole/arsehole [body-part] of x2; [metaphor: exit, waste exit].
gax	CAC	3	ganxo	CACCA	32	0	0	32	0	0	ganxo	107.0	100.0	0.0	0.0	gax	ganxo	32	29.9	gax	ganxo	1 2 4	rafsi	ganxo	9.2.3	(anus ‘asshole\s arsehole’)	x1 is a/the anus/anal orifice/asshole/arsehole [body-part] of x2; [metaphor: exit, waste exit].
ganzu	CACCA	5	ganzu	CACCA	0	0	11	11	58	0	ganzu	69.0	0.0	0.0	100.0	ganzu	ganzu	69	100.0	ganzu	ganzu		?	ganzu	1.2	(organize)	x1 organizes x2 [relative chaos] into x3 [ordered/organized result] by system/principle(s) x4.
gac	CAC	3	gapci	CACCA	47	14	0	61	0	0	gapci	104.0	77.0	23.0	0.0	gac	gapci	61	58.7	gac	gapci	1 2 4	rafsi	gapci	7.5.1	(gas)	x1 is gaseous/fumes/a gas/vapor of material/composition including x2, under conditions x3.
gapci	CACCA	5	gapci	CACCA	0	0	18	18	25	0	gapci	104.0	77.0	23.0	0.0	gapci	gapci	43	41.3	gapci	gapci		?	gapci	7.5.1	(gas)	x1 is gaseous/fumes/a gas/vapor of material/composition including x2, under conditions x3.
ga'u	CAA	3	gapru	CACCA				0	0	74	gapru	314.0	95.5	4.5	0.0	ga'u	gapru	74	23.6	ga'u	gapru	1 2 5	cmavo	gapru	3.1	(above ‘up’)	x1 is directly/vertically above/upwards-from x2 in gravity/frame of reference x3.
gap	CAC	3	gapru	CACCA	21	1	0	22	0	0	gapru	314.0	95.5	4.5	0.0	gap	gapru	22	7.0	gap	gapru	1 2 3	rafsi	gapru	3.1	(above ‘up’)	x1 is directly/vertically above/upwards-from x2 in gravity/frame of reference x3.
gapru	CACCA	5	gapru	CACCA	0	0	12	12	206	0	gapru	314.0	95.5	4.5	0.0	gapru	gapru	218	69.4	gapru	gapru		?	gapru	3.1	(above ‘up’)	x1 is directly/vertically above/upwards-from x2 in gravity/frame of reference x3.
gar	CAC	3	garna	CACCA	26	0	0	26	0	0	garna	42.0	100.0	0.0	0.0	gar	garna	26	61.9	gar	garna	1 25 3	rafsi	garna	13.4	(rail ‘bar’)	x1 is a rail/railing/bar [tool] supporting/restraining x2, of material x3.
garn	CACC	4	garna	CACCA	0	0	0	0	0	0	garna	42.0	100.0	0.0	0.0	garn	garna	0	0.0	garn	garna		?	garna	13.4	(rail ‘bar’)	x1 is a rail/railing/bar [tool] supporting/restraining x2, of material x3.
garna	CACCA	5	garna	CACCA	0	0	4	4	12	0	garna	42.0	100.0	0.0	0.0	garna	garna	16	38.1	garna	garna		?	garna	13.4	(rail ‘bar’)	x1 is a rail/railing/bar [tool] supporting/restraining x2, of material x3.
gasn	CACC	4	gasnu	CACCA	0	0	0	0	0	0	gasnu	3800.0	0.4	0.6	99.0	gasn	gasnu	0	0.0	gasn	gasnu		?	gasnu	5.1	(do)	x1 [person/agent] is an agentive cause of event x2; x1 does/brings about x2.
